"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
18739,428272465.033791,10323157.1497883,1950,FALSE,2,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594",TRUE,"",0.0241041813159149
18739,428272465.033791,417949284.956198,1999,FALSE,1,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594",TRUE,"",0.975895765148528
26921,68094560.9030557,8196123.99840724,1950,FALSE,2,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594",TRUE,"",0.120363857108585
26948,976792.836635754,127835.546868275,1997,FALSE,1,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594",TRUE,"",0.13087273173354
26927,35839300.2309889,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
26922,19890752.2570099,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
26928,19311241.5069865,0,0,FALSE,0,"14594","JAM","Mocho Mountains","JAM",NA,NA,NA,"no pas overlapping kba",0
18740,177690687.295867,76671908.7174374,1997,FALSE,1,"14594","JAM","Mocho Mountains","JAM",TRUE,"14594;14595",TRUE,"",0.431490866990533
49032,1973845468.84241,91056242.6779684,1950,FALSE,2,"14594","JAM","Mocho Mountains","JAM",TRUE,"11992;14594",TRUE,"",0.0461313938275876
49032,1973845468.84241,1882120740.62394,1999,FALSE,1,"14594","JAM","Mocho Mountains","JAM",TRUE,"11992;14594",TRUE,"",0.953529934502796
27010,2381299.75753868,670365.703069339,1950,FALSE,1,"14594","JAM","Mocho Mountains","JAM",FALSE,"14594",TRUE,"",0.281512523128223
