"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2161,1282616745.81672,262404.826786436,1979,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.000204585530044165
2161,1282616745.81672,12640.0822869763,2003,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",9.8549175567855e-06
2161,1282616745.81672,4682024.81416795,2004,FALSE,3,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.00365036931681928
2161,1282616745.81672,12450029.440128,2007,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.00970674169094859
2161,1282616745.81672,43076986.5299749,2009,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.0335852363307055
2161,1282616745.81672,13113.9716804441,2012,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",1.02243883242719e-05
2161,1282616745.81672,43916.3708363771,2017,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",3.42396674451751e-05
2161,1282616745.81672,1457987.0680028,2019,FALSE,2,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.00113672854557533
2162,23327125.0702963,22561988.0440659,2003,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.967199686033978
2162,23327125.0702963,765126.812974244,2004,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.0327998761385526
2164,52618730.9636641,212769.129732966,1990,FALSE,1,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.0040436005550931
2164,52618730.9636641,46228212.7703422,2003,FALSE,4,"19492","FRA;ESP","Northwestern Pyrenees (nn)","FRA",FALSE,"19492",TRUE,"",0.878550507085874
