"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1885,579591599.933647,502301.18087709,2001,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",0.000866646757707659
1885,579591599.933647,4445389.66575384,2003,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",0.00766986558511676
1885,579591599.933647,1017837.52144535,2004,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",0.00175612883547981
1885,579591599.933647,262836208.048749,2006,FALSE,44,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",0.453485192122936
1885,579591599.933647,214999652.591013,2007,FALSE,63,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",0.370950256379883
1885,579591599.933647,1775512.66770865,2008,FALSE,4,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",0.003063385783907
1885,579591599.933647,4160518.83188572,2014,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",0.00717836288925172
1885,579591599.933647,0.779529816865357,2019,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137",TRUE,"",1.34496396592808e-09
1886,10570964.6151981,10131915.2315992,2006,FALSE,4,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",0.958466478738598
1886,10570964.6151981,0.829233784920645,2014,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",7.84444764604016e-08
1887,29361045.5500316,16391424.0312331,1988,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",0.558271128434507
1887,29361045.5500316,2652208.94318872,1989,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",0.0903308752635976
1887,29361045.5500316,2057207.49984294,2001,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",0.0700658801927687
1887,29361045.5500316,5325130.10087385,2006,FALSE,4,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",0.181367182302815
1887,29361045.5500316,0.43625772741375,2014,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",1.48583852938875e-08
1887,29361045.5500316,1.27537756692539,2015,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",FALSE,"15137",TRUE,"",4.34377435487481e-08
28526,1044242646.80592,1545.1812681742,1988,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137;15138",TRUE,"",1.47971477022178e-06
28526,1044242646.80592,74265.9311538981,2001,FALSE,3,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137;15138",TRUE,"",7.11194197833801e-05
28526,1044242646.80592,16200.6277313828,2003,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137;15138",TRUE,"",1.55142368308138e-05
28526,1044242646.80592,549516423.051103,2004,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137;15138",TRUE,"",0.526234419492384
28526,1044242646.80592,364901565.171195,2006,FALSE,21,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137;15138",TRUE,"",0.349441354734303
28526,1044242646.80592,313511.829277621,2007,FALSE,4,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137;15138",TRUE,"",0.000300228907751063
28526,1044242646.80592,122779594.527569,2014,FALSE,1,"15137","ESP","Sierra de Tramuntana Oriental","ESP",TRUE,"15136;15137;15138",TRUE,"",0.117577648167427
