"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
22135,858314356.621975,173334.874909855,1953,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.000201948008410393
22135,858314356.621975,23806.6952761412,1957,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",2.77365688834986e-05
22135,858314356.621975,603195.200413048,1963,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.000702767227134605
22135,858314356.621975,1211265.6200979,1976,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.00141121444695975
22135,858314356.621975,386889.173505232,1990,FALSE,2,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.000450754633800944
22135,858314356.621975,245994892.666163,1992,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.286602327886385
22135,858314356.621975,1814.68114383612,1994,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",2.11423836713866e-06
22135,858314356.621975,166981736.58366,1995,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.194546130209032
22135,858314356.621975,2926112.14251535,1996,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.00340913806222641
22135,858314356.621975,34755.327916503,1997,FALSE,1,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",4.04925394156143e-05
22135,858314356.621975,433945776.575545,1998,FALSE,2,"20246","POL","Low Beskid","POL",TRUE,"20244;20246;20263;20264;20252",TRUE,"",0.505579072780984
