"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7117,296165884.877714,288347453.64691,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.973601175456005
7116,56606828.5842948,28579569.8371618,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.504878484662026
7124,38832949.5307388,38258894.5255772,1992,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.985217321576172
7125,5103615.08663619,4790505.28091371,1970,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.938649408231755
7126,2025710.13105345,1586577.51513034,1952,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.783220407899753
7126,2025710.13105345,137022.3367932,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0676416308003274
7122,2559707.17955068,2319225.58251414,1948,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.906051130005131
7127,42432591.5155684,2687405.56456399,1975,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0633335242693812
7131,5923345.99478,5398165.90593544,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.911337259497016
7131,5923345.99478,9957.96120619774,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00168113785940806
7132,87569980.245398,86246561.7399378,2005,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.984887303825448
7135,12751458.8098147,12293207.5889595,1948,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.964062839578596
7135,12751458.8098147,NA,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA
7136,23314357.1251076,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0
7138,5559556.56847,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0
7139,18822149.4892841,18335803.9401112,1950,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.974160998484798
7121,894302409.554915,139546761.080994,1912,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.156039791003632
7121,894302409.554915,440487679.942899,1930,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.492548913249743
7121,894302409.554915,188654057.544659,1989,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.210951078213632
7121,894302409.554915,120330743.839071,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.134552632927555
20353,2706325.37007678,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0
45529,548475554.224684,2146090.01667116,1978,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00391282710804648
45529,548475554.224684,15359821.8876296,1981,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0280045697010909
45530,1097830365.59157,12612473.4694627,1948,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0114885449198397
45530,1097830365.59157,803621.849469721,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000732009128784381
45530,1097830365.59157,90641197.0789838,1978,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0825639369431558
45530,1097830365.59157,2167341.19572109,1984,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00197420408803615
45530,1097830365.59157,7691586.24197805,1994,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00700617006328973
45530,1097830365.59157,87456084.0282711,2005,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0796626571548195
45530,1097830365.59157,3369894.57346548,2013,FALSE,4,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00306959497485717
45531,477428157.649625,338121.960509837,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000708215372495851
45531,477428157.649625,114358089.729102,1975,FALSE,3,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.239529420074605
45531,477428157.649625,56532.0796728395,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000118409605229709
45532,856917647.638667,5215007.45682734,1969,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00608577436956501
45532,856917647.638667,291706683.25522,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.340413905652487
45532,856917647.638667,39545254.4016522,1975,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0461482553319139
45532,856917647.638667,3300179.99487686,1996,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00385122188108843
45533,321226873.699693,18473798.7815366,1950,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0575101284919497
45533,321226873.699693,1118542.1428428,1979,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00348209391686357
45533,321226873.699693,22105504.0106211,1986,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.0688158613755555
45533,321226873.699693,853785.942810127,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00265789077039772
45533,321226873.699693,140725.40555568,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000438087274376804
45534,184910757.27057,22049.7672940344,1950,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000119245454507388
45534,184910757.27057,553531.220263574,1977,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00299350469617958
45534,184910757.27057,563132.573392304,2006,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00304542895018434
45534,184910757.27057,1118121.95008088,2018,FALSE,3,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00604681937700787
45535,505630461.196104,314194.044344287,1980,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000621390656727918
45535,505630461.196104,439998.445785046,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.000870197663218704
45536,216606159.782895,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0
45537,280316873.266502,2109621.33657099,1963,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",0.00752584499101965
