"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3266,63583503.4966897,63411943.8508139,1990,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.99730182144045
3270,15188994.3296261,6617871.77190182,1982,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.435701773816169
3270,15188994.3296261,8077460.21851707,1990,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.531796907894159
3270,15188994.3296261,913.961234417744,1992,FALSE,3,"10001","CHE,DEU","European Alps","CHE",6.01725969859022e-05
3270,15188994.3296261,176.530654026086,1994,FALSE,10,"10001","CHE,DEU","European Alps","CHE",1.16222740093966e-05
3270,15188994.3296261,351097.404678638,2001,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.0231152502304793
3276,374309821.262982,159968.262267736,1991,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.000427368594625642
3276,374309821.262982,31277955.5795121,1992,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.0835616748552713
3276,374309821.262982,2772219.82229563,1994,FALSE,17,"10001","CHE,DEU","European Alps","CHE",0.00740621716240761
3276,374309821.262982,2672755.21543723,1996,FALSE,10,"10001","CHE,DEU","European Alps","CHE",0.00714048914457793
3276,374309821.262982,2661698.49502173,1998,FALSE,5,"10001","CHE,DEU","European Alps","CHE",0.00711095019104956
3276,374309821.262982,12339023.4817797,2001,FALSE,4,"10001","CHE,DEU","European Alps","CHE",0.0329647334396566
3276,374309821.262982,21450.1836420298,2003,FALSE,1,"10001","CHE,DEU","European Alps","CHE",5.73059599923222e-05
3276,374309821.262982,6456565.11009845,2010,FALSE,72,"10001","CHE,DEU","European Alps","CHE",0.0172492538088179
3276,374309821.262982,1113059.07944778,2017,FALSE,36,"10001","CHE,DEU","European Alps","CHE",0.0029736304425359
3276,374309821.262982,41914484.6978493,2018,FALSE,17,"10001","CHE,DEU","European Alps","CHE",0.111978052182609
3277,168018861.646031,131206.100244859,1991,FALSE,11,"10001","CHE,DEU","European Alps","CHE",0.000780901018846763
3277,168018861.646031,5691769.12320818,1996,FALSE,15,"10001","CHE,DEU","European Alps","CHE",0.0338757748234191
3277,168018861.646031,1707106.9595575,1998,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.0101602102456443
3277,168018861.646031,6714.48707129247,2001,FALSE,1,"10001","CHE,DEU","European Alps","CHE",3.99626982679957e-05
3277,168018861.646031,747353.568629935,2003,FALSE,4,"10001","CHE,DEU","European Alps","CHE",0.00444803375828363
3277,168018861.646031,36414.7792921662,2007,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.000216730305963398
3277,168018861.646031,1548349.08799306,2010,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.00921532899832993
3277,168018861.646031,1420539.23840602,2017,FALSE,28,"10001","CHE,DEU","European Alps","CHE",0.00845464148780331
3277,168018861.646031,5376256.83022784,2018,FALSE,10,"10001","CHE,DEU","European Alps","CHE",0.0319979362885704
3278,158710587.555115,78207853.3534511,1984,TRUE,1,"10001","CHE,DEU","European Alps","CHE",0.492770233909517
3278,158710587.555115,26457.3954367936,1991,TRUE,37,"10001","CHE,DEU","European Alps","CHE",0.000166702145360061
3278,158710587.555115,12698055.5445825,1992,TRUE,2,"10001","CHE,DEU","European Alps","CHE",0.0800076147419772
3278,158710587.555115,77597.7568956899,1994,TRUE,8,"10001","CHE,DEU","European Alps","CHE",0.000488926152256493
3278,158710587.555115,19839.3300751727,1996,TRUE,26,"10001","CHE,DEU","European Alps","CHE",0.000125003192167524
3278,158710587.555115,NA,2003,TRUE,3,"10001","CHE,DEU","European Alps","CHE",NA
3278,158710587.555115,0.0710679326855939,2005,TRUE,1,"10001","CHE,DEU","European Alps","CHE",4.47783186870971e-10
3278,158710587.555115,1083484.2119595,2010,TRUE,29,"10001","CHE,DEU","European Alps","CHE",0.00682679226792752
3278,158710587.555115,386410.337768839,2017,TRUE,21,"10001","CHE,DEU","European Alps","CHE",0.00243468532075499
3278,158710587.555115,10051.7333871648,2018,TRUE,6,"10001","CHE,DEU","European Alps","CHE",6.33337292868008e-05
3279,395768143.916126,511556.016077806,1991,FALSE,22,"10001","CHE,DEU","European Alps","CHE",0.00129256491191019
3279,395768143.916126,25880465.0077514,1992,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.0653929968988009
3279,395768143.916126,6215657.22226018,1994,FALSE,21,"10001","CHE,DEU","European Alps","CHE",0.0157052994734651
3279,395768143.916126,709953.531656558,1996,FALSE,7,"10001","CHE,DEU","European Alps","CHE",0.00179386224629291
3279,395768143.916126,56795.4864702076,2003,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00014350696826737
3279,395768143.916126,1923450.41993622,2010,FALSE,52,"10001","CHE,DEU","European Alps","CHE",0.00486004356213128
3279,395768143.916126,82191.4923432088,2017,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000207675866809096
3279,395768143.916126,24525607.5832978,2018,FALSE,21,"10001","CHE,DEU","European Alps","CHE",0.061969635404752
3280,280124173.868367,11680603.3427966,1985,TRUE,1,"10001","CHE,DEU","European Alps","CHE",0.0416979483830103
3280,280124173.868367,79817652.5686719,1992,TRUE,4,"10001","CHE,DEU","European Alps","CHE",0.284936681709516
3280,280124173.868367,19542.9997549597,1994,TRUE,1,"10001","CHE,DEU","European Alps","CHE",6.97654882300275e-05
3280,280124173.868367,NA,2001,TRUE,2,"10001","CHE,DEU","European Alps","CHE",NA
3280,280124173.868367,3714494.08786191,2010,TRUE,43,"10001","CHE,DEU","European Alps","CHE",0.0132601697189025
3280,280124173.868367,1521444.19812413,2012,TRUE,1,"10001","CHE,DEU","European Alps","CHE",0.00543132060726422
3280,280124173.868367,3093234.70829342,2017,TRUE,8,"10001","CHE,DEU","European Alps","CHE",0.0110423697661558
3280,280124173.868367,75614.9777873729,2018,TRUE,7,"10001","CHE,DEU","European Alps","CHE",0.000269933782376473
3281,220558278.032061,2088.84719541296,1991,FALSE,1,"10001","CHE,DEU","European Alps","CHE",9.47072680314146e-06
3281,220558278.032061,20409.6440280722,1994,FALSE,1,"10001","CHE,DEU","European Alps","CHE",9.25362866004307e-05
3281,220558278.032061,11970.1317486465,1996,FALSE,1,"10001","CHE,DEU","European Alps","CHE",5.42719677332016e-05
3281,220558278.032061,684782.61686358,2001,FALSE,4,"10001","CHE,DEU","European Alps","CHE",0.00310476951023366
3281,220558278.032061,2221130.49715202,2010,FALSE,28,"10001","CHE,DEU","European Alps","CHE",0.0100704925562991
3281,220558278.032061,1656062.54202185,2017,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.00750850322553352
3281,220558278.032061,3460.89998347685,2018,FALSE,2,"10001","CHE,DEU","European Alps","CHE",1.56915442682853e-05
3282,48361589.0847536,10870.6212141961,1991,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00022477799881938
3282,48361589.0847536,15113140.6677449,1992,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.312502979198205
3282,48361589.0847536,20480.561431013,2001,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000423488181811415
3282,48361589.0847536,550840.173525483,2010,FALSE,11,"10001","CHE,DEU","European Alps","CHE",0.0113900346111485
3282,48361589.0847536,146202.533335012,2017,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00302311268305913
3282,48361589.0847536,110389.701137912,2018,FALSE,5,"10001","CHE,DEU","European Alps","CHE",0.00228259044475264
3283,288933111.091258,2333786.59901314,1992,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.00807725563262297
3283,288933111.091258,92272.8807880767,1994,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.000319357239603227
3283,288933111.091258,75305.2293398939,1996,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000260632050980509
3283,288933111.091258,410548.392685588,1998,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.00142091154293465
3283,288933111.091258,14358.7749037645,2001,FALSE,3,"10001","CHE,DEU","European Alps","CHE",4.9695844306433e-05
3283,288933111.091258,3521.02076537162,2003,FALSE,1,"10001","CHE,DEU","European Alps","CHE",1.21862833652856e-05
3283,288933111.091258,21082411.1680928,2006,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.0729664076521642
3283,288933111.091258,2563862.14958708,2010,FALSE,75,"10001","CHE,DEU","European Alps","CHE",0.00887354910589426
3283,288933111.091258,676316.73458153,2017,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.00234073807611451
3283,288933111.091258,6584346.7922936,2018,FALSE,29,"10001","CHE,DEU","European Alps","CHE",0.0227884812766024
3284,1008582253.44885,170311948.862184,1914,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.168862726148316
3284,1008582253.44885,10919255.3748861,1958,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.0108263409727344
3284,1008582253.44885,2291153.51007901,1979,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.00227165756907224
3284,1008582253.44885,6066119.03732443,1988,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.00601450106481779
3284,1008582253.44885,837.072220895439,1991,FALSE,1,"10001","CHE,DEU","European Alps","CHE",8.29949384924303e-07
3284,1008582253.44885,1918975.98908077,1992,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.0019026469903856
3284,1008582253.44885,3404454.10502782,1994,FALSE,11,"10001","CHE,DEU","European Alps","CHE",0.00337548483862995
3284,1008582253.44885,463966.474793825,2001,FALSE,12,"10001","CHE,DEU","European Alps","CHE",0.000460018479610653
3284,1008582253.44885,0.27903312635317,2003,FALSE,2,"10001","CHE,DEU","European Alps","CHE",2.7665877066448e-10
3284,1008582253.44885,17126610.2452221,2010,FALSE,81,"10001","CHE,DEU","European Alps","CHE",0.0169808760630654
3284,1008582253.44885,312862.453894813,2017,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000310200236842339
3284,1008582253.44885,14028654.3096,2018,FALSE,20,"10001","CHE,DEU","European Alps","CHE",0.0139092813319181
3285,197333906.405532,7409.65343707148,1991,FALSE,1,"10001","CHE,DEU","European Alps","CHE",3.75488103997913e-05
3285,197333906.405532,547747.336343536,2010,FALSE,12,"10001","CHE,DEU","European Alps","CHE",0.00277573857590335
3285,197333906.405532,470996.904628057,2018,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.00238680170684977
3286,147820746.134796,2651.46060995758,1991,FALSE,1,"10001","CHE,DEU","European Alps","CHE",1.79369992324335e-05
3286,147820746.134796,4761810.08071328,1992,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.0322134085047241
3286,147820746.134796,241563.250512624,2001,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.00163416338253594
3286,147820746.134796,38.9940422224954,2008,FALSE,1,"10001","CHE,DEU","European Alps","CHE",2.63792757391018e-07
