"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29509,159339365.848839,99912.1095276773,1939,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.000627039708583134
29509,159339365.848839,4943837.72277181,1969,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.0310270955104836
29509,159339365.848839,29342.1659714282,1979,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.000184148881320793
29509,159339365.848839,2858.52591910958,1986,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",1.79398600206643e-05
29509,159339365.848839,3017969.03582842,1992,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.0189405111520997
29509,159339365.848839,1310480.38057661,1998,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.00822446087691745
29509,159339365.848839,136620.363644192,2002,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.00085741751836643
29509,159339365.848839,85290.6517510838,2007,TRUE,2,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.000535276711418551
29509,159339365.848839,925943.353685021,2012,TRUE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.0058111399449364
29514,781109011.262044,56954760.2543729,1969,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",TRUE,"17046;17048;19576",TRUE,"",0.0729152518191419
29514,781109011.262044,220903.695943356,1984,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",TRUE,"17046;17048;19576",TRUE,"",0.00028280776787665
29516,53277238.6749329,45740013.5523046,1969,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.858528232504389
29516,53277238.6749329,NA,1979,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",NA
29516,53277238.6749329,NA,2014,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",NA
31185,1446813959.85216,526098452.650494,1992,FALSE,1,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",0.363625502137299
31185,1446813959.85216,NA,2007,FALSE,2,"19576","USA","Santa Lucia Range (nn)","USA",FALSE,"19576",TRUE,"",NA
