"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29525,42739500.0062524,1387000.47699171,1905,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0324524263687878
29525,42739500.0062524,538395.416579905,1910,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0125971388645431
29525,42739500.0062524,263473.83517741,1959,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00616464476979998
29525,42739500.0062524,729355.673246473,1964,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0170651428570707
29525,42739500.0062524,724474.022332389,1994,TRUE,2,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0169509241387102
29525,42739500.0062524,410513.742621057,1995,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00960501977236518
29525,42739500.0062524,367226.400604551,1996,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00859220160626186
29525,42739500.0062524,126080.811172955,1997,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0029499832977576
29525,42739500.0062524,8583993.00507953,1998,TRUE,3,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.200844488209356
29525,42739500.0062524,6408.22711007122,1999,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00014993687593757
29525,42739500.0062524,177573.45520526,2000,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00415478550706682
29525,42739500.0062524,61699.9898894687,2006,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00144362919267756
29525,42739500.0062524,4.23564251512289,2007,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",9.91036983236409e-08
29525,42739500.0062524,92779.5627581682,2008,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.0021708153521823
29525,42739500.0062524,170827.565833919,2010,TRUE,1,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00399694815823601
29525,42739500.0062524,226213.277641342,2011,TRUE,2,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00529283865296153
29525,42739500.0062524,97096.7297725677,2012,TRUE,2,"17251","USA","Piute Mountains","USA",TRUE,"17249;17251;17252;17253",TRUE,"",0.00227182652483916
