"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
396,16626614.7652344,13268473.1974905,2007,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.798026139706705
396,16626614.7652344,126808.063005055,2008,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00762681187936141
397,59879069.1926742,999879.183223128,1989,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0166983087196261
397,59879069.1926742,1984837.36242983,1990,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0331474318019736
397,59879069.1926742,2107598.28759445,2005,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0351975793212947
397,59879069.1926742,54539736.1411687,2007,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.910831395285638
407,38674761.8453834,48808.1211426593,1962,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00126201478208936
407,38674761.8453834,195834.092687234,1973,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00506361470227414
407,38674761.8453834,1100097.92184718,1975,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0284448531640667
407,38674761.8453834,408264.356268236,1984,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0105563508807223
407,38674761.8453834,1766289.0232493,1986,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0456703270807637
407,38674761.8453834,388524.26172244,1991,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0100459380532376
407,38674761.8453834,8649996.08245691,1992,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.223659970216196
407,38674761.8453834,17972657.1347514,2002,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.464712806936052
407,38674761.8453834,8113950.12082344,2007,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.209799614365098
434,1154099835.62989,3994937.59846523,1931,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00346151821110419
434,1154099835.62989,26338989.012707,1956,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0228221061987514
434,1154099835.62989,2324062.26615326,1971,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0020137445603957
434,1154099835.62989,155762.703592665,1973,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.000134964670112488
434,1154099835.62989,19888.5961820632,1974,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",1.72329945538969e-05
434,1154099835.62989,6827.19011123478,1980,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",5.91559750765287e-06
434,1154099835.62989,10929713.7388075,1981,FALSE,3,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00947033644870263
434,1154099835.62989,21655597.6589769,1989,FALSE,3,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0187640592177691
434,1154099835.62989,1115259.41136843,1990,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.000966345698125616
434,1154099835.62989,11869703.9600383,1991,FALSE,5,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.010284815571055
434,1154099835.62989,23947487.9038975,1992,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0207499274885758
434,1154099835.62989,949079.206495434,1994,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.000822354511451289
434,1154099835.62989,1037337503.55248,1995,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.898828222245017
435,1910703.08858084,636378.662583724,1995,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.333059943424484
435,1910703.08858084,1246574.01981839,2007,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.65241639439871
442,348612310.606859,348363128.018861,2007,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.999285215752812
779,82319097.0702553,0,0,FALSE,0,"12775","BGR;TUR","Yildiz Mountains","TUR",NA,NA,NA,"no pas overlapping kba",0
9592,1322676673.74309,0,0,FALSE,0,"12775","BGR;TUR","Yildiz Mountains","TUR",NA,NA,NA,"no pas overlapping kba",0
18988,538142019.929143,26301.8705005813,1973,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",4.88753331398364e-05
18988,538142019.929143,608183.330048442,1990,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00113015395104906
18988,538142019.929143,838751.954317791,1994,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00155860706515397
18988,538142019.929143,536271531.348568,2007,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.99652417296679
18996,335053253.363662,5184.88014997588,1962,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",1.5474794224273e-05
18996,335053253.363662,1124329.75788582,1970,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00335567479676279
18996,335053253.363662,33240.9705474675,1973,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",9.92110066497047e-05
18996,335053253.363662,280343.750621974,1980,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.000836714008318234
18996,335053253.363662,541172.147546298,1984,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.0016151824884951
18996,335053253.363662,300440.670183271,1993,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.000896695278040405
18996,335053253.363662,76129.0541709661,2004,FALSE,1,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.00022721478871401
18996,335053253.363662,332489694.160181,2007,FALSE,2,"12775","BGR;TUR","Yildiz Mountains","BGR",FALSE,"12775",TRUE,"",0.992348800742135
