"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15196,650828636.62604,611439985.642013,1993,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",FALSE,"14522",TRUE,"",0.939479228836301
15196,650828636.62604,3133011.61983766,1999,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",FALSE,"14522",TRUE,"",0.00481388101801958
15209,43522028.9398518,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","BTN",NA,NA,NA,"no pas overlapping kba",0
15215,596209736.220047,1017978.97608757,1993,FALSE,1,"14522","BTN;IND","Dongkya Range","BTN",TRUE,"18093;14522",TRUE,"",0.00170741756506951
18370,239005471.007609,5382231.61129928,1987,TRUE,1,"14522","BTN;IND","Dongkya Range","IND",TRUE,"13918;14522",TRUE,"",0.0225192820424095
18370,239005471.007609,70090.1785349846,2016,TRUE,1,"14522","BTN;IND","Dongkya Range","IND",TRUE,"13918;14522",TRUE,"",0.000293257632302289
18371,112260037.987834,21009029.5249258,1984,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522",TRUE,"",0.187146110953593
18373,42527943.1596963,11837446.7959028,1977,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522",TRUE,"",0.278345151832342
18377,156753229.983712,102858.770143986,1992,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522",TRUE,"",0.000656182779485141
18377,156753229.983712,5204246.64964271,1993,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522",TRUE,"",0.0332002514409653
18378,625163554.010841,0,0,FALSE,0,"14522","BTN;IND","Dongkya Range","IND",NA,NA,NA,"no pas overlapping kba",0
18379,69330715.0966403,36705053.9679166,1987,TRUE,1,"14522","BTN;IND","Dongkya Range","IND",FALSE,"14522",TRUE,"",0.529419809340684
18460,138062573.394498,66318105.0551174,1992,FALSE,1,"14522","BTN;IND","Dongkya Range","IND",TRUE,"18093;14522",TRUE,"",0.48034817419795
