"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
24488,877686.412063112,NA,2015,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",NA
31311,15573257.8046451,0.0162937517743558,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.04626482003629e-09
31311,15573257.8046451,0.00419119093567133,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",2.69127435520988e-10
31311,15573257.8046451,15573256.8356067,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.999999937775488
31305,74981515.3912838,19907892.5244842,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.265504003494685
31305,74981515.3912838,0.191511448403335,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",2.55411546971212e-09
31305,74981515.3912838,43005546.8591035,2019,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.573548649086154
26,642344656.860478,33312484.3929797,2000,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0518607635903718
26,642344656.860478,569478545.359917,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.886562282845628
26,642344656.860478,25316.4997624755,2007,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",3.94126416279577e-05
26,642344656.860478,0.00929147328270119,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.44649343362085e-11
26,642344656.860478,39816887.3448553,2014,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0619867962153903
31304,32056745.8842667,223107.782608869,1992,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.00695977637325842
31304,32056745.8842667,31833637.5123808,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.993040205244433
27,170620308.031531,16578.6072872316,1992,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",9.71666707117175e-05
27,170620308.031531,10318269.2937324,2000,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0604750361359421
27,170620308.031531,1053.37326886784,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",6.17378599898657e-06
27,170620308.031531,124286892.196658,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.728441377410297
27,170620308.031531,16805961.4966653,2008,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0984991862373118
27,170620308.031531,19191557.5617653,2014,FALSE,4,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.112481086121463
24494,104106426.151016,44551342.4073808,2004,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.427940368856336
24494,104106426.151016,25115195.0453537,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.241245386801788
24494,104106426.151016,13877521.692437,2014,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.133301297580865
24494,104106426.151016,3.95895238369803e-07,2015,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",3.80279347785428e-15
31314,47903589.4930242,269803.518409468,2004,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.00563221924003748
31314,47903589.4930242,39865054.2075835,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.832193466700209
31314,47903589.4930242,424.085116579372,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",8.85288808349378e-06
31314,47903589.4930242,2212012.42807402,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0461763398418429
31309,17463131.3023645,17463131.3453949,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.00000000246407
31306,45245274.9759623,37204236.4361671,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.822278933124681
24490,931327.630196124,564670.927407507,2009,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.606307500281716
24490,931327.630196124,2.26067641051486e-06,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",2.42736963579487e-12
31310,23512382.9029318,17833176.9933475,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.758458939145802
31310,23512382.9029318,5679206.71845495,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.241541095256101
31315,79019545.1952913,69806334.2667924,2007,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.883405923107643
31315,79019545.1952913,0.93924133310793,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.18861900658459e-08
31315,79019545.1952913,9213216.51558139,2014,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.116594147597428
24492,88108404.232569,0.948621400299453,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.07665257197882e-08
24492,88108404.232569,62688996.711043,2007,FALSE,4,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.711498491625957
24492,88108404.232569,693839.614294288,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.00787484032128018
24492,88108404.232569,24728691.0449271,2014,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.280662114588454
24,22878769.6802174,7925318.98436456,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.346404946382119
24,22878769.6802174,872600.33195469,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0381401772976106
24,22878769.6802174,13901187.1399285,2016,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.607602040416905
31303,29265082.7646492,29265087.3107675,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.00000015534274
25,207867671.380142,1009478.06399896,1989,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.00485634950974581
25,207867671.380142,12043392.523995,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0579377853421486
25,207867671.380142,0.0956092377058688,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",4.59952416222634e-10
25,207867671.380142,100891731.72418,2009,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.485365189566548
25,207867671.380142,0.514363070314444,2013,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",2.47447362497168e-09
25,207867671.380142,NA,2014,FALSE,7,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",NA
25,207867671.380142,15203.9734258652,2015,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",7.31425590372858e-05
25,207867671.380142,30.9806658152015,2016,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",1.49040327480962e-07
24489,78975394.414089,21405752.821922,2003,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.271043316475078
24489,78975394.414089,40677991.3543893,2016,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.515071708804691
24495,9476683.45828681,9476426.05732514,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.999972838497477
31307,28942221.4552961,4378308.8395851,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.151277566801422
31307,28942221.4552961,24504321.3437856,2013,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.846663459528661
33,7447332.99697079,402597.087449029,2001,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.0540592300106341
33,7447332.99697079,3576263.09307982,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.480207222442513
33,7447332.99697079,0.00261848836177148,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",3.5160081640455e-10
33,7447332.99697079,3468472.83138649,2014,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651",TRUE,"",0.465733549553552
