"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29513,600810411.895777,0,0,FALSE,0,"17046","USA","Diablo Range","USA",NA,NA,NA,"no pas overlapping kba",0
29517,172951911.025597,411650.293741085,1964,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00238014307734455
29517,172951911.025597,14163968.7111192,1975,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0818954160559864
29517,172951911.025597,2908658.73114804,1992,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0168177310901038
29517,172951911.025597,4800512.57349486,2000,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0277563430495104
29517,172951911.025597,20964.3216650486,2004,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.000121214744264641
29519,628662721.611103,25391398.4456892,1986,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0403895404846297
29519,628662721.611103,29646525.9953393,1992,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0471580785311443
29519,628662721.611103,3989971.52432407,1996,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00634676017387953
29519,628662721.611103,3443325.43438697,1998,TRUE,2,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00547722223064634
29519,628662721.611103,19508753.0727937,1999,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0310321455402949
29519,628662721.611103,6011609.0535949,2000,TRUE,2,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00956253464208705
29519,628662721.611103,2480274.92299289,2001,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00394531890905918
29519,628662721.611103,3252022.90067872,2003,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00517292148696938
29519,628662721.611103,266500744.400341,2005,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.42391688776673
29519,628662721.611103,1328.88930260542,2008,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",2.11383506119118e-06
29519,628662721.611103,552558.465353303,2011,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.000878942629105214
29526,369882448.74825,45285861.3721341,1974,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.122433117671276
29526,369882448.74825,26924589.4547085,1984,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0727922872410578
29526,369882448.74825,3052794.81874108,1992,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00825341896884348
29526,369882448.74825,2348240.9576664,2006,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00634861417624241
29526,369882448.74825,45758708.4874554,2007,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.123711488994169
29529,2075406490.29972,307520.098160505,1921,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.000148173429927018
29529,2075406490.29972,29478113.9346196,1959,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0142035375105541
29529,2075406490.29972,16953509.8155579,1961,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00816876592358999
29529,2075406490.29972,12845069.4244156,1995,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00618918244905388
29529,2075406490.29972,34124443.8098844,1996,TRUE,2,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0164422940611293
29529,2075406490.29972,83198657.8487331,2006,TRUE,3,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0400878855480103
