"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
31788,73874859.6076374,16585866.3330837,1963,FALSE,1,"14894","HRV","Mosor","HRV",TRUE,"12965;14894",TRUE,"",0.224512999702121
31788,73874859.6076374,45418694.5297657,2013,FALSE,2,"14894","HRV","Mosor","HRV",TRUE,"12965;14894",TRUE,"",0.614805832065097
31788,73874859.6076374,0.272845722734928,2014,FALSE,2,"14894","HRV","Mosor","HRV",TRUE,"12965;14894",TRUE,"",3.69335013540548e-09
31829,58799011.8445387,54389970.52226,2013,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894",TRUE,"",0.925015043893324
31829,58799011.8445387,0.00188394705603431,2014,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894",TRUE,"",3.20404543704809e-11
31913,73040175.9715919,24697563.2314926,2014,FALSE,16,"14894","HRV","Mosor","HRV",TRUE,"14894;19480",TRUE,"",0.338136688513708
31991,4915456.19430542,0,0,FALSE,0,"14894","HRV","Mosor","HRV",NA,NA,NA,"no pas overlapping kba",0
24004,459096310.743986,1616233.61128808,1963,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894",TRUE,"",0.0035204674345322
24004,459096310.743986,58140.2025917452,1984,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894",TRUE,"",0.000126640535397739
24004,459096310.743986,35282.6050899625,2000,FALSE,1,"14894","HRV","Mosor","HRV",FALSE,"14894",TRUE,"",7.68522949635239e-05
24004,459096310.743986,443665578.413205,2013,FALSE,2,"14894","HRV","Mosor","HRV",FALSE,"14894",TRUE,"",0.966388899301379
24004,459096310.743986,21744.4014372714,2014,FALSE,9,"14894","HRV","Mosor","HRV",FALSE,"14894",TRUE,"",4.736348545697e-05
