"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
45523,333292776.351194,18521834.9374393,1957,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.0555722663425584
45523,333292776.351194,14544141.8712627,1965,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.0436377350583121
45523,333292776.351194,41661481.6530758,1967,FALSE,2,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.124999653785405
45523,333292776.351194,8664516.09870929,1994,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13026;19355",TRUE,"",0.0259967113406004
45524,7569833861.15802,5006335090.10655,1926,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.661353364146448
45524,7569833861.15802,47211958.417304,1954,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.00623685529738715
45524,7569833861.15802,6473066.87878317,1955,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.000855113467152492
45524,7569833861.15802,11863058.9357409,1957,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.00156714918098957
45524,7569833861.15802,375776837.20257,1962,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.0496413585945049
45524,7569833861.15802,11605076.2029305,1964,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.00153306881178435
45524,7569833861.15802,33661739.5114203,1965,FALSE,2,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.00444682672418266
45524,7569833861.15802,293664346.047731,1967,FALSE,7,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.0387940279052316
45524,7569833861.15802,182642526.027622,1969,FALSE,3,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.0241276796000489
45524,7569833861.15802,614633706.06177,1972,FALSE,3,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.0811951381410825
45524,7569833861.15802,69547048.4935189,1993,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.00918739430337771
45524,7569833861.15802,43414240.1567059,1994,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.0057351641995039
45524,7569833861.15802,12460478.6192684,2015,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.00164607029002381
45524,7569833861.15802,80184584.1456002,2017,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.0105926478197943
45524,7569833861.15802,108614792.829488,2019,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"13024;19355",TRUE,"",0.0143483720807675
7079,3515729490.98199,3420390.70730594,1967,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.000972882218634683
7079,3515729490.98199,192019328.489936,1977,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.0546172078888533
7079,3515729490.98199,1481.98537912965,1983,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",4.21529979178151e-07
7079,3515729490.98199,122107544.98148,1984,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.0347317805009434
7079,3515729490.98199,664006.84236002,1986,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.000188867443887031
7079,3515729490.98199,45476158.2033869,1988,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.0129350561014536
7079,3515729490.98199,1541223.04768488,2016,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.000438379304106926
7079,3515729490.98199,15797950.3738655,2020,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",TRUE,"15595;18110;19355",TRUE,"",0.00449350566202206
47184,537483024.583165,113729108.647701,1959,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",FALSE,"19355",TRUE,"",0.211595721996805
47184,537483024.583165,29076120.8351488,1960,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",FALSE,"19355",TRUE,"",0.0540968170254275
47184,537483024.583165,5283500.6692791,1967,FALSE,1,"19355","ZAF","Wolkberg (nn)","ZAF",FALSE,"19355",TRUE,"",0.00983007914226988
