"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15208,390183801.555057,72052.7092807405,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093;14523;14524",TRUE,"",0.00018466350728446
15208,390183801.555057,760421.591043472,1980,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093;14523;14524",TRUE,"",0.00194888047123651
15208,390183801.555057,115165194.796396,1999,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",TRUE,"18093;14523;14524",TRUE,"",0.295156268244378
15210,139411995.704929,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","BTN",NA,NA,NA,"no pas overlapping kba",0
18043,38880330.2513686,29481860.4428699,1991,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093",TRUE,"",0.758271862719893
18055,691878744.941158,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
18065,29013081.6814756,19136471.7777833,1980,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093",TRUE,"",0.659580805233855
18067,87367702.9404309,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
18083,107212865.776876,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
18094,208942491.616355,54523897.8712709,1985,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",TRUE,"18093;15745",TRUE,"",0.260951697519639
18099,1039016874.39525,559041.941184863,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",TRUE,"18093;12838",TRUE,"",0.000538048952775912
18102,253269712.711015,94307093.2106792,1998,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093",TRUE,"",0.37235835347705
18103,180238004.748655,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
18458,282731510.674365,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
24943,37513820.9528713,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
25014,37669339.3931744,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
25018,37669339.3931744,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
18093,523954302.17375,469935305.156745,1928,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093",TRUE,"",0.89690131984241
18093,523954302.17375,11344929.8604225,1985,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093",TRUE,"",0.0216525178118689
18093,523954302.17375,2177847.47491751,1990,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093",TRUE,"",0.00415655996311547
46874,533541476.021846,0,0,FALSE,0,"18093","BTN;IND","Eastern Sivalik Hills","IND",NA,NA,NA,"no pas overlapping kba",0
46965,505089383.104342,558952.949930474,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",FALSE,"18093",TRUE,"",0.00110664165319627
15198,224482718.606884,221052076.887229,1974,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","BTN",FALSE,"18093",TRUE,"",0.984717568724467
18075,1009558952.3673,4786094.01587391,1978,FALSE,1,"18093","BTN;IND","Eastern Sivalik Hills","IND",TRUE,"18093;15746",TRUE,"",0.0047407771528855
