"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
10104,3408458452.18299,708502580.029831,1947,FALSE,1,"11906","MEX","Sierra de San Pedro Mártir","MEX",TRUE,"11898;11906;15357",TRUE,"",0.207865986917359
10104,3408458452.18299,5005893.31936646,2013,FALSE,1,"11906","MEX","Sierra de San Pedro Mártir","MEX",TRUE,"11898;11906;15357",TRUE,"",0.00146866784195664
