"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
37,3520511.12211645,3228793.52499707,2009,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"19936;19448",TRUE,"",0.917137714666841
2940,624798255.567166,4190305.47985449,1933,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.00670665361581509
2940,624798255.567166,199692.041628659,1948,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.000319610434007032
2940,624798255.567166,90194.234884087,1949,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.000144357373088714
2940,624798255.567166,5068.93451179331,1952,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",8.11291399524146e-06
2940,624798255.567166,52912.3021621704,1965,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",8.4687019675077e-05
2940,624798255.567166,285271.693437934,1966,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.0004565820901324
2940,624798255.567166,29880.512119472,1977,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",4.78242566352041e-05
2940,624798255.567166,614947092.745131,1979,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.984233050053745
2941,631440222.083123,84066.2043083608,1933,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000133134066168649
2941,631440222.083123,13287.3109133244,1960,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",2.10428643102422e-05
2941,631440222.083123,31405.2561863065,1966,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",4.97359133738748e-05
2941,631440222.083123,352309.41245842,1967,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000557945788274542
2941,631440222.083123,13923377.795791,1974,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.0220501914652471
2941,631440222.083123,96881.9598283768,1979,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.0001534301370742
2941,631440222.083123,11128.7586570028,1989,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",1.7624405712213e-05
2941,631440222.083123,99441.9983161236,1990,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000157484421863505
2941,631440222.083123,6289145.73035355,1992,FALSE,3,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.00996000177119798
2941,631440222.083123,634428.71764192,1996,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.00100473282419187
2941,631440222.083123,555078.663169915,1998,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.000879067635790937
2941,631440222.083123,603859124.60324,2004,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"12458;19936",TRUE,"",0.956320334822998
18747,11919714.174654,18453.0056430995,1992,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.00154810806473346
18747,11919714.174654,56881.2427982055,2002,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.00477203076892208
18747,11919714.174654,11129813.9532588,2004,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.933731613877548
18747,11919714.174654,0.140861935164821,2008,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",1.18175598089717e-08
18750,94114475.7871191,13983605.5838296,1933,FALSE,4,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.148580815723392
18750,94114475.7871191,353381.410870828,1973,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.00375480400772941
18750,94114475.7871191,78469869.0729447,1976,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.833770452596883
18765,183748284.21971,30407.9340316355,1929,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"15485;19936",TRUE,"",0.000165486900521348
18765,183748284.21971,289336.528747171,1973,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"15485;19936",TRUE,"",0.00157463526789294
18765,183748284.21971,544942.216255173,1974,FALSE,3,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"15485;19936",TRUE,"",0.00296569961765509
18765,183748284.21971,354978.371767819,1985,FALSE,6,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"15485;19936",TRUE,"",0.00193187312347019
18765,183748284.21971,177208454.749443,2004,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"15485;19936",TRUE,"",0.964408758982221
18765,183748284.21971,8963.42027780972,2008,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"15485;19936",TRUE,"",4.87809740149305e-05
18765,183748284.21971,NA,2011,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",TRUE,"15485;19936",TRUE,"",NA
18767,63636323.2791608,3135290.4340452,1990,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.0492688809234194
18767,63636323.2791608,724117.504333854,1991,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.0113789965702023
18767,63636323.2791608,425407.01576968,2008,FALSE,2,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.00668497163017257
18767,63636323.2791608,56590855.5729088,2009,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",0.889285437259711
18767,63636323.2791608,0.00246825814247131,2011,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",3.87869382654859e-11
18767,63636323.2791608,NA,2013,FALSE,1,"19936","CZE","Bohemian Massif (nn)","CZE",FALSE,"19936",TRUE,"",NA
