"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
996,152765993.341586,147856410.582554,1975,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.967862070270742
996,152765993.341586,NA,1988,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",NA
996,152765993.341586,0.00509817898273468,2001,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",3.33724729648118e-11
996,152765993.341586,203027.296833038,2002,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.00132900845529848
996,152765993.341586,163091.700672098,2006,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.00106759166162998
996,152765993.341586,62417.9985825579,2007,FALSE,4,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.000408585688589678
997,332135738.714783,182717893.880321,1975,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.550130180471868
997,332135738.714783,92466540.5548762,2001,FALSE,2,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.278399852158881
997,332135738.714783,NA,2002,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",NA
997,332135738.714783,55763744.6447949,2006,FALSE,2,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.167894442376408
1171,21560187.4137743,532385.408550082,1977,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.0246929861198681
1171,21560187.4137743,21002593.5226933,2001,FALSE,2,"11160","GRC;MKD","Belasitsa Mountains","GRC",TRUE,"11160;15149",TRUE,"",0.974137799436534
31669,111834691.667889,3361215.0895284,1969,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.0300552095186176
31669,111834691.667889,2538388.16290584,1985,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.0226976810598628
31669,111834691.667889,19.5189559031278,2001,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",1.74533998458121e-07
31669,111834691.667889,6877083.41282748,2006,FALSE,2,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.0614932925576446
31669,111834691.667889,291.115823335475,2007,FALSE,2,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",2.60309049896601e-06
31709,8726590.16876039,8522719.43286478,1987,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.976637984372701
128,33014991.511314,7245.72936168313,1970,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.000219467854753198
128,33014991.511314,27051501.0288141,1977,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.819370225176152
128,33014991.511314,49665.1779018894,2001,FALSE,2,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.00150432199520238
128,33014991.511314,NA,2006,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",NA
128,33014991.511314,83188.0357403587,2007,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",FALSE,"11160",TRUE,"",0.00251970489563357
31732,615877940.783858,1250.28898607939,1997,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",TRUE,"11160;14815;14819;15146;19482",TRUE,"",2.03009217132877e-06
31732,615877940.783858,554.44347730279,2010,FALSE,1,"11160","GRC;MKD","Belasitsa Mountains","MKD",TRUE,"11160;14815;14819;15146;19482",TRUE,"",9.00248962638802e-07
