"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3355,510059809.885199,11546061.9835717,2008,FALSE,11,"15490","CHE,DEU","Central Uplands","DEU",0.0226366825219387
3359,65793296.7968618,170999.924175803,1977,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00259904781339303
3359,65793296.7968618,2015004.4444122,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0306262878212893
3359,65793296.7968618,6521578.45491636,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0991222323917263
3359,65793296.7968618,34246392.9063648,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.520514924371418
3359,65793296.7968618,360143.192581925,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00547385843414831
3364,23162088.5900911,1099352.1497022,1972,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0474634291042523
3364,23162088.5900911,996672.53067258,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0430303392889605
3364,23162088.5900911,8483392.54477751,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.366261985044249
3364,23162088.5900911,268496.165410194,1994,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0115920532971737
3364,23162088.5900911,12086993.8601545,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.521843866244663
3366,48271574.4287627,6989428.21211767,1972,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.144793872891641
3366,48271574.4287627,11010240.602318,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.228089527483021
3366,48271574.4287627,5345528.15000576,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.110738632689399
3366,48271574.4287627,1324750.74692262,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.027443702895534
3366,48271574.4287627,13921373.0929833,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.288396913871701
3366,48271574.4287627,6330556.75975028,2008,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.131144609113437
3369,74989289.6337271,2857844.78801345,1971,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0381100394732651
3369,74989289.6337271,4267890.76037652,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0569133376409129
3369,74989289.6337271,6347521.53605446,1982,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0846457083012506
3369,74989289.6337271,964556.258821577,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0128625869578548
3369,74989289.6337271,444077.529783307,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00592187940374326
3369,74989289.6337271,47700587.9097835,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.636098676794635
3369,74989289.6337271,959421.719184743,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0127941166514696
3369,74989289.6337271,1520501.80941145,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0202762530067705
3369,74989289.6337271,7619575.71955274,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.101608853167823
3369,74989289.6337271,60130.5830406741,2008,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.000801855616106941
3371,133148763.849598,231414.062973546,1949,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00173801135123527
3371,133148763.849598,1092941.29827297,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00820842241920877
3371,133148763.849598,10168716.2549481,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0763710902072998
3371,133148763.849598,99834398.0671747,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.749795906328845
3371,133148763.849598,4621580.36974547,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0347099006864675
3371,133148763.849598,4505438.63035694,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0338376301821787
3371,133148763.849598,3634638.95921274,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0272975794451862
3371,133148763.849598,7413112.94578126,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0556754169656051
3397,168487294.165274,320970.728593455,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00190501444149614
3397,168487294.165274,1344439.09079458,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00797946870388804
3397,168487294.165274,46513424.0418994,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.276064876418949
3397,168487294.165274,110730231.644092,2007,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.657202266750594
3398,19359168.835031,18686950.4875533,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.965276487167088
3398,19359168.835031,692.867822350003,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.57901637334883e-05
3398,19359168.835031,45927.1613446857,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00237237258149117
3398,19359168.835031,415.041355056714,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.14390069425752e-05
3399,11380545.5339584,9356708.01152776,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.822166914899489
3399,11380545.5339584,1839999.68784519,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.161679392464519
3413,1832130364.17845,34447.100741148,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.8801664671168e-05
3413,1832130364.17845,32118.2897179127,1942,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.75305700652557e-05
3413,1832130364.17845,1796162.44306642,1952,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000980368252273272
3413,1832130364.17845,1615685.01275664,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00088186138079816
3413,1832130364.17845,1657400.883504,1961,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000904630432369481
3413,1832130364.17845,394859432.287404,1967,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.215519288369234
3413,1832130364.17845,9035901.92938972,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00493190992631223
3413,1832130364.17845,8586832.44031692,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00468680210109796
3413,1832130364.17845,3721006.4793315,1973,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.002030972550908
3413,1832130364.17845,NA,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,32897179.4021828,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0179556979379764
3413,1832130364.17845,549979743.227664,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.30018592234526
3413,1832130364.17845,848.938873767853,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.63361609177046e-07
3413,1832130364.17845,NA,1986,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,2570672.95505499,1988,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00140310591719695
3413,1832130364.17845,434127096.296212,1989,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.236952077638253
3413,1832130364.17845,157768.926733017,1991,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",8.61122820830289e-05
3413,1832130364.17845,77812054.6052521,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0424708067322186
3413,1832130364.17845,2199225.55226789,1993,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00120036521159566
3413,1832130364.17845,832648.456020709,1994,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000454470092467509
3413,1832130364.17845,2303919.57617056,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00125750853826587
3413,1832130364.17845,NA,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,584751.67155779,1997,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.000319164882036111
3413,1832130364.17845,0.0528286336776337,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.88345385844434e-11
3413,1832130364.17845,NA,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,NA,2001,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,390689.797543272,2004,FALSE,32,"15490","CHE,DEU","Central Uplands","DEU",0.000213243448818918
3413,1832130364.17845,51764995.5894651,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0282539914198067
3413,1832130364.17845,707873.058897705,2007,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.000386366097488442
3413,1832130364.17845,3624750.44572547,2008,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.00197843478640826
3413,1832130364.17845,NA,2011,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,NA,2012,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",NA
3413,1832130364.17845,28.6009807065129,2013,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",1.56107781769874e-08
3413,1832130364.17845,890138.270788191,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000485848762834811
3413,1832130364.17845,3099.95174203964,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.69199299495792e-06
3415,576421224.600577,595233.861273094,1974,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00103263696038527
3415,576421224.600577,17064658.689189,1997,FALSE,19,"15490","CHE,DEU","Central Uplands","DEU",0.029604494006989
3415,576421224.600577,89111.0108554363,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00015459356292299
3415,576421224.600577,366797.89577233,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000636336554099821
3415,576421224.600577,8186984.39285514,2002,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.0142031279270263
3415,576421224.600577,12729281.6854327,2003,FALSE,15,"15490","CHE,DEU","Central Uplands","DEU",0.0220832980157059
3415,576421224.600577,415196370.523674,2004,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.720300281814533
3415,576421224.600577,1079.38635344219,2005,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.87256524807902e-06
3415,576421224.600577,442056.682666801,2006,FALSE,14,"15490","CHE,DEU","Central Uplands","DEU",0.000766898691097154
3415,576421224.600577,553542.580894435,2007,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.000960309158077939
3415,576421224.600577,856053.685149398,2008,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.00148511825834066
3415,576421224.600577,5790786.66727633,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0100461024336655
3415,576421224.600577,374826.340922605,2011,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000650264641421446
3415,576421224.600577,2165896.39263965,2012,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.00375748896848911
3415,576421224.600577,351967.323111067,2013,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.000610607847334139
3415,576421224.600577,9733.28999388218,2015,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.68857244988276e-05
3415,576421224.600577,281834.789034594,2016,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000488938951250255
3415,576421224.600577,3791.16761755943,2017,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.5770784554064e-06
3417,23489790.43978,18487179.7637589,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.787030425458832
3417,23489790.43978,4013449.52595574,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.17085931593323
3417,23489790.43978,434.808692399717,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.85105394411424e-05
3417,23489790.43978,899560.946854388,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0382958268257251
3418,1983813.92895061,1983813.92895061,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
3419,5993559.61244059,5959078.62602181,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.994246993665133
3420,3059233.72155499,3059233.72155499,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
3421,14624477.5370973,2203827.67807394,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.150694455407626
3421,14624477.5370973,4519790.37553447,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.309056536486128
3421,14624477.5370973,7831927.18793447,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.535535520367655
3423,127322714.142684,100802.127627432,1955,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000791705771481347
3423,127322714.142684,380507.759069979,1973,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00298853006419235
3423,127322714.142684,2813204.5477258,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0220950720903828
3423,127322714.142684,61993.1428992152,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000486897748894536
3423,127322714.142684,298169.088851795,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00234183736075287
3423,127322714.142684,6861416.53157477,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0538899643930426
3423,127322714.142684,9333868.75936827,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.073308747949783
3423,127322714.142684,1060428.75950541,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00832866913532051
3423,127322714.142684,1342416.87394901,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0105434201822358
3423,127322714.142684,12668727.838463,1993,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0995009250609112
3423,127322714.142684,148869.689473748,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00116923119708961
3423,127322714.142684,8228.49172712862,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.46270524669102e-05
3423,127322714.142684,4961.90551690856,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.89710944376195e-05
3423,127322714.142684,278219.313832045,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00218515066777684
3423,127322714.142684,1767032.62636054,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0138783769907726
3423,127322714.142684,35782514.1970806,2006,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.281037947062462
3423,127322714.142684,6076.98579377981,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",4.77289997680199e-05
3423,127322714.142684,5570255.16650391,2008,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.0437491079577649
3423,127322714.142684,4362.62423985187,2013,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.42643044426693e-05
3423,127322714.142684,NA,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3438,241664799.837435,25792549.185885,1970,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.106728614193028
3438,241664799.837435,25166341.5778704,1973,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.104137390281081
3438,241664799.837435,9421316.4742117,1976,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0389850589765217
3438,241664799.837435,4074869.26454442,1994,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0168616582443349
3438,241664799.837435,122314.375551891,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000506132360336177
3438,241664799.837435,27234631.9683679,2000,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.112695899389105
3438,241664799.837435,5344020.54225951,2004,FALSE,16,"15490","CHE,DEU","Central Uplands","DEU",0.0221133592722414
3438,241664799.837435,3211113.40874069,2006,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.0132874684724493
3438,241664799.837435,131761.27421932,2007,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.000545223277481676
3438,241664799.837435,12542.3290155791,2008,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",5.18996933935606e-05
3438,241664799.837435,30935.7285462154,2015,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.000128010900085679
3438,241664799.837435,235414.970740319,2016,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.000974138438443167
3438,241664799.837435,543219.588366508,2017,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00224782255724427
3457,216156587.626266,35981.4594199657,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00016646015657028
3457,216156587.626266,126572.751112718,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000585560461065207
