"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
8070,7356737.22634482,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
8072,36967544.6457281,36965143.8682705,1975,FALSE,1,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",FALSE,"19548",TRUE,"",0.99993505715674
8073,26118005.8964112,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
8108,370637161.584851,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
8109,21497582.123376,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
8111,59244808.2368975,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
8112,54270974.2965155,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
8113,255899009.372868,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
8114,130867584.777768,147771.109921336,1975,FALSE,1,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",TRUE,"15311;19548",TRUE,"",0.00112916510358369
8115,32449126.7492082,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRN",NA,NA,NA,"no pas overlapping kba",0
24077,1278421179.85507,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,NA,"no pas overlapping kba",0
9626,1355588916.93704,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,NA,"no pas overlapping kba",0
24087,1413093600.8351,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,NA,"no pas overlapping kba",0
9627,121781077.784025,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,NA,"no pas overlapping kba",0
28355,1324812953.3982,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,NA,"no pas overlapping kba",0
24089,969070128.223019,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","TUR",NA,NA,NA,"no pas overlapping kba",0
8023,119461828.592412,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
8021,21614640.674439,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
32128,1148950552.95046,1148955768.45869,2003,FALSE,1,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",TRUE,"11379;15305;19548",TRUE,"",1.00000453936701
32127,257375976.695702,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
32143,9236794.42413297,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
32136,472911590.724859,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
32124,186201487.184184,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
32144,4177287.93755278,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
32160,40374771.7620331,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
32131,368669716.341444,0,0,FALSE,0,"19548","IRN;TUR;IRQ","Northern Zagros (nn)","IRQ",NA,NA,NA,"no pas overlapping kba",0
