"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3358,9238265.55684409,5358021.4711604,1964,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.579981322055735
3358,9238265.55684409,3248115.93964714,1988,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.351593696853713
3358,9238265.55684409,614322.216679506,1993,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0664975706640507
3360,17799418.9120028,15887338.8714736,2004,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.892576266113958
3360,17799418.9120028,9950.04401802737,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.000559009486052249
3360,17799418.9120028,1557.01297977714,2008,FALSE,1,"12457","DEU","Bohemian Massif","DEU",8.74754949852429e-05
3360,17799418.9120028,21769.098298157,2010,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0012230229765241
3361,382204949.778642,1814162.54466709,1939,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.00474656999004796
3361,382204949.778642,236753541.071337,1970,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.619441326462296
3361,382204949.778642,128728.087179273,1973,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.000336803820185551
3361,382204949.778642,2476.64892457624,1981,FALSE,1,"12457","DEU","Bohemian Massif","DEU",6.47989756807339e-06
3361,382204949.778642,95244.7953504324,1993,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.000249198225730971
3361,382204949.778642,4114713.34793127,1998,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0107657249083622
3361,382204949.778642,86598480.2594068,2001,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.226576030241265
3361,382204949.778642,48431412.4984521,2004,FALSE,5,"12457","DEU","Bohemian Massif","DEU",0.126715817067523
3365,177319560.490037,2174276.78437796,1973,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0122619116490542
3365,177319560.490037,2693.91070134938,1983,FALSE,1,"12457","DEU","Bohemian Massif","DEU",1.51924056990923e-05
3365,177319560.490037,2901493.42095631,1986,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0163630758667447
3365,177319560.490037,889040.145335704,1987,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00501377368000895
3365,177319560.490037,1245268.4505285,1988,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.00702273594118494
3365,177319560.490037,31795996.693842,1989,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.179314659961773
3365,177319560.490037,139.317805059254,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",7.85687741804896e-07
3365,177319560.490037,3422656.92165713,1991,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0193021960589025
3365,177319560.490037,1776724.64634927,1992,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0100199021554032
3365,177319560.490037,815503.277526289,1997,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00459905988528608
3365,177319560.490037,758473.884264734,1998,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00427744058336614
3365,177319560.490037,1490149.31414789,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00840375032528694
