"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
14408,16602695.7954866,1984751.03358102,2001,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.119543901666895
14408,16602695.7954866,5247342.83474684,2013,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.3160536637775
23445,3121201.1597743,0,0,FALSE,0,"11929","COL","Sierra Nevada de Santa Marta","COL",NA,NA,NA,"no pas overlapping kba",0
14402,593502291.802237,323101751.176911,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.544398489508398
14417,372426049.065349,49629566.5974645,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.133260191444762
14418,552406617.977918,113003958.563524,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.204566626984258
14418,552406617.977918,3586051.85357514,1981,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.00649168879746928
14418,552406617.977918,66307.1068639532,2004,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.000120033150773374
14418,552406617.977918,5.75601636245847,2010,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",1.04198903038641e-08
14418,552406617.977918,22388.5138193313,2013,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",4.05290470655192e-05
14447,9942993.20059253,0,0,FALSE,0,"11929","COL","Sierra Nevada de Santa Marta","COL",NA,NA,NA,"no pas overlapping kba",0
14460,2500899776.31911,564777603.497048,1969,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.2258297628897
14460,2500899776.31911,279895208.603197,1977,FALSE,2,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.111917803045732
14446,193093958.995171,193093958.761539,1969,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.999999998790066
26529,4014483274.30508,4014483261.80914,1964,FALSE,1,"11929","COL","Sierra Nevada de Santa Marta","COL",FALSE,"11929",TRUE,"",0.999999996887285
