"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2811,9548872.54280806,298456.521963835,2001,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.0312556818227325
2811,9548872.54280806,8183029.05807003,2009,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.856962853089212
2811,9548872.54280806,738227.318497654,2017,FALSE,2,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.077310417034906
2812,207689378.69698,182035130.204292,2009,FALSE,1,"14781","ITA","Monti Limbara","ITA",TRUE,"14779;14781",TRUE,"",0.876477802314012
2812,207689378.69698,57019.3517541173,2019,FALSE,1,"14781","ITA","Monti Limbara","ITA",TRUE,"14779;14781",TRUE,"",0.000274541491297486
2810,84330402.6188879,44585820.9201206,1999,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.528703996844603
2810,84330402.6188879,11550461.5798125,2002,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.136966754825211
2810,84330402.6188879,3193628.03945564,2009,FALSE,2,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.0378704232433055
2810,84330402.6188879,64373.3678330597,2017,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.000763347094688739
2810,84330402.6188879,5964076.57696934,2018,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.0707227333411727
2815,293291329.550896,82283341.2443389,2009,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.280551564106364
2815,293291329.550896,103900709.965966,2017,FALSE,2,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.354257693621781
45285,1759989075.10961,175500802.295481,1994,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.0997169839162498
45285,1759989075.10961,1393625651.43664,2001,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.791837671691139
45285,1759989075.10961,34565565.6296698,2009,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.0196396478356077
45285,1759989075.10961,21772046.6606753,2017,FALSE,5,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",0.0123705578452635
45285,1759989075.10961,0.000818281434476376,2018,FALSE,1,"14781","ITA","Monti Limbara","ITA",FALSE,"14781",TRUE,"",4.64935519230659e-13
