"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
14743,43720543.0928812,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,NA,"no pas overlapping kba",0
14677,926758841.367271,29574199.1092154,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.031911429154087
14752,50222996.5626525,42283885.4004043,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.841922790243225
25197,37178784.4568829,37178784.4568829,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",1
26755,2262734409.68934,3634430.49866167,2015,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.00160621170699422
24464,347659300.565851,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,NA,"no pas overlapping kba",0
29759,23890240.1191189,0,0,FALSE,0,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",NA,NA,NA,"no pas overlapping kba",0
26761,1870882665.97647,569425926.241797,2005,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.304362179733274
26761,1870882665.97647,95534.9065342993,2010,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",5.1064082356248e-05
26761,1870882665.97647,300081.358836243,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.000160395605931611
24462,3558803033.40515,1748561879.28974,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.491334266852265
24462,3558803033.40515,14127606.8043155,2007,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.00396976361762788
24462,3558803033.40515,344682083.819476,2010,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.0968533747397859
24462,3558803033.40515,22785800.9552841,2011,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.00640265863027607
24462,3558803033.40515,24182687.9432535,2018,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.00679517458995615
24591,1356751391.81732,626274293.012133,2009,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.461598415737213
24591,1356751391.81732,113595180.876626,2011,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.0837258627938231
24591,1356751391.81732,153878143.699237,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.113416610166968
24595,359017996.204535,56944.8839685917,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"15530;19704",TRUE,"",0.000158612895650361
24595,359017996.204535,16957309.9104598,2019,FALSE,2,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",TRUE,"15530;19704",TRUE,"",0.047232478844317
29754,29322487.2959324,29322487.2959324,2018,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",1
25196,42374966.1876185,8959728.16734281,1987,FALSE,1,"19704","PER","Cordillera Oriental (Peru) - Norte (nn)","PER",FALSE,"19704",TRUE,"",0.211439181512804
