"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7137,23428900.8288723,1658445.03206741,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0707862927151772
7137,23428900.8288723,21757117.6334627,2007,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.928644403439135
7140,26223091.8057938,25282042.5566826,1971,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.964113718699514
7141,74738464.2889446,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
7142,30972538.15433,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
7143,57352250.7764899,50666325.8937644,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.883423496162661
31598,122571067.870613,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45522,743180399.08081,43332621.8799641,1982,FALSE,2,"18285","ZAF","Eastern Cape Hills","ZAF",0.0583070031631073
45522,743180399.08081,75137872.9200518,1987,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.101103141327442
45522,743180399.08081,3757181.34953279,1989,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00505554419112748
45522,743180399.08081,4981783.5193547,1990,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00670333007371606
45527,743480286.547703,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45528,789289535.287611,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45529,6584801970.16701,1571687.1169939,1967,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000238684036986164
45529,6584801970.16701,1731374.45074638,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000262934930859047
45529,6584801970.16701,2146090.01667116,1978,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000325915650370991
45529,6584801970.16701,15359821.8876296,1981,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00233261713218083
45529,6584801970.16701,10052490.5784812,1990,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00152662002958098
45529,6584801970.16701,448861.500684738,1994,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",6.81662869617557e-05
45529,6584801970.16701,8579450.6714108,1999,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00130291703687988
45529,6584801970.16701,43488883.7085875,2007,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00660443304227181
45529,6584801970.16701,2.45480759817542,2010,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",3.72799001290719e-10
45529,6584801970.16701,117374270.678502,2015,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0178250266614358
45530,1450286954.97396,12612473.4694627,1948,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00869653652072543
45530,1450286954.97396,4502598.26097345,1953,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00310462577459666
45530,1450286954.97396,2503150.20143497,1967,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00172596891453107
45530,1450286954.97396,19753409.3297926,1973,FALSE,2,"18285","ZAF","Eastern Cape Hills","ZAF",0.0136203454509782
45530,1450286954.97396,90641197.0789838,1978,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0624988018875281
45530,1450286954.97396,40339554.7886229,1979,FALSE,2,"18285","ZAF","Eastern Cape Hills","ZAF",0.027814878048977
45530,1450286954.97396,2167341.19572109,1984,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00149442231986428
45530,1450286954.97396,19259946.2644916,1989,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0132800934314667
45530,1450286954.97396,36833735.7577542,1994,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0253975502099276
45530,1450286954.97396,254076.511908116,1997,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000175190510427419
45530,1450286954.97396,87456084.0282711,2005,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.060302606824345
45530,1450286954.97396,103.74505954796,2010,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",7.1534160320585e-08
45530,1450286954.97396,31923147.0573691,2013,FALSE,5,"18285","ZAF","Eastern Cape Hills","ZAF",0.0220116073911334
45533,324360826.522515,18473798.7815366,1950,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0569544694394663
45533,324360826.522515,1118542.1428428,1979,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00344845015606458
45533,324360826.522515,22105504.0106211,1986,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.068150967080751
45533,324360826.522515,853785.942810127,2012,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00263221040581132
45533,324360826.522515,140725.40555568,2019,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000433854504147134
45541,432934535.175207,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45564,489121601.46661,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45566,1951535450.65321,0,0,FALSE,0,"18285","ZAF","Eastern Cape Hills","ZAF",0
45567,1727097411.42193,27297167.0513374,1971,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0158052272389566
45567,1727097411.42193,1653312.92637813,2015,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000957278330361777
45568,1018899168.57046,2824090.16064064,1976,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0027717071990577
45569,483846901.120039,928462.287554204,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00191891750346017
45570,992032715.601279,35027538.2309523,1975,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.035308853911861
7133,371299353.751271,123563.772621199,1967,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000332787470198435
7133,371299353.751271,3068295.5008297,2001,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00826367045843314
7133,371299353.751271,3921283.07591373,2010,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.0105609746860495
7133,371299353.751271,133908.09966173,2013,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.000360647273712826
7133,371299353.751271,17231937.0338234,2019,FALSE,2,"18285","ZAF","Eastern Cape Hills","ZAF",0.0464098223164883
7133,371299353.751271,1123732.91376543,2020,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.00302648766396239
7128,317648851.926634,31507639.3046561,1994,FALSE,1,"18285","ZAF","Eastern Cape Hills","ZAF",0.099190156405581
7128,317648851.926634,6625325.3693998,2013,FALSE,4,"18285","ZAF","Eastern Cape Hills","ZAF",0.0208573880535542
7128,317648851.926634,8197271.38524156,2015,FALSE,3,"18285","ZAF","Eastern Cape Hills","ZAF",0.0258060790571812
