"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
31246,13764806.9303359,122100.457904525,1877,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.00887048096805708
31246,13764806.9303359,26859.2459260973,1959,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.00195129841355804
31246,13764806.9303359,80296.2865742007,1977,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.0058334480810797
31246,13764806.9303359,1443851.06052522,1985,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.104894392477322
31246,13764806.9303359,204533.391755383,1989,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.014859154421165
31246,13764806.9303359,538.472252432257,1998,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",3.91194918430371e-05
31246,13764806.9303359,203569.834513938,1999,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.0147891529132381
31246,13764806.9303359,862.708606191911,2000,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",6.26749514583171e-05
31246,13764806.9303359,2220.54287598851,2003,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.000161320306723279
31246,13764806.9303359,101164.734348596,2014,FALSE,1,"13165","NZL","Banks Peninsula","NZL",FALSE,"13165",TRUE,"",0.00734952076411922
44641,12341201866.5067,1779.30140612414,1877,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",1.44175699042171e-07
44641,12341201866.5067,159559.920985855,1955,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",1.29290423016977e-05
44641,12341201866.5067,20091.5258926321,1958,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",1.62800399101804e-06
44641,12341201866.5067,7146.90139374789,1959,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",5.79109026094467e-07
44641,12341201866.5067,22.9493670165539,1978,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",1.85957310031831e-09
44641,12341201866.5067,4544.72486703284,1979,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",3.68256261925913e-07
44641,12341201866.5067,17478.0419487301,1985,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",1.41623499378651e-06
44641,12341201866.5067,250303.238521432,1987,FALSE,9,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",2.02819175335541e-05
44641,12341201866.5067,84992.3075612886,1988,FALSE,2,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",6.88687442930117e-06
44641,12341201866.5067,2136602.45577579,1999,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",0.00017312758343046
44641,12341201866.5067,1761.07283443213,2011,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",1.42698649084704e-07
44641,12341201866.5067,5024293.24443135,2014,FALSE,1,"13165","NZL","Banks Peninsula","NZL",TRUE,"13165;11752;11993;13715;13738;13749;13890",TRUE,"",0.000407115392712844
