"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
7053,540857200.091633,183092923.44593,1932,FALSE,4,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.338523594425497
7053,540857200.091633,20.6734569131415,2006,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",3.82235031901932e-08
7059,814918515.245886,809061300.060426,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.992812514287159
7060,3873123690.61121,2208312.26315227,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.000570163113691774
7060,3873123690.61121,3797123807.82454,1952,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.980377625695016
7062,413829638.932216,386222359.808385,1938,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",TRUE,"19329;19954",TRUE,"",0.933288299032751
7063,185972146.811445,156708588.243994,1946,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.842645476383514
7063,185972146.811445,16306589.8667026,1948,FALSE,2,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.0876829683707191
7063,185972146.811445,233213.038641738,1954,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.00125402132867881
23546,47156955.2532753,4066253.71902301,1932,FALSE,2,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.0862280801884592
23546,47156955.2532753,43090635.988936,2006,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.913770529872008
24502,399739874.422847,399737263.956694,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.999993469587799
28623,221710171.299961,34315515.5128675,1968,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",FALSE,"19329",TRUE,"",0.154776460239348
28624,541025648.525679,130879.377731548,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.000241909746955992
28624,541025648.525679,540886305.964363,1964,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.999742447402087
28627,132117860.371779,87356370.7699321,1965,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.661200314053766
28628,338178191.356353,1273102.18167797,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.00376458983523409
28628,338178191.356353,331469323.102833,1968,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.980161735957566
28629,300632348.234952,300626957.21725,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.999982067739103
28632,86802931.6376009,86801842.5110966,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.999987452883402
28700,67044428.6754854,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","BDI",NA,NA,NA,"no pas overlapping kba",0
46981,1508382862.95834,13771196.2108558,1932,FALSE,2,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.00912977503857793
46981,1508382862.95834,11609008.271588,1948,FALSE,7,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.00769632734279384
46981,1508382862.95834,8133287.39224092,1963,FALSE,2,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.00539205767446161
46981,1508382862.95834,10691482.6865476,1968,FALSE,4,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.00708804306194432
46986,274666458.579606,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","RWA",NA,NA,NA,"no pas overlapping kba",0
46978,36696731.1514878,41579.2754192963,1967,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329",TRUE,"",0.00113305120414276
46979,38350586.7526321,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",NA,NA,NA,"no pas overlapping kba",0
