"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7159,250701898.900345,24378354.959483,1969,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0972404080958856
7159,250701898.900345,50019351.356635,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.199517241696354
7159,250701898.900345,148753729.888341,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.59334903541146
7159,250701898.900345,670686.454024789,1988,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00267523483853383
7159,250701898.900345,254355.585375593,2000,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.00101457382848424
7165,7120090.1985786,4772899.30179542,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.670342533406143
7168,119502100.549327,28013039.8904139,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.234414623355102
7168,119502100.549327,87320.0817659199,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000730699137207859
7168,119502100.549327,1836639.63147797,1991,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0153690991458335
7168,119502100.549327,22454207.2226136,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.187898012833215
7168,119502100.549327,261372.424731612,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00218717849753382
7168,119502100.549327,1789970.92519304,2003,FALSE,6,"12166","ZAF","Cape Fold Mountains","ZAF",0.0149785729034461
7151,14977922.6110916,0,0,FALSE,0,"12166","ZAF","Cape Fold Mountains","ZAF",0
7169,7379276641.69884,34110653.5489557,1961,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00462249285467943
7169,7379276641.69884,1664877.85871273,1967,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000225615319705571
7169,7379276641.69884,794523.809946723,1969,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000107669606185656
7169,7379276641.69884,535020.24365139,1971,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",7.250307443796e-05
7169,7379276641.69884,9670077.32649347,1972,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00131043702466035
7169,7379276641.69884,2616816.35122678,1975,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.000354616919555457
