"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
44848,466115087.110034,433484018.196772,2004,FALSE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.92999353632688
44848,466115087.110034,3686813.14211467,2009,FALSE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.00790966275083119
44849,70342567.5473018,339873.706295764,2009,FALSE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.00483169321431459
44847,141115785.80615,36530016.7848666,1991,TRUE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.258865559059762
16383,312974210.811813,0,0,FALSE,0,"15233","IDN","South Sulawesi Highlands*","IDN",NA,NA,NA,"no pas overlapping kba",0
44851,294245457.077708,26341238.8262452,1985,TRUE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.0895213101600704
44851,294245457.077708,39535283.9242941,2009,TRUE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.134361577972819
44850,3656508222.81332,2233977279.71135,2009,FALSE,2,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.610959183893895
16385,320106316.390779,32737577.068806,2008,TRUE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.102270949970386
16385,320106316.390779,7394746.98673377,2014,TRUE,1,"15233","IDN","South Sulawesi Highlands*","IDN",FALSE,"15233",TRUE,"",0.0231009093169734
