"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
942,1081312435.5355,119280.521731191,1957,FALSE,2,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.00011031087575731
942,1081312435.5355,124698.617396533,1970,FALSE,1,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.000115321541950804
942,1081312435.5355,195400.221605271,1971,FALSE,2,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.000180706533268068
942,1081312435.5355,289017988.128676,1973,FALSE,1,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.267284439381802
942,1081312435.5355,1910038.81625968,1983,FALSE,1,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.00176640788868184
942,1081312435.5355,4444414.68384141,1988,FALSE,1,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.00411020398710239
942,1081312435.5355,148017.171082437,1990,FALSE,1,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.00013688658912827
942,1081312435.5355,4906730.26055866,1991,FALSE,1,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.00453775439855059
942,1081312435.5355,735788649.196282,1992,FALSE,2,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.680458880353019
942,1081312435.5355,36042890.6126003,1998,FALSE,1,"20252","POL","Western Bieszczady","POL",TRUE,"20074;20075;20076;20083;20252;20264;20286",TRUE,"",0.0333325405573004
