"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
30678,51437001807.931,0,1984,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",0
30678,51437001807.931,4730166.04633141,1985,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",9.19603763841863e-05
30678,51437001807.931,591841.932232324,1986,FALSE,2,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",1.15061514363201e-05
30678,51437001807.931,82737.8307121024,1987,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",1.60852747640795e-06
30678,51437001807.931,71569.3047266006,1998,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",1.39139728621518e-06
30678,51437001807.931,32329.3049141169,2002,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",6.28522343406339e-07
30678,51437001807.931,1440716798.41273,2003,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",0.0280093463416171
30678,51437001807.931,66669882.2037304,2004,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",0.00129614635107777
30678,51437001807.931,8218023873.30775,2013,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",TRUE,"11695;19415;20816",TRUE,"",0.159768718713318
15022,1159979784.91323,688424363.754872,1949,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.593479621549065
15022,1159979784.91323,6033594.21151604,1972,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.00520146496515657
15022,1159979784.91323,0.00702297687530518,1974,FALSE,2,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",6.05439591848619e-12
15022,1159979784.91323,0.00261807441711426,1981,FALSE,2,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",2.25700003669468e-12
15022,1159979784.91323,492502.748002853,1983,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.00042457873353344
15022,1159979784.91323,3503035.31006908,1984,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.00301991065329739
15022,1159979784.91323,626766.698642123,1986,FALSE,2,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.000540325535663541
15022,1159979784.91323,238202.032610476,1989,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.00020535015843254
15022,1159979784.91323,334078.473678965,1996,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.000288003703188633
15022,1159979784.91323,16647014.2907318,2001,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.0143511244827228
15135,3978053.19808483,10465.3102533817,1973,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.00263076176518204
15135,3978053.19808483,1939.48896913603,2013,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.000487547268113399
15136,46192365.5372217,94652.0419210643,1961,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.00204908410340652
15136,46192365.5372217,39485997.1754216,1973,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.854816520353432
15136,46192365.5372217,1960839.97253609,1976,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.0424494383375116
15136,46192365.5372217,24314.1356443465,1982,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.000526366973450499
15136,46192365.5372217,2812905.3195232,2013,FALSE,1,"19415","JPN","Oshima Peninsula","JPN",FALSE,"19415",TRUE,"",0.0608954593861743
