"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
9328,106786944.758046,104026081.781273,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.974146062676223
9328,106786944.758046,112.233074927237,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.0509999624161e-06
9329,220955301.943887,7044347.70360186,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0318813246010762
9329,220955301.943887,59281.9569694474,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000268298413515791
9329,220955301.943887,999981.813577961,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00452571992968928
9329,220955301.943887,3412025.60862061,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0154421531350586
9330,16595980.7670159,15601096.9727436,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.940052726727086
9332,532259.481821686,327824.873192281,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.615911758058838
9332,532259.481821686,24.3922853443073,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.58278080097764e-05
9332,532259.481821686,1.03388447314501e-06,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.94244444383872e-12
9333,330378135.931489,3386766.60863371,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0102511826307296
9333,330378135.931489,90666.8819720447,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000274433662858509
9333,330378135.931489,363367.674004614,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0010998538779817
9333,330378135.931489,2690634.76736173,1989,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.00814410663034826
9333,330378135.931489,3304482.97044469,1990,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.010002123660901
9333,330378135.931489,2402039.46079825,1991,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0072705763473899
9333,330378135.931489,3580746.60963638,1992,FALSE,11,"15490","CHE,DEU","Central Uplands","DEU",0.0108383280253719
9333,330378135.931489,547541.840179414,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00165731863168136
9333,330378135.931489,502928.534462407,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00152228153066007
9333,330378135.931489,121104212.309157,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.36656242994927
9333,330378135.931489,4113142.95287019,2007,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.0124498037416227
9333,330378135.931489,5814657.89814365,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0176000081898563
9333,330378135.931489,249.594964493342,2014,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",7.55482694971985e-07
9333,330378135.931489,520796.919665881,2016,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00157636617870463
9336,12359976.7286101,1384715.97252184,1980,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.112032247545951
9336,12359976.7286101,8665088.96659267,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.70106029783497
9336,12359976.7286101,194895.055879026,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0157682380928676
9336,12359976.7286101,110.86362314213,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.96956568579213e-06
9336,12359976.7286101,2020111.07938316,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.163439715441142
9337,1427042.05250915,534553.085297802,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.374588180045502
9337,1427042.05250915,426406.243752586,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.298804259484043
9338,9854405.89415947,8884783.29717043,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.901605169565451
9338,9854405.89415947,57963.8222276053,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00588202098129116
9342,206952061.834957,164021.749032483,1942,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000792559144268341
9342,206952061.834957,1122369.41887257,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00542333045112469
9342,206952061.834957,1208643.27584087,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00584020891178537
9342,206952061.834957,31475600.8366951,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.152091264796369
9342,206952061.834957,76987196.5903431,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.37200497500595
9345,40714327.4592438,1496946.83229317,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0367670774813032
9345,40714327.4592438,34729779.6666212,1988,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.853011257557593
9345,40714327.4592438,4264789.90624596,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.104749118366627
9349,18312224.4830363,52633.5245088115,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00287422888232771
9349,18312224.4830363,11193537.276844,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.611260378945944
9350,445157.727696747,326463.326433569,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.733365515460544
9350,445157.727696747,118694.367662426,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.266634409058902
9351,10345106.0546117,692528.730028588,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.066942641899729
9351,10345106.0546117,5535302.96029561,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.535064882957682
9351,10345106.0546117,NA,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9352,1155986.1046755,440728.467905402,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.381257582701757
9352,1155986.1046755,715257.636770099,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.618742417298243
9353,782447.444303542,782447.444303542,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
9354,13999426.7214417,128124.659823388,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00915213618191598
9354,13999426.7214417,11039591.8172908,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.788574563584266
9354,13999426.7214417,237357.661491096,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0169548129515587
9355,163585.228185475,147169.084322929,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.899647761325169
9355,163585.228185475,81.1377433048328,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000495996760861793
9356,12307624.2200369,3285196.90241776,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.266923724976054
9356,12307624.2200369,0.00281869247555733,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.29020030605783e-10
9356,12307624.2200369,81.5327091468498,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",6.62456926610693e-06
9356,12307624.2200369,225.936799459159,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.83574665118011e-05
9356,12307624.2200369,8577774.27179016,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.696948015184399
9357,3709003.24428609,3078805.6896387,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.830089780692902
9358,576153.798752189,571870.806302637,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.99256623412216
9359,28689057.1338356,199525.569231417,1955,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.006954762169444
9359,28689057.1338356,368540.085653752,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0128460159542539
9359,28689057.1338356,107201.085792512,1964,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00373665419858222
9359,28689057.1338356,27804640.4942583,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.969172335101449
9361,2252601.61017621,1877664.575755,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.833553775009565
9361,2252601.61017621,NA,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9361,2252601.61017621,81211.678971054,2017,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0360523931991247
9362,24591211.8405141,424556.320316275,1976,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0172645546331644
9362,24591211.8405141,24064439.1724872,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.978578824360376
9363,1439421641.65529,633850.757335365,1937,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000440350998618067
9363,1439421641.65529,1468377.62349388,1938,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00102011640022675
9363,1439421641.65529,9636812.58365106,1939,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0066949198933601
9363,1439421641.65529,66144730.3842047,1940,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0459522967211611
9363,1439421641.65529,20298366.3937105,1951,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0141017515690315
9363,1439421641.65529,7356758.42997126,1953,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00511091275625897
9363,1439421641.65529,564.522430130281,1954,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.92186982461301e-07
9363,1439421641.65529,4352506.19958946,1955,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00302378821717882
9363,1439421641.65529,9643274.46247122,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00669940911224715
9363,1439421641.65529,1232543.82480752,1960,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000856277124880613
9363,1439421641.65529,1736474.27410848,1962,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00120636943606849
9363,1439421641.65529,616933.83449528,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00042859841525366
9363,1439421641.65529,120766.533401459,1969,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.38993453388554e-05
9363,1439421641.65529,830843.706535421,1971,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000577206624168841
9363,1439421641.65529,1012141.47089419,1972,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000703158436419127
9363,1439421641.65529,18551.6389679257,1974,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.28882590278356e-05
9363,1439421641.65529,12721113.1809449,1975,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00883765591179805
9363,1439421641.65529,139227695.67703,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.096724748084878
9363,1439421641.65529,949459.752990449,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000659611975750621
9363,1439421641.65529,17537293.8297633,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0121835696520416
9363,1439421641.65529,5095336.06660656,1985,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00353984956120784
9363,1439421641.65529,1183571.91253865,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000822255187977843
9363,1439421641.65529,540378.032046795,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00037541330240483
9363,1439421641.65529,104050.364181995,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.22862302267045e-05
9363,1439421641.65529,10154582.2874326,1991,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0070546266594652
9363,1439421641.65529,951209.215495775,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000660827368415771
9363,1439421641.65529,860890.337458584,1993,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000598080723913937
9363,1439421641.65529,69663814.664496,1994,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.04839708716925
9363,1439421641.65529,479063.642522825,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000332816756855146
9363,1439421641.65529,1345598.84847834,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00093481910340805
9363,1439421641.65529,320911.099286765,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000222944472974386
9363,1439421641.65529,18080302.3080075,1998,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0125608103871605
9363,1439421641.65529,30047462.6419258,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0208746775596427
9363,1439421641.65529,5609902.09632336,2000,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0038973306597448
9363,1439421641.65529,25376538.972233,2002,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0176296772522127
9363,1439421641.65529,126025.999879241,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.75532201491113e-05
9363,1439421641.65529,241492643.795187,2007,FALSE,19,"15490","CHE,DEU","Central Uplands","DEU",0.167770607865446
9363,1439421641.65529,14245.5766586363,2013,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",9.89673647136106e-06
9363,1439421641.65529,10257335.3417683,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00712601161809178
9363,1439421641.65529,0.00281104631721973,2016,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.9528998563528e-12
9364,947188202.545499,62147.9373232564,1939,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",6.56130821269082e-05
9364,947188202.545499,61868179.7756421,1942,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.065317726307587
9364,947188202.545499,10411259.3035742,1953,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0109917535666035
9364,947188202.545499,6525077.61571459,1954,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00688889240615426
9364,947188202.545499,8452563.44484432,1956,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0089238478922443
9364,947188202.545499,7368508.47283469,1957,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00777934992542386
9364,947188202.545499,1524004.35738299,1960,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0016089773429265
9364,947188202.545499,21821811.5474595,1968,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0230385170431969
9364,947188202.545499,954748.364239663,1969,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00100798168903904
9364,947188202.545499,355141.382654523,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000374942785077039
9364,947188202.545499,20415158.0143873,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0215534335832341
9364,947188202.545499,331806.779339246,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000350307128454028
9364,947188202.545499,10008540.0782398,1989,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0105665801699626
9364,947188202.545499,286004.057719432,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000301950612297342
9364,947188202.545499,2328272.59373314,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00245808867496034
9364,947188202.545499,18422638.3431832,1997,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.0194498182026272
9364,947188202.545499,1070089.20821908,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00112975352241856
9364,947188202.545499,119432659.476635,2003,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.12609179374877
9364,947188202.545499,15586613.1973065,2006,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0164556665247926
9364,947188202.545499,184792151.789269,2007,FALSE,11,"15490","CHE,DEU","Central Uplands","DEU",0.195095495586467
9365,840796998.99543,200554.770719107,1938,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00023852936078355
9365,840796998.99543,116807.437076151,1939,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000138924659835502
9365,840796998.99543,5047917.94115577,1940,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00600372973165572
9365,840796998.99543,27587.9375859499,1941,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.28116508728165e-05
9365,840796998.99543,172897.577790398,1942,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00020563534122621
9365,840796998.99543,2699761.4360092,1943,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00321095512856829
9365,840796998.99543,16033459.0165285,1949,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0190693580444329
9365,840796998.99543,51021.1775345433,1951,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",6.06819215524111e-05
9365,840796998.99543,17917.5115771294,1953,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.13101516757754e-05
9365,840796998.99543,47991398.2221916,1954,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0570784604125978
9365,840796998.99543,3100182.91646226,1962,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00368719550636635
9365,840796998.99543,21069.5363095701,1969,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.50590051281625e-05
9365,840796998.99543,47546286.811784,1971,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0565490681681684
9365,840796998.99543,6493584.24311695,1975,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00772312966254086
9365,840796998.99543,1277204.23168099,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00151903995043628
9365,840796998.99543,15295.4741873741,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.81916374649873e-05
9365,840796998.99543,402817.843256235,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000479090486452158
9365,840796998.99543,3914015.62050351,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00465512558344037
9365,840796998.99543,708217.836580992,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000842317274475478
9365,840796998.99543,200161.699626118,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000238061862572378
9365,840796998.99543,45676388.1795333,1991,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0543251084793436
9365,840796998.99543,2436773.61784576,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00289817116468919
9365,840796998.99543,55493031.7077225,1994,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.066000511150759
9365,840796998.99543,3222953.46726263,1995,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00383321238195827
9365,840796998.99543,9174216.7731379,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0109113338702435
9365,840796998.99543,2209738.95725364,1997,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00262814800706211
9365,840796998.99543,32017663.5961114,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0380801354362177
9365,840796998.99543,5694463.54040823,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0067726972708179
9365,840796998.99543,82214298.9430901,2002,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0977813896116642
9365,840796998.99543,2060320.22436682,2005,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00245043717666506
9365,840796998.99543,47641111.7831527,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0566618480323711
9365,840796998.99543,109097634.083495,2007,FALSE,16,"15490","CHE,DEU","Central Uplands","DEU",0.129755023167118
9365,840796998.99543,0.194090836628675,2008,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.30841495462723e-10
9365,840796998.99543,1793.26486910964,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.13281549678721e-06
9366,366939500.814796,2193441.35938368,1900,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00597766485895659
9366,366939500.814796,18241.370854456,1939,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",4.97122027308335e-05
9366,366939500.814796,456205.75614958,1940,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00124327240631376
9366,366939500.814796,25901.7955815643,1969,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.05887360833295e-05
9366,366939500.814796,49374749.3936828,1971,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.134558283542778
9366,366939500.814796,4643432.70774962,1972,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.012654491264742
9366,366939500.814796,6570965.44489292,1974,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0179074900093938
9366,366939500.814796,8284040.23669739,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0225760383341192
9366,366939500.814796,2631504.79963036,1978,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00717149501154019
9366,366939500.814796,753825.102163411,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00205435800858051
9366,366939500.814796,419912.809601054,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00114436523914332
9366,366939500.814796,10253003.0237061,1982,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0279419441105117
9366,366939500.814796,1918207.88557087,1983,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00522758624054225
9366,366939500.814796,8178683.55933297,1984,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0222889155873708
9366,366939500.814796,52909.1113336608,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000144190285363596
9366,366939500.814796,360505.873128268,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000982466789014968
9366,366939500.814796,3124330.35404711,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00851456533600083
9366,366939500.814796,5758.59729747102,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.56935878658033e-05
9366,366939500.814796,3685611.73443519,1992,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0100441945504674
9366,366939500.814796,11948700.0125561,1993,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.032563133666514
9366,366939500.814796,747274.973914415,1994,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00203650730503278
9366,366939500.814796,696414.21017827,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00189789926849486
9366,366939500.814796,108918.950197041,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000296830812586774
9366,366939500.814796,24959.4951731572,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.80207367092781e-05
9366,366939500.814796,348875.728758544,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000950771797486666
9366,366939500.814796,2085774.27970146,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00568424570009486
9366,366939500.814796,84793968.9849319,2007,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.231084330786534
9367,2161817299.80432,7217245.5284641,1900,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00333850854515661
9367,2161817299.80432,2590473.49228532,1937,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.00119828511526844
9367,2161817299.80432,2606861.21963516,1938,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00120586564825396
9367,2161817299.80432,25200672.877241,1939,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.011657170510904
9367,2161817299.80432,9716139.68238003,1940,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0044944314597073
9367,2161817299.80432,2118638.16014105,1941,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00098002646214961
9367,2161817299.80432,14769830.9363365,1942,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00683213652590966
9367,2161817299.80432,7002605.17777307,1955,FALSE,72,"15490","CHE,DEU","Central Uplands","DEU",0.00323922154680089
9367,2161817299.80432,1249265.40267525,1958,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000577877419515667
9367,2161817299.80432,1388697.86537528,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000642375220838958
9367,2161817299.80432,335026.504585651,1964,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000154974476620192
9367,2161817299.80432,7853379.81437771,1966,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00363276758636753
9367,2161817299.80432,870315.957164094,1967,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000402585342083659
9367,2161817299.80432,30200.471871309,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.3969946430738e-05
9367,2161817299.80432,1020926.45656917,1969,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000472253810098376
9367,2161817299.80432,10473752.596437,1971,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.00484488332912548
9367,2161817299.80432,12923526.3820545,1972,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0059780844492383
9367,2161817299.80432,102456645.036641,1973,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.0473937575788275
9367,2161817299.80432,117612551.440438,1974,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0544044824930784
9367,2161817299.80432,25160889.2771448,1975,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.0116387676606262
9367,2161817299.80432,60633.9133504791,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.80476584936051e-05
9367,2161817299.80432,12739075.1433507,1978,FALSE,18,"15490","CHE,DEU","Central Uplands","DEU",0.00589276214252881
9367,2161817299.80432,13274912.2822949,1979,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0061406263533447
9367,2161817299.80432,1341265.89956319,1980,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000620434437121305
9367,2161817299.80432,403976.615033001,1981,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000186868989839968
9367,2161817299.80432,571561.412466276,1982,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000264389323056121
9367,2161817299.80432,10994379.8970651,1983,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00508571186753862
9367,2161817299.80432,17102753.8573067,1984,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00791128549986845
9367,2161817299.80432,22993569.9440138,1985,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.0106362225642727
9367,2161817299.80432,739408.351610919,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000342030916154593
9367,2161817299.80432,6408690.90784839,1987,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00296449237797685
9367,2161817299.80432,22187282.0460237,1990,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.010263254923546
9367,2161817299.80432,2012694.90512401,1991,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000931019890212828
9367,2161817299.80432,1620197.40142213,1992,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.000749460836292126
9367,2161817299.80432,44168590.5226041,1993,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.0204312318744984
9367,2161817299.80432,8966722.54778294,1994,FALSE,11,"15490","CHE,DEU","Central Uplands","DEU",0.00414777074297378
9367,2161817299.80432,16082385.9890544,1995,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.00743929007807926
9367,2161817299.80432,9941052.80235286,1996,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00459847037178058
9367,2161817299.80432,20562475.7470481,1997,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00951166213209108
