"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
24389,511316845.408968,20485312.4851506,1972,FALSE,1,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",0.0400638325709097
24389,511316845.408968,8550019.85451305,1981,FALSE,3,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",0.016721568888806
24389,511316845.408968,336339090.396629,1990,FALSE,2,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",0.657789966077909
24389,511316845.408968,NA,1994,FALSE,3,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",NA
24389,511316845.408968,95595.733314648,2000,FALSE,1,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",0.000186959874631526
24389,511316845.408968,40764504.4772839,2007,FALSE,4,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",0.0797245481804519
24389,511316845.408968,126446.163588911,2009,FALSE,3,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",0.000247295125760575
24389,511316845.408968,89890140.575832,2011,FALSE,1,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",0.175801250013453
24389,511316845.408968,0.000176846981048584,2013,FALSE,1,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20188;20190;20191;20194",TRUE,"",3.4586574378776e-13
24390,362084166.170085,49605233.2300328,1954,FALSE,1,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20191;20194",TRUE,"",0.136999178270423
24390,362084166.170085,50529086.3322647,1972,FALSE,1,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20191;20194",TRUE,"",0.139550665434316
24390,362084166.170085,10240552.4531617,1981,FALSE,2,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20191;20194",TRUE,"",0.0282822432184215
24390,362084166.170085,248862236.723543,1990,FALSE,2,"20191","ROU;SRB","Anina Mountains","ROU",TRUE,"20191;20194",TRUE,"",0.687304941709721
110,488634299.332516,325946232.077822,1965,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",FALSE,"20191",TRUE,"",0.667055572077259
110,488634299.332516,614470.890468538,1973,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",FALSE,"20191",TRUE,"",0.0012575271349308
110,488634299.332516,2317501.68380827,2009,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",FALSE,"20191",TRUE,"",0.00474281418020395
110,488634299.332516,14258778.3202515,2015,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",FALSE,"20191",TRUE,"",0.0291808789103206
111,64886967.1969502,25118553.2265767,1965,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",TRUE,"20190;20191",TRUE,"",0.387112455885553
111,64886967.1969502,25014.4449774222,1994,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",TRUE,"20190;20191",TRUE,"",0.000385508000420121
111,64886967.1969502,127916.068844069,2000,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",TRUE,"20190;20191",TRUE,"",0.0019713676624122
111,64886967.1969502,0.0890812071772871,2007,FALSE,2,"20191","ROU;SRB","Anina Mountains","SRB",TRUE,"20190;20191",TRUE,"",1.37286748056664e-09
111,64886967.1969502,0.00121941196746889,2009,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",TRUE,"20190;20191",TRUE,"",1.87928642706883e-11
111,64886967.1969502,266945.451995837,2015,FALSE,1,"20191","ROU;SRB","Anina Mountains","SRB",TRUE,"20190;20191",TRUE,"",0.00411400722714598
