"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
8335,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8347,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8350,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8351,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8353,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8354,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8355,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8362,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
8365,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29730,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29731,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29735,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29737,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29739,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29741,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29742,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
29732,NA,0,0,FALSE,0,0,20911,"YEM","Yemeni Mountains (nn)",NA,NA,NA,"no overlaps btwn PAs and range"
