"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
29513,600810411.895777,0,0,FALSE,0,"17046","USA","Diablo Range","USA",NA,NA,NA,"no pas overlapping kba",0
29517,172951911.025597,14163968.7111192,1978,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0818954160559864
29517,172951911.025597,2908658.73114804,1993,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0168177310901038
29517,172951911.025597,411650.293741085,1997,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00238014307734455
29517,172951911.025597,20964.3216650486,1999,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.000121214744264641
29517,172951911.025597,4800512.57349486,2003,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0277563430495104
29526,369882448.74825,45285861.3721341,1974,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.122433117671276
29526,369882448.74825,2349223.41267538,2004,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0063512703039184
29526,369882448.74825,54924177.7980729,2007,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.14849090024127
29526,369882448.74825,17758083.4003536,2010,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.0480100730933576
29526,369882448.74825,3052794.81874108,2015,TRUE,1,"17046","USA","Diablo Range","USA",FALSE,"17046",TRUE,"",0.00825341896884348
