"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2427,242797336.95023,41148799.7725696,1951,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.169477969937555
2427,242797336.95023,64216253.6017045,1977,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.264484999746385
2427,242797336.95023,137081524.530783,1983,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.564592372604494
2450,20662344.7049423,5455584.79164907,1951,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.264035126194759
2450,20662344.7049423,15205844.7630051,1954,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.735920583077287
2466,300265004.683572,36383.8160607549,1944,FALSE,1,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.000121172349402146
2466,300265004.683572,285010240.181693,1954,FALSE,2,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.949195662951281
2466,300265004.683572,3155533.60174627,1965,FALSE,2,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.0105091620819138
2466,300265004.683572,358379.391874226,1967,FALSE,2,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.00119354365738324
2466,300265004.683572,9.51917093154043,1978,FALSE,1,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",3.17025653441432e-08
2466,300265004.683572,1670446.88652198,1979,FALSE,1,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.00556324200444984
2466,300265004.683572,997689.423954949,1980,FALSE,3,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.0033226963128998
2466,300265004.683572,188150.379549146,1981,FALSE,1,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.000626614412649998
2466,300265004.683572,2301.15054245945,1983,FALSE,2,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",7.66373205856762e-06
2466,300265004.683572,163513.46194719,1984,FALSE,2,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.000544563833269565
2466,300265004.683572,137876.877639173,1985,FALSE,1,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.000459183972452837
2466,300265004.683572,7333572.11857814,1987,FALSE,1,"19018","GBR","Snowdonia","GBR",TRUE,"19018;19467",TRUE,"",0.0244236657758584
2623,27047542.2316669,26853587.0566312,1971,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.992829101684196
20804,82008532.8427233,45747286.1320469,1957,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.55783568546192
20804,82008532.8427233,0.00072773452848196,1971,FALSE,2,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",8.87388791453709e-12
20804,82008532.8427233,NA,1972,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",NA
20804,82008532.8427233,26459.4236836415,1974,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.000322642324724741
20804,82008532.8427233,264882.064223575,1979,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.00322993297211607
20804,82008532.8427233,NA,1981,FALSE,2,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",NA
20804,82008532.8427233,NA,1989,FALSE,2,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",NA
20804,82008532.8427233,NA,1990,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",NA
20804,82008532.8427233,NA,1992,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",NA
20804,82008532.8427233,3211.19955983572,1993,FALSE,2,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",3.9156895612243e-05
20804,82008532.8427233,NA,1995,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",NA
20804,82008532.8427233,78325.5798096657,2001,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.000955090611849857
20804,82008532.8427233,784.540865905583,2002,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",9.56657604654607e-06
20804,82008532.8427233,13670.524380425,2004,FALSE,3,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.000166696365689683
20804,82008532.8427233,NA,2013,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",NA
20808,199576207.544511,52544433.3739319,1948,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.263280047358416
20808,199576207.544511,143959802.6045,1951,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",0.721327478739633
20813,895874.470931411,895874.470931411,1951,FALSE,1,"19018","GBR","Snowdonia","GBR",FALSE,"19018",TRUE,"",1
