"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1817,2260567303.30941,68137.5742898097,1982,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",3.01418029846128e-05
1817,2260567303.30941,132777279.952791,1992,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0587362649005886
1817,2260567303.30941,16380408.0381739,1995,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.00724614923616449
1817,2260567303.30941,1266303664.49629,2000,TRUE,2,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.560170742380666
1817,2260567303.30941,187506162.838394,2003,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0829465075266241
1817,2260567303.30941,124823944.813162,2005,TRUE,3,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0552179732186795
1817,2260567303.30941,3105737.62456357,2006,TRUE,12,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.00137387531882676
1817,2260567303.30941,NA,2007,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,146411384.558964,2009,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0647675405835614
1817,2260567303.30941,NA,2010,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,NA,2011,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,NA,2013,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,2241920.68956051,2015,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.000991751356519401
1817,2260567303.30941,89968971.4627693,2017,TRUE,4,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.039799289024068
