"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
16110,62360993.8295988,0,0,FALSE,0,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","PRK",NA,NA,NA,"no pas overlapping kba",0
16111,281487030.799032,0,0,FALSE,0,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","PRK",NA,NA,NA,"no pas overlapping kba",0
16113,56023529.2961277,710153.18911767,1974,FALSE,2,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.0126759809322965
16113,56023529.2961277,5969872.15925169,1995,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.106560087060854
16113,56023529.2961277,279531.538940519,1999,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.00498953818962348
16113,56023529.2961277,NA,2002,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",NA
16113,56023529.2961277,0.0377119779586792,2004,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",6.73145345044976e-10
16113,56023529.2961277,42861.0522397757,2006,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.0007650544829695
16113,56023529.2961277,2854.23783169958,2007,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",5.09471264584692e-05
16113,56023529.2961277,57141.2737739608,2013,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.0010199513399437
16117,1185829.59585124,0,0,FALSE,0,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",NA,NA,NA,"no pas overlapping kba",0
16122,32785582.2867027,6042382.99964783,1962,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.184300005618583
16122,32785582.2867027,583939.884919214,2003,FALSE,2,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.0178108742987325
16122,32785582.2867027,23.239391889656,2019,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",7.08829621704828e-07
16123,101948249.480103,50545.0727175921,1973,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.000495791472392635
16123,101948249.480103,325448.566797115,1987,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.00319229185843579
16123,101948249.480103,65571.2311219871,1992,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.000643181530397775
16123,101948249.480103,212490.326137885,2004,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.00208429597586524
16123,101948249.480103,122220.100105646,2018,FALSE,2,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.00119884451894879
16123,101948249.480103,300438.878151931,2019,FALSE,1,"20872","PRK;KOR","T'aeback-Sanmaek (nn)","KOR",FALSE,"20872",TRUE,"",0.00294697436870229
