"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
22164,36066372.2146921,2631924.87873489,1996,FALSE,6,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.0729744833516341
22164,36066372.2146921,49616.6868151384,1998,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.0013757049508552
22164,36066372.2146921,22442507.5052838,2004,FALSE,5,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.622255750361872
22164,36066372.2146921,0.430106398281631,2007,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",1.19254133939876e-08
22164,36066372.2146921,32308.0991814099,2013,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.000895795645569498
22164,36066372.2146921,396.815673049373,2015,FALSE,4,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",1.10023728110843e-05
29924,278143637.470334,1605.57855965197,1952,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",5.77247991093529e-06
29924,278143637.470334,87958412.9181513,1981,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.31623377661311
29924,278143637.470334,33897.4959161524,1990,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.000121870470324053
29924,278143637.470334,0.00306703150272369,2004,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",1.10267900809013e-11
29924,278143637.470334,0.00686585623770952,2007,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",2.46845705339631e-11
29924,278143637.470334,7440793.18412856,2013,FALSE,5,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.0267516210394069
29924,278143637.470334,48104.2736849132,2015,FALSE,3,"15460","SVN","Eastern Slovenian Prealps","SVN",FALSE,"15460",TRUE,"",0.00017294759686906
29927,9613829.39131951,45783.3690531738,1983,FALSE,1,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15455;15459;15460",TRUE,"",0.00476224064206011
29927,9613829.39131951,2154852.78290617,2004,FALSE,4,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15455;15459;15460",TRUE,"",0.224140942718604
29927,9613829.39131951,0.480902893168022,2007,FALSE,4,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15455;15459;15460",TRUE,"",5.00219916116087e-08
29927,9613829.39131951,64316.1626946204,2013,FALSE,2,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15455;15459;15460",TRUE,"",0.00668996297694783
29927,9613829.39131951,0.483860744403486,2015,FALSE,2,"15460","SVN","Eastern Slovenian Prealps","SVN",TRUE,"15455;15459;15460",TRUE,"",5.03296579030591e-08
