"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
16387,NA,0,0,FALSE,0,0,18890,"IDN","Tanah Jampea",NA,NA,NA,"no overlaps btwn PAs and range"
