"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2245,1504416611.22455,27043.8547277451,1977,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",1.79763069125727e-05
2245,1504416611.22455,489964.004199296,1979,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.000325683723872525
2245,1504416611.22455,11378345.1892643,1992,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.00756329403994194
2245,1504416611.22455,963165.235634199,1994,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.000640225073591956
2245,1504416611.22455,19939.5765221119,1996,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",1.3254025762107e-05
2245,1504416611.22455,726292315.879331,1999,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.482773395654114
2245,1504416611.22455,758568782.412239,2001,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.504227869296648
2248,523719993.427082,461438446.30885,1972,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",0.881078538341302
2248,523719993.427082,NA,1979,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",NA
2248,523719993.427082,0.00891733169555664,1983,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",1.70269071402144e-11
2248,523719993.427082,NA,1984,FALSE,2,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",NA
2248,523719993.427082,NA,1988,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",NA
2248,523719993.427082,0.00326910614967346,1995,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",6.24208773906322e-12
2248,523719993.427082,NA,2003,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",NA
2248,523719993.427082,0.000397264957427979,2004,FALSE,2,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",7.58544570407526e-13
2248,523719993.427082,6411886.46574068,2006,FALSE,12,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",0.0122429667498142
2248,523719993.427082,9470340.85628578,2018,FALSE,4,"12466","FRA","Monte Incudine Range","FRA",TRUE,"12463;12464;12465;12466;12467;12468;12469",TRUE,"",0.0180828323820796
2253,2406716780.08771,334379.279428601,1972,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.000138935865738392
2253,2406716780.08771,12860.6075562537,1979,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",5.34363148279747e-06
2253,2406716780.08771,283886.940829866,1980,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.00011795610650104
2253,2406716780.08771,3625365.21020232,1983,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.00150635306995707
2253,2406716780.08771,826401.088038474,1994,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.000343372803512159
2253,2406716780.08771,196798.115034201,1998,FALSE,2,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",8.17703672748021e-05
2253,2406716780.08771,2782614.9123255,1999,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.00115618710741032
2253,2406716780.08771,3287.00413644128,2000,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",1.36576275348921e-06
2253,2406716780.08771,2342731159.11649,2001,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.973413730481038
2253,2406716780.08771,463272.574171179,2006,FALSE,7,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.000192491521230967
2253,2406716780.08771,7769968.32081119,2007,FALSE,1,"12466","FRA","Monte Incudine Range","FRA",FALSE,"12466",TRUE,"",0.0032284514676164
