"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7077,3893210041.22637,209975.260370731,1954,FALSE,1,"11306","ZAF","Drakensberg","ZAF",5.39337097529392e-05
7077,3893210041.22637,5394408.55619648,1956,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00138559402114796
7077,3893210041.22637,9648.07483124733,1964,FALSE,1,"11306","ZAF","Drakensberg","ZAF",2.47817988988032e-06
7077,3893210041.22637,11049002.8538113,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00283801868812884
7077,3893210041.22637,15717.2037526816,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",4.03708086289911e-06
7077,3893210041.22637,25597662.8940067,1969,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00657495039387688
7077,3893210041.22637,33223653.4064524,1980,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00853374286376466
7077,3893210041.22637,13917249.3842752,1985,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0035747491753338
7077,3893210041.22637,6044255.52215505,1991,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00155251205512947
7077,3893210041.22637,64801707.1255494,2014,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0166448011895954
7077,3893210041.22637,406704215.448194,2018,FALSE,3,"11306","ZAF","Drakensberg","ZAF",0.104465007318249
7077,3893210041.22637,25772229.7141004,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00661978918198363
7080,41.5743439048529,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7076,3451294141.36018,3395639154.9621,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.983874168900555
7089,103718935.432395,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7116,147289915.638011,59608352.4922298,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.404700839388945
7087,1653797803.92012,5969529.19600224,1955,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00360958829540844
7087,1653797803.92012,13027083.9345088,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00787707173369667
7087,1653797803.92012,16198271.1588686,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00979458983466579
7087,1653797803.92012,38501222.9390983,1969,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0232804898203613
7087,1653797803.92012,60080886.6375846,1996,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0363290400405481
7087,1653797803.92012,141232362.567244,2017,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0853988088703894
7086,16891727.8459315,4168012.487391,2013,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.246748735559038
7088,465413688.895154,316328.640473247,1964,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000679671973603053
7088,465413688.895154,457887857.895692,1983,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.983829803078358
7113,55960488.736419,55192767.8669099,1939,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.986281019218307
7107,9084672.47424793,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7108,100277983.128256,80716130.9662261,2018,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.804923757421303
7112,1054887670.71853,1541052.52901174,1963,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00146086884109856
7112,1054887670.71853,7034717.942872,1985,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00666868912979177
7112,1054887670.71853,15906364.5699873,2000,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0150787282964004
7112,1054887670.71853,9309547.55663438,2001,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00882515533648552
7109,6544353.69962728,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7110,346679100.019914,131339586.809605,1987,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.378850605075589
7110,346679100.019914,9127040.47928699,2001,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0263270571510158
7110,346679100.019914,12326049.866595,2012,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.0355546378939111
7111,327236085.009378,325237107.491011,1963,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.993891329196442
7129,1864061.14444242,0,0,FALSE,0,"11306","ZAF","Drakensberg","ZAF",0
7131,3734178.91420937,3310308.32028532,2012,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.886488943443196
7091,10815166542.9177,8645239.97972488,1967,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000799362630748042
7091,10815166542.9177,11141266.5268311,1969,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00103015210007348
7091,10815166542.9177,8818397.10243416,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000815373213851144
7091,10815166542.9177,49893655.6241155,1978,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00461330442079862
7091,10815166542.9177,1239136.60809898,1986,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00011457397379705
7091,10815166542.9177,18283037.6407429,1989,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00169049987054666
7091,10815166542.9177,12176593.6373773,1995,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00112588128800949
7091,10815166542.9177,24262028.3721439,1996,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00224333377353601
7091,10815166542.9177,7701380.41939437,1997,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000712090783700194
7091,10815166542.9177,47236331.5656223,2002,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00436760094060272
7091,10815166542.9177,251942139.756419,2010,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.023295262144752
7091,10815166542.9177,106145555.413251,2013,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00981450955859397
7091,10815166542.9177,92249111.4695628,2014,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.00852960618807781
7091,10815166542.9177,167647855.564844,2016,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0155011811329553
7091,10815166542.9177,6043252.19567254,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.000558775694455669
45523,278214592.089963,18521834.936651,1957,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0665739161900675
45523,278214592.089963,331718.23534143,1965,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00119231070106548
45523,278214592.089963,41661481.6484388,1967,FALSE,2,"11306","ZAF","Drakensberg","ZAF",0.149745853858619
45523,278214592.089963,4315102.42813778,1994,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0155099788106817
45524,382723239.256912,252857516.008817,1926,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.660679807423663
45524,382723239.256912,11692366.8938902,1957,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0305504492400092
45524,382723239.256912,39464345.7822914,1972,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.103114579242469
45524,382723239.256912,1884718.69214381,1994,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00492449503668275
45524,382723239.256912,2191930.87692581,2017,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.00572719566541509
45524,382723239.256912,26058426.7286325,2019,FALSE,1,"11306","ZAF","Drakensberg","ZAF",0.0680868681484486
