"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
28234,79485.2820731401,0,0,FALSE,0,"19696","NZL","Northland Peninsula (nn)","NZL",NA,NA,NA,"no pas overlapping kba",0
28578,10008590.7522296,8629.75568594411,1987,FALSE,1,"19696","NZL","Northland Peninsula (nn)","NZL",FALSE,"19696",TRUE,"",0.000862234844003555
28580,3399652.85229723,1111976.26992919,1969,FALSE,1,"19696","NZL","Northland Peninsula (nn)","NZL",FALSE,"19696",TRUE,"",0.327085240240868
31227,4927630.95591187,4881315.4560996,1928,FALSE,1,"19696","NZL","Northland Peninsula (nn)","NZL",FALSE,"19696",TRUE,"",0.990600858662781
31236,2891333479.74446,65476273.3824573,1957,FALSE,1,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.0226457009684833
31236,2891333479.74446,24103.8888347633,1971,FALSE,1,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",8.33659935930103e-06
31236,2891333479.74446,257670.939504088,1975,FALSE,1,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",8.91183743795824e-05
31236,2891333479.74446,6110917.22571969,1977,FALSE,17,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00211352902338328
31236,2891333479.74446,520601.380973688,1978,FALSE,9,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000180055806298656
31236,2891333479.74446,8933261.03999765,1979,FALSE,16,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00308966817649383
31236,2891333479.74446,2002703.75899459,1980,FALSE,7,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000692657478988412
31236,2891333479.74446,1102015.4840511,1981,FALSE,9,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000381144372232185
31236,2891333479.74446,2167655.04122178,1982,FALSE,6,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000749707723584122
31236,2891333479.74446,380446.838699043,1983,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000131581791365231
31236,2891333479.74446,55692.180443556,1984,FALSE,3,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",1.92617630701244e-05
31236,2891333479.74446,267495.321711657,1985,FALSE,3,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",9.25162467718176e-05
31236,2891333479.74446,121376.097588013,1986,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",4.19792799545007e-05
31236,2891333479.74446,19195611.3936304,1987,FALSE,52,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00663901674715396
31236,2891333479.74446,544742.824883324,1988,FALSE,7,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00018840539450035
31236,2891333479.74446,7476004.23367553,1989,FALSE,23,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00258565962247159
31236,2891333479.74446,882533.922398054,1990,FALSE,10,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000305234221019725
31236,2891333479.74446,5912026.96171021,1991,FALSE,10,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.0020447406026069
31236,2891333479.74446,458665.7689831,1992,FALSE,2,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000158634682646028
31236,2891333479.74446,2920065.55894232,1993,FALSE,10,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00100993731072501
31236,2891333479.74446,282875.341478199,1994,FALSE,2,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",9.78355985084084e-05
31236,2891333479.74446,538681.471270269,1995,FALSE,5,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000186309007606372
31236,2891333479.74446,223329.01317288,1996,FALSE,2,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",7.72408353230211e-05
31236,2891333479.74446,109182.675163469,1997,FALSE,6,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",3.77620485247931e-05
31236,2891333479.74446,104764.068788648,1998,FALSE,3,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",3.62338241239149e-05
31236,2891333479.74446,560385.864263222,1999,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000193815714509953
31236,2891333479.74446,259428.238624757,2000,FALSE,6,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",8.97261559215527e-05
31236,2891333479.74446,860444.160300155,2001,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000297594229903982
31236,2891333479.74446,2064540.57287107,2002,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000714044432209021
31236,2891333479.74446,114016.221636787,2003,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",3.94337845964637e-05
31236,2891333479.74446,8527885.94927442,2004,FALSE,8,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00294946467054645
31236,2891333479.74446,225972.446347404,2005,FALSE,6,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",7.81550962317136e-05
31236,2891333479.74446,3397006.04079847,2006,FALSE,11,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.0011748925070721
31236,2891333479.74446,841509.107073761,2007,FALSE,6,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000291045330111189
31236,2891333479.74446,992275.40935635,2008,FALSE,6,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000343189540849521
31236,2891333479.74446,3534272.23057869,2009,FALSE,9,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00122236755301261
31236,2891333479.74446,114939.435321897,2010,FALSE,3,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",3.97530883680895e-05
31236,2891333479.74446,1422307.39365973,2011,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.000491920909028257
31236,2891333479.74446,101099.186314449,2012,FALSE,1,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",3.49662835583337e-05
31236,2891333479.74446,6362589.03258005,2013,FALSE,8,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",0.00220057253068656
31236,2891333479.74446,85515.5951528437,2015,FALSE,5,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",2.95765243794713e-05
31236,2891333479.74446,176640.618699769,2016,FALSE,5,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",6.10931322648331e-05
31236,2891333479.74446,41040.6087899208,2017,FALSE,2,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",1.41943532551451e-05
31236,2891333479.74446,282793.655973308,2019,FALSE,2,"19696","NZL","Northland Peninsula (nn)","NZL",TRUE,"13856;19696",TRUE,"",9.78073466635544e-05
44582,764559613.346994,3861.08193796407,1889,FALSE,4,"19696","NZL","Northland Peninsula (nn)","NZL",FALSE,"19696",TRUE,"",5.05007310164018e-06
