"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
45522,743180399.08081,43332621.8899165,1982,FALSE,2,"18701","ZAF","Southern Great Escarpment","ZAF",0.0583070031764989
45522,743180399.08081,75137872.9741614,1987,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.10110314140025
45522,743180399.08081,3757181.34828354,1989,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00505554418944653
45522,743180399.08081,4981783.51934803,1990,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00670333007370708
45563,545756747.588144,948284.406586561,1983,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00173755873981825
45563,545756747.588144,94851.2305755374,1995,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00017379763236041
45563,545756747.588144,1110861.13651142,2011,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00203545103458755
45564,489121601.46661,0,0,FALSE,0,"18701","ZAF","Southern Great Escarpment","ZAF",0
45565,374101916.918248,0,0,FALSE,0,"18701","ZAF","Southern Great Escarpment","ZAF",0
44661,805674506.228613,178609479.264767,1972,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.22168937689346
44661,805674506.228613,255254978.263964,1979,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.316821466101516
44661,805674506.228613,291994926.634955,1981,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.362422944225692
44661,805674506.228613,575283.581069231,2001,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.000714039697944709
44672,3102920832.56724,1086390.7676534,1973,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.000350118751419953
44672,3102920832.56724,14308149.1445167,1983,FALSE,3,"18701","ZAF","Southern Great Escarpment","ZAF",0.00461118730273201
44672,3102920832.56724,4414286.7760458,1994,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00142262307491538
44672,3102920832.56724,44014.8168015778,2015,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",1.41849628709868e-05
