"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2331,151855235.110845,1388652.07720602,1994,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00914457823065761
2331,151855235.110845,137060945.129258,2012,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.902576358524695
2331,151855235.110845,1999.59453446418,2018,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",1.31677681905704e-05
2332,3121897676.47201,110875.241654992,1978,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",3.55153349485464e-05
2332,3121897676.47201,1383567.39005868,1980,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00044318153041525
2332,3121897676.47201,69040.835801214,1983,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",2.21150220013731e-05
2332,3121897676.47201,1574712.77058714,1992,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.000504408835194975
2332,3121897676.47201,710152.936392229,1997,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.000227474763745223
2332,3121897676.47201,32165304.0002255,2004,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.0103031256413807
2332,3121897676.47201,6588792.16883268,2006,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00211050868786915
2332,3121897676.47201,646655839.722149,2009,FALSE,6,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.207135501139461
2332,3121897676.47201,151568.555929288,2011,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",4.85501357304487e-05
2332,3121897676.47201,993810610.959026,2012,FALSE,4,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.318335420936061
2332,3121897676.47201,0.000412647146731615,2013,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",1.32178306112178e-13
2332,3121897676.47201,76691755.5125647,2018,FALSE,3,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.0245657492526252
2336,3500540987.55197,1143230408.6568,1963,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.326586779792657
2336,3500540987.55197,66835.8276974708,1977,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",1.90929996063869e-05
2336,3500540987.55197,NA,1978,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2336,3500540987.55197,1.1252713378717e-08,1987,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",3.21456409701586e-18
2336,3500540987.55197,135978.347860981,1989,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",3.88449523500865e-05
2336,3500540987.55197,63898.0015941286,1995,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",1.82537504406753e-05
2336,3500540987.55197,NA,1996,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2336,3500540987.55197,NA,1999,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2336,3500540987.55197,866872679.846727,2001,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.247639631396791
2336,3500540987.55197,12.9514589272439,2002,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",3.69984495919338e-09
2336,3500540987.55197,NA,2005,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2336,3500540987.55197,3689232.5916931,2006,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00105390355513966
2336,3500540987.55197,NA,2007,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2336,3500540987.55197,NA,2008,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2336,3500540987.55197,89106970.6426581,2009,FALSE,3,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.0254551999132492
2336,3500540987.55197,7495.57998726708,2011,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",2.14126331156287e-06
2336,3500540987.55197,41.9254382997751,2017,FALSE,3,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",1.19768454215686e-08
2336,3500540987.55197,NA,2018,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2339,75905857.3884876,9347382.47240552,1996,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.123144415912009
2339,75905857.3884876,147151.280188575,2004,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00193860243795749
2339,75905857.3884876,51800427.5790817,2006,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.682429912015435
2339,75905857.3884876,NA,2007,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",NA
2339,75905857.3884876,151477.408368999,2009,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00199559577587978
2339,75905857.3884876,423.366933397949,2011,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",5.57752653041186e-06
2339,75905857.3884876,14781.523011338,2014,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.000194734945627264
2339,75905857.3884876,221.811166319996,2018,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",2.92218774612824e-06
