"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6252,180312028.318393,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6253,69849891.9198733,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6255,880485.131256372,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6257,22541999.3411103,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6258,12584214.8022141,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6260,219741071.036454,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6262,141343265.222403,131366258.76752,1969,FALSE,1,"12955","ETH","Entoto Mountains","ETH",TRUE,"12955","",0.929412933547386
6262,141343265.222403,1815.63826522836,1973,FALSE,1,"12955","ETH","Entoto Mountains","ETH",TRUE,"12955","",1.28455944637437e-05
6265,94980735.5224476,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6266,38305.9111682139,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6267,1539387.06962196,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6268,601873.07640725,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6270,189245669.54514,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
28718,131602363.321601,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
6261,1290398.48059809,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,"no pas overlapping kba",0
