"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
19395,8604373.12607002,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19396,759557391.78043,723270351.822483,1979,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713",TRUE,"",0.952226072248617
19397,162408408.497448,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19400,1206147485.35187,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19401,216132513.76749,216131596.934494,1983,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713",TRUE,"",0.999995758005217
19414,650816520.641158,573299421.648186,1996,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713",TRUE,"",0.88089254569536
19447,4108504.43181229,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19449,288170456.300323,1944150.69438469,2000,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713",TRUE,"",0.00674653022847891
19451,20314275.6840992,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19453,110428838.79932,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19455,109984349.200729,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19457,144598619.316938,478179.252031883,2003,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713",TRUE,"",0.00330694203230105
19458,108294798.616659,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19467,282605389.827125,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19490,45463477.1625748,45463365.2480316,1952,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713",TRUE,"",0.999997538363756
19493,117351050.602114,113714356.811388,2003,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",FALSE,"19713",TRUE,"",0.969010130100525
19510,283705395.355381,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19511,2969347166.09272,127782977.315423,1995,FALSE,1,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",TRUE,"15638;19713",TRUE,"",0.0430340307710026
19513,418821789.163893,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
47008,7088448.04443645,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
19463,610571874.276137,0,0,FALSE,0,"19713","ARG","Cordillera Oriental (Argentina) (nn)","ARG",NA,NA,NA,"no pas overlapping kba",0
