"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15877,139240110.380387,27945761.4465144,2014,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.200701948383766
15877,139240110.380387,37774746.5018686,2016,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.271292132695619
15878,161457070.198828,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,"no pas overlapping kba",0
15879,287068466.349584,2478839.45574839,1998,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.00863501131722955
15879,287068466.349584,641753.382924142,2017,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.00223554119713947
15880,232271157.376914,1044950.13202977,2012,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.00449883723760887
15881,412592861.334109,9386.48387368396,1991,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",2.27499909798075e-05
15882,63252266.8685782,56394619.3517247,2014,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.891582581046433
15885,607211486.95646,465993439.012565,2014,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.767431856976676
15886,119199594.045674,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,"no pas overlapping kba",0
15887,176745291.105676,187585.737289026,1919,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.00106133371992846
15887,176745291.105676,0.0128492593066767,1985,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",7.26993020651063e-11
15887,176745291.105676,70733082.2525765,2008,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.400197831637196
15888,50072106.2277991,113910.157681994,2012,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.00227492243213754
15889,598827379.84024,437004528.408813,2006,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.72976711339652
15892,105347066.815072,105347066.815072,2011,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",1
15876,65511227.5019288,18259.4306316469,2012,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533","",0.000278722156917443
47219,27185362.9681768,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,"no pas overlapping kba",0
15890,180688122.05878,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,"no pas overlapping kba",0
15891,66090484.1588467,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,"no pas overlapping kba",0
