"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
44949,10909698.3998845,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
15952,470370025.438172,420306483.621349,2007,TRUE,1,"12764","IDN","Sumba","IDN",FALSE,"12764","",0.893565620449164
44940,17411436.3609992,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
44943,28994569.266238,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
15954,55803045.2156166,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
15951,344916294.366299,338693570.658031,1982,TRUE,1,"12764","IDN","Sumba","IDN",FALSE,"12764","",0.981958742425606
44945,193306.902325734,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
15949,2456862.80809006,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
44950,21540357.7455863,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
44937,6137767.59572832,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
15953,133875703.744569,230454.643015014,2009,FALSE,1,"12764","IDN","Sumba","IDN",FALSE,"12764","",0.0017214075188334
44948,91923989.6044763,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
15950,38079981.7493709,0,0,FALSE,0,"12764","IDN","Sumba","IDN",NA,NA,"no pas overlapping kba",0
