"SitRecID","kba","ovl","year","random","nPAs","percPA","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note"
84,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
85,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
86,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
87,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
88,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
89,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
90,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
91,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
92,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
95,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
96,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
97,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
101,NA,0,0,FALSE,0,0,14272,"FRO","Faroe Islands",NA,NA,NA,"no overlaps btwn PAs and range"
