"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
6335,1885178401.38434,1843191043.17888,1971,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.977727647327895
24267,366505427.780427,63583001.2040386,1975,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.173484473583652
6326,21851233.3101719,0,0,FALSE,0,"18171","GHA","Volta Highlands","GHA",0
22287,248821662.326182,4236.41100976616,1925,FALSE,1,"18171","GHA","Volta Highlands","GHA",1.70258930438807e-05
22287,248821662.326182,4332133.46662883,1927,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.017410596111804
22287,248821662.326182,2071220.5394665,1928,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.00832411663881308
22287,248821662.326182,12819463.7384051,1929,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0515206900338122
22287,248821662.326182,133813645.80324,1935,FALSE,3,"18171","GHA","Volta Highlands","GHA",0.537789373128707
6339,3425662.97371794,1992790.2357924,1971,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.581723961487543
22289,9217995.36673355,637219.439249933,1962,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0691277673613905
6312,211106814.347665,169167466.700103,1926,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.801335888767221
6312,211106814.347665,15294891.2499291,1957,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0724509594689843
6313,341148356.417088,22.1775453822629,1965,FALSE,1,"18171","GHA","Volta Highlands","GHA",6.5008507193711e-08
6313,341148356.417088,303527951.945593,1974,FALSE,2,"18171","GHA","Volta Highlands","GHA",0.889724210116082
6313,341148356.417088,954292.069168454,1983,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0027972934684221
6315,305304282.897072,281029791.185832,1932,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.92049082482271
6315,305304282.897072,266223.617875338,1943,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.00087199437672183
6315,305304282.897072,21820.8520381451,1977,FALSE,1,"18171","GHA","Volta Highlands","GHA",7.14724727445162e-05
6316,75458824.2584308,63175904.1682493,1931,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.837223542628824
6316,75458824.2584308,NA,2016,FALSE,1,"18171","GHA","Volta Highlands","GHA",NA
6319,150315178.626673,139132694.931843,1977,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.925606423802327
6330,141051340.452118,125969500.407903,1935,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.893075528414886
6330,141051340.452118,3694838.75399355,1967,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0261949921365534
6331,207865349.590335,18973735.6886289,1930,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0912789732681408
6331,207865349.590335,23460.2223868668,1935,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.000112862593179203
6331,207865349.590335,NA,1944,FALSE,1,"18171","GHA","Volta Highlands","GHA",NA
6331,207865349.590335,182179400.80117,1967,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.876429867509004
6333,430607902.243887,353941529.988943,1929,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.821957813929011
6333,430607902.243887,6352964.50058365,1938,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0147534786692917
6333,430607902.243887,736772.993806327,1951,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0017110066721187
6334,211389050.507691,5631338.02020106,1930,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0266396864297197
6334,211389050.507691,184170562.291441,1932,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.871239838814358
6334,211389050.507691,668248.774277899,1967,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.00316122700145998
24265,218814297.512712,215109695.402853,2003,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.983069652431445
