"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
12038,214157552.854613,193373462.832525,1962,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",FALSE,"13099","",0.902949535306852
16625,2699617030.04323,2506404931.07644,1993,FALSE,2,"13099","VNM;LAO","Song Ma Range","LAO",FALSE,"13099","",0.928429811778266
16627,546721239.962625,504027158.512205,1993,FALSE,2,"13099","VNM;LAO","Song Ma Range","LAO",TRUE,"13099","",0.921908866292923
16632,887781812.303662,868819269.101485,1993,FALSE,1,"13099","VNM;LAO","Song Ma Range","LAO",TRUE,"13099","",0.978640536515416
16632,887781812.303662,0.000575482845306396,2005,FALSE,1,"13099","VNM;LAO","Song Ma Range","LAO",TRUE,"13099","",6.48225540702511e-13
16633,782015022.137489,670792505.142777,1993,FALSE,1,"13099","VNM;LAO","Song Ma Range","LAO",FALSE,"13099","",0.857774449535884
22609,3199080.42361885,1783331.61841553,1992,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",FALSE,"13099","",0.557451324214663
22627,162868627.378452,5015705.50481364,1962,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",FALSE,"13099","",0.030796019991983
22627,162868627.378452,96862049.8082161,2004,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",FALSE,"13099","",0.594725033097633
22629,52971028.6226962,2430418.85624838,2004,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",FALSE,"13099","",0.0458820400404124
22633,470102767.43168,402135687.255868,2001,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",FALSE,"13099","",0.855420803950724
22634,173125451.861294,148432840.818885,1999,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",TRUE,"13099","",0.857371572019387
22634,173125451.861294,3513431.68199756,2004,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",TRUE,"13099","",0.020294137252635
22640,12926429.0884552,0,0,FALSE,0,"13099","VNM;LAO","Song Ma Range","VNM",NA,NA,"no pas overlapping kba",0
22646,229208666.281308,211875774.862523,2013,FALSE,1,"13099","VNM;LAO","Song Ma Range","VNM",FALSE,"13099","",0.924379423780112
48977,125182626.648054,0,0,FALSE,0,"13099","VNM;LAO","Song Ma Range","LAO",NA,NA,"no pas overlapping kba",0
48976,23309501.5545827,0,0,FALSE,0,"13099","VNM;LAO","Song Ma Range","VNM",NA,NA,"no pas overlapping kba",0
