"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8184,91451033.3902621,72527822.9878452,1989,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.793078222291232
8184,91451033.3902621,301611.518094063,2008,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00329806571793402
8183,17780116.9290428,1049713.35365653,2003,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0590386080049835
8181,339303712.304604,4472545.86166334,1966,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0131815411958953
8181,339303712.304604,14130139.1921338,1971,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0416445169319241
8181,339303712.304604,9596738.34542128,1994,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0282836231889086
8181,339303712.304604,8535.48134416342,2002,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",2.51558737338565e-05
8181,339303712.304604,181126177.435337,2003,FALSE,2,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.533817258305543
8177,22595254.1300602,67195.795612812,1969,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00297388979234433
8177,22595254.1300602,693485.146079242,1974,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0306916285201965
8177,22595254.1300602,129099.643051736,2016,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00571357340389391
8175,117770022.722419,4770.96071378142,1965,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",4.0510824431328e-05
8175,117770022.722419,646344.736835118,1967,FALSE,2,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00548819404033349
8175,117770022.722419,1116033.92802284,1968,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00947638373691498
8175,117770022.722419,5939812.94278407,1974,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0504356949712413
8175,117770022.722419,562685.77443105,1976,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00477783532195869
8175,117770022.722419,7145159.56862007,2005,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0606704440013657
20309,57180.7491364032,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","JOR",NA,NA,"no pas overlapping kba",0
46599,3266559.3800993,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","LBN",NA,NA,"no pas overlapping kba",0
46607,31475944.3258712,13035865.3029314,2006,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.414153271081266
46607,31475944.3258712,1615335.0796054,2016,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0513196701227387
46608,65820813.7493164,42058392.6681917,2007,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.63898317678621
46606,39015403.3510019,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",NA,NA,"no pas overlapping kba",0
9638,29982798.0463938,251384.889450492,1965,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00838430386188482
10502,130678144.002726,6263.46753139049,1971,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",4.79304904365633e-05
10502,130678144.002726,1750238.92205924,1984,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.013393509185612
10502,130678144.002726,2738327.5087017,2002,FALSE,2,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0209547474797667
10502,130678144.002726,75205512.4094388,2003,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.575501840674062
10502,130678144.002726,287778.238161243,2006,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00220219104240752
