"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
19687,711620001.667378,468557437.938829,2003,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","PRT",FALSE,NA,FALSE,"",0.658437701077772
19687,711620001.667378,3736485.23830352,2008,FALSE,3,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","PRT",FALSE,NA,FALSE,"",0.00525067483987052
19687,711620001.667378,36394622.0605881,2012,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","PRT",FALSE,NA,FALSE,"",0.0511433377017409
8179,1072108198.49373,783348.314884697,1969,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.00073066162163975
8179,1072108198.49373,295380.36774271,1976,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.000275513579839897
8179,1072108198.49373,5133497.06587866,1989,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.00478822666694559
8179,1072108198.49373,7623565.14018382,1994,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.00711081694076647
8179,1072108198.49373,730500.34652804,2003,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.000681368118958858
8179,1072108198.49373,137686.368258409,2005,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.000128425814159292
8179,1072108198.49373,12185037.6507544,2007,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.0113654924641692
8179,1072108198.49373,2884127.07645519,2008,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.00269014552869504
8179,1072108198.49373,8413057.18580491,2017,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.00784720907612212
8179,1072108198.49373,3807304.20349866,2018,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.00355123131121261
8179,1072108198.49373,4015826.98764062,2019,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ISR",FALSE,NA,FALSE,"",0.00374572920278262
31961,110677793.938341,35952478.8888521,1948,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","HRV",FALSE,NA,FALSE,"",0.324839135381407
31961,110677793.938341,7552413.35452318,1967,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","HRV",FALSE,NA,FALSE,"",0.0682378378334021
31961,110677793.938341,1924659.02615269,1968,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","HRV",FALSE,NA,FALSE,"",0.017389748726153
31961,110677793.938341,53665337.0740393,1985,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","HRV",FALSE,NA,FALSE,"",0.484878991208811
31961,110677793.938341,10794285.5668829,2013,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","HRV",FALSE,NA,FALSE,"",0.0975289186997756
31991,4915456.19430542,0,0,FALSE,0,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","HRV",NA,NA,NA,"no pas overlapping kba",0
1685,84693879.4742073,64072425.5623609,1988,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",0.756517778617918
1685,84693879.4742073,6.40280815096411,2004,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",7.55994198248296e-08
1685,84693879.4742073,0.0155584677081401,2015,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",1.83702385635531e-10
1684,117568182.399114,47649292.7028229,1989,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",0.405290714974784
1684,117568182.399114,0.473164242767872,1991,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",4.02459435123015e-09
1684,117568182.399114,226944.822267969,2015,FALSE,2,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",0.00193032517503373
1683,30997290.7653287,225159.476372898,2000,FALSE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",0.00726384373645791
1961,33062351.1018314,2389684.66861802,1993,TRUE,1,"99999","CZE;GRL;LIE;BGR;ROU;BEL;TUR;MDA;POL;FIN;HUN;ARM;AUT;CHE;DEU;AGO;BFA;BDI;BWA;CAF;CMR;DJI;EGY;ERI;ETH;KEN;MAR;MWI;NGA;RWA;SOM;TCD;TZA;UGA;ZMB;ZWE;IRN;OMN;SYR;MEX;IDN;MNG;PAK;IND;KAZ;BRA;GTM;PRY;UZB;SWE;TKM;GUF;COG;AUS;COD;MRT;THA;HKG;VNM;MMR;JAM;ZAF;FRA;RUS;USA;SAU;CAN;PNG;VUT;JPN;ATA;MDG;VEN;CHL;BOL;ARG;PER;COL;ECU;FJI;TON;COK;MNP;SWZ;CHN;GIB;GRC;ITA;PRT;ISR;HRV;ESP;TUN;JOR;DZA;CPV;AZE;GEO;ARE;LBR;MYS;PYF;IRQ;MOZ;YEM;GBR;PRK;SHN","NA","ESP",FALSE,NA,FALSE,"",0.0722781226676179
