"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
7156,927163508.807631,804510884.505552,1979,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.867711980533169
7144,183774047.306706,141154362.098464,1983,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.768086485372373
7144,183774047.306706,4326234.80678577,2005,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0235410541923016
7103,12463342553.4027,3326465.66780668,1975,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.000266899963116116
7103,12463342553.4027,443423.314939201,1981,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",3.55782016773775e-05
7103,12463342553.4027,62711556.1954528,1994,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00503168038002227
7103,12463342553.4027,42592779.5584383,2018,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00341744434736811
7103,12463342553.4027,23649766.8623638,2021,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00189754608452988
45514,997725196.665757,213474189.026328,1976,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.213960908013274
45514,997725196.665757,220153660.204689,1987,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.220655608318211
45514,997725196.665757,2088498.3533251,1988,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00209326010839912
45514,997725196.665757,2627492.18309951,1990,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00263348283864152
45514,997725196.665757,NA,2016,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",NA
45514,997725196.665757,1030203.95066333,2018,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00103255280522744
45515,466891943.127875,1945616.74561722,1973,FALSE,2,"18701","ZAF","Southern Great Escarpment","ZAF",0.00416716710205544
45515,466891943.127875,64018.1887021363,1983,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.000137115642375955
45515,466891943.127875,5418545.99460464,1985,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0116055675715967
45515,466891943.127875,18572061.1995944,2020,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0397780717207788
45516,1258789849.56542,143152434.357315,1983,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.11372226619617
45516,1258789849.56542,45898747.7869367,2005,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0364625976311953
45516,1258789849.56542,30139647.7561824,2016,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0239433514391522
45517,2152116489.14753,191338282.682971,1937,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0889070288006396
45517,2152116489.14753,44083406.5908723,1995,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0204837455654336
45517,2152116489.14753,744680977.232695,2016,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.346022615870421
45518,1201092392.54642,57445639.0085027,1980,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0478278268724297
45519,753986780.391954,18436580.6599975,1967,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0244521271983222
45519,753986780.391954,142637482.422824,2016,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.18917769665494
45520,1486364215.24168,12330157.400569,2015,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00829551550967888
45521,1086985351.43498,11729991.8858748,1983,FALSE,3,"18701","ZAF","Southern Great Escarpment","ZAF",0.0107913063137323
45521,1086985351.43498,4414286.76840973,1994,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00406103611477582
45522,743180399.08081,43332621.8799641,1982,FALSE,2,"18701","ZAF","Southern Great Escarpment","ZAF",0.0583070031631073
45522,743180399.08081,75137872.9200518,1987,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.101103141327442
45522,743180399.08081,3757181.34953279,1989,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00505554419112748
45522,743180399.08081,4981783.5193547,1990,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00670333007371606
45563,545756747.588144,948284.40876619,1983,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00173755874381202
45563,545756747.588144,94851.2461932476,1995,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.000173797660977024
45563,545756747.588144,1090164.42921299,2019,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00199752808193531
45564,489121601.46661,0,0,FALSE,0,"18701","ZAF","Southern Great Escarpment","ZAF",0
45565,374101916.918248,0,0,FALSE,0,"18701","ZAF","Southern Great Escarpment","ZAF",0
45570,992032715.601279,35027538.2309523,1975,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.035308853911861
44661,805674506.228613,178609479.247207,1972,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.221689376871665
44661,805674506.228613,255254978.259166,1979,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.316821466095561
44661,805674506.228613,291994926.637577,1981,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.362422944228947
44661,805674506.228613,575283.59122467,2001,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.0007140397105496
44672,3102920832.56724,1086390.75237563,1973,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00035011874649628
44672,3102920832.56724,14308149.1236001,1983,FALSE,3,"18701","ZAF","Southern Great Escarpment","ZAF",0.00461118729599109
44672,3102920832.56724,4414286.76840973,1994,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",0.00142262307245445
44672,3102920832.56724,44014.8221955299,2015,FALSE,1,"18701","ZAF","Southern Great Escarpment","ZAF",1.41849646093335e-05
