"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
39,19646645.628588,2927835.11891374,1948,FALSE,1,0.149024682088907,"CZE","Czechia"
39,19646645.628588,834337.67356373,1973,FALSE,1,0.042467181896419,"CZE","Czechia"
39,19646645.628588,15067206.611688,2004,FALSE,1,0.766909878486513,"CZE","Czechia"
39,19646645.628588,NA,2006,FALSE,1,NA,"CZE","Czechia"
39,19646645.628588,NA,2007,FALSE,1,NA,"CZE","Czechia"
39,19646645.628588,1087.92372465931,2013,FALSE,1,5.53745278062259e-05,"CZE","Czechia"
39,19646645.628588,NA,2014,FALSE,1,NA,"CZE","Czechia"
39,19646645.628588,NA,2016,FALSE,1,NA,"CZE","Czechia"
40,85427311.266112,6601.34930467606,1945,FALSE,1,7.72744595005734e-05,"CZE","Czechia"
40,85427311.266112,4345925.50610532,1946,FALSE,4,0.0508727881247188,"CZE","Czechia"
40,85427311.266112,67368.8814138956,1953,FALSE,1,0.000788610579162873,"CZE","Czechia"
40,85427311.266112,35238.8121149018,1961,FALSE,1,0.000412500541017035,"CZE","Czechia"
40,85427311.266112,1259160.8522892,1973,FALSE,1,0.0147395585045025,"CZE","Czechia"
40,85427311.266112,78065046.511569,1976,FALSE,1,0.913818372070624,"CZE","Czechia"
41,95793245.6671512,354274.848216802,1949,FALSE,2,0.0036983280579905,"CZE","Czechia"
41,95793245.6671512,55043.3311460018,1956,FALSE,1,0.000574605555565563,"CZE","Czechia"
41,95793245.6671512,52885701.0053951,1993,FALSE,1,0.55208173224608,"CZE","Czechia"
41,95793245.6671512,289799.014185317,1994,FALSE,2,0.00302525519588583,"CZE","Czechia"
41,95793245.6671512,40803975.3649877,2005,FALSE,1,0.425958793658246,"CZE","Czechia"
42,6853853.99938677,5658002.78738699,1953,FALSE,1,0.825521347243933,"CZE","Czechia"
42,6853853.99938677,0.00411063432693481,1961,FALSE,1,5.99755163635321e-10,"CZE","Czechia"
42,6853853.99938677,27532.4560390124,1976,FALSE,1,0.00401707652971244,"CZE","Czechia"
42,6853853.99938677,999508.407535898,1990,FALSE,1,0.14583158725373,"CZE","Czechia"
42,6853853.99938677,24093.4109090786,1993,FALSE,1,0.00351530845437243,"CZE","Czechia"
42,6853853.99938677,23438.658457906,2004,FALSE,2,0.00341977790306054,"CZE","Czechia"
43,10478855.7334788,10470160.1044705,1993,FALSE,1,0.999170173802428,"CZE","Czechia"
2936,546641151.514828,362059662.378393,1963,FALSE,1,0.662335174318781,"CZE","Czechia"
2936,546641151.514828,663567.722329048,1967,FALSE,1,0.00121390005214609,"CZE","Czechia"
2936,546641151.514828,NA,1977,FALSE,1,NA,"CZE","Czechia"
2936,546641151.514828,NA,1981,FALSE,1,NA,"CZE","Czechia"
2936,546641151.514828,11148.5366933346,1985,FALSE,1,2.03946165824513e-05,"CZE","Czechia"
2936,546641151.514828,154190.533310056,1993,FALSE,1,0.000282069018921773,"CZE","Czechia"
2936,546641151.514828,165601.14013654,1995,FALSE,1,0.000302943054465683,"CZE","Czechia"
2936,546641151.514828,NA,1998,FALSE,1,NA,"CZE","Czechia"
2936,546641151.514828,45527735.6529714,2004,FALSE,1,0.0832863305786747,"CZE","Czechia"
2936,546641151.514828,131951176.658715,2008,FALSE,2,0.241385370078813,"CZE","Czechia"
2937,80448196.6121798,2001772.60018115,1970,FALSE,2,0.0248827529326876,"CZE","Czechia"
2937,80448196.6121798,1207049.19020945,1985,FALSE,1,0.0150040552932258,"CZE","Czechia"
2937,80448196.6121798,73750644.30068,1991,FALSE,1,0.916747017415604,"CZE","Czechia"
2937,80448196.6121798,455311.899857247,1993,FALSE,1,0.00565969057146414,"CZE","Czechia"
2937,80448196.6121798,0.00149134546518326,1998,FALSE,2,1.85379601779348e-11,"CZE","Czechia"
2937,80448196.6121798,NA,1999,FALSE,1,NA,"CZE","Czechia"
2937,80448196.6121798,NA,2002,FALSE,3,NA,"CZE","Czechia"
2937,80448196.6121798,1251428.22945363,2005,FALSE,1,0.0155557027025285,"CZE","Czechia"
2937,80448196.6121798,774.746370993322,2008,FALSE,2,9.63037586446065e-06,"CZE","Czechia"
2937,80448196.6121798,NA,2009,FALSE,1,NA,"CZE","Czechia"
2938,1214741200.71849,2883305.33082242,1933,FALSE,3,0.00237359639165693,"CZE","Czechia"
2938,1214741200.71849,1274.5750534907,1948,FALSE,1,1.04925646115964e-06,"CZE","Czechia"
2938,1214741200.71849,217519.780452451,1952,FALSE,2,0.000179066767739328,"CZE","Czechia"
2938,1214741200.71849,3618473.48837399,1954,FALSE,6,0.00297880197546091,"CZE","Czechia"
2938,1214741200.71849,223293.886548936,1956,FALSE,1,0.000183820130919132,"CZE","Czechia"
2938,1214741200.71849,678286.385418832,1966,FALSE,1,0.000558379336287962,"CZE","Czechia"
2938,1214741200.71849,753369.898151495,1969,FALSE,2,0.000620189631919865,"CZE","Czechia"
2938,1214741200.71849,1185576409.21432,1973,FALSE,1,0.975990942361284,"CZE","Czechia"
2939,521729174.006923,7896947.56128266,1933,FALSE,1,0.0151361050037387,"CZE","Czechia"
2939,521729174.006923,25310271.9688837,1955,FALSE,4,0.0485122803743151,"CZE","Czechia"
2939,521729174.006923,485613460.264898,1969,FALSE,1,0.930776894332641,"CZE","Czechia"
2940,624798255.567166,4190305.47985449,1933,FALSE,1,0.00670665361581509,"CZE","Czechia"
2940,624798255.567166,199692.041628659,1948,FALSE,1,0.000319610434007032,"CZE","Czechia"
2940,624798255.567166,90194.234884087,1949,FALSE,2,0.000144357373088714,"CZE","Czechia"
2940,624798255.567166,5068.93451179331,1952,FALSE,1,8.11291399524146e-06,"CZE","Czechia"
2940,624798255.567166,52912.3021621704,1965,FALSE,1,8.4687019675077e-05,"CZE","Czechia"
2940,624798255.567166,285271.693437934,1966,FALSE,1,0.0004565820901324,"CZE","Czechia"
2940,624798255.567166,29880.512119472,1977,FALSE,1,4.78242566352041e-05,"CZE","Czechia"
2940,624798255.567166,614947092.745131,1979,FALSE,1,0.984233050053745,"CZE","Czechia"
2941,631440222.083123,84066.2043083608,1933,FALSE,1,0.000133134066168649,"CZE","Czechia"
2941,631440222.083123,13287.3109133244,1960,FALSE,1,2.10428643102422e-05,"CZE","Czechia"
2941,631440222.083123,31405.2561863065,1966,FALSE,1,4.97359133738748e-05,"CZE","Czechia"
2941,631440222.083123,352309.41245842,1967,FALSE,1,0.000557945788274542,"CZE","Czechia"
2941,631440222.083123,13923377.795791,1974,FALSE,2,0.0220501914652471,"CZE","Czechia"
2941,631440222.083123,96881.9598283768,1979,FALSE,1,0.0001534301370742,"CZE","Czechia"
2941,631440222.083123,11128.7586570028,1989,FALSE,1,1.7624405712213e-05,"CZE","Czechia"
2941,631440222.083123,99441.9983161236,1990,FALSE,2,0.000157484421863505,"CZE","Czechia"
2941,631440222.083123,6289145.73035355,1992,FALSE,3,0.00996000177119798,"CZE","Czechia"
2941,631440222.083123,634428.71764192,1996,FALSE,1,0.00100473282419187,"CZE","Czechia"
2941,631440222.083123,555078.663169915,1998,FALSE,1,0.000879067635790937,"CZE","Czechia"
2941,631440222.083123,603859124.60324,2004,FALSE,1,0.956320334822998,"CZE","Czechia"
2942,54701817.6272846,339448.466169596,1970,FALSE,1,0.00620543303482996,"CZE","Czechia"
2942,54701817.6272846,45684.9233064055,1989,FALSE,1,0.000835162802407839,"CZE","Czechia"
2942,54701817.6272846,932574.605660982,2006,FALSE,1,0.0170483293994938,"CZE","Czechia"
2942,54701817.6272846,26204744.9634961,2008,FALSE,5,0.479047060959552,"CZE","Czechia"
2942,54701817.6272846,39.3672485439159,2013,FALSE,3,7.19669843736234e-07,"CZE","Czechia"
2942,54701817.6272846,999.487129881978,2018,FALSE,1,1.82715524499033e-05,"CZE","Czechia"
18746,159694505.595011,6485428.06491148,1967,FALSE,1,0.0406114665044187,"CZE","Czechia"
18746,159694505.595011,135883.978124872,1977,FALSE,1,0.000850899519796109,"CZE","Czechia"
18746,159694505.595011,188499.320126056,1994,FALSE,1,0.00118037448704775,"CZE","Czechia"
18746,159694505.595011,443477.921563298,2000,FALSE,1,0.00277703932211649,"CZE","Czechia"
18746,159694505.595011,147765798.103019,2005,FALSE,1,0.925302956118958,"CZE","Czechia"
18746,159694505.595011,100074.066278782,2006,FALSE,1,0.000626659420159213,"CZE","Czechia"
18746,159694505.595011,84434.4737447368,2008,FALSE,2,0.000528724976668043,"CZE","Czechia"
18746,159694505.595011,24070.8685230326,2011,FALSE,1,0.000150730724475123,"CZE","Czechia"
18746,159694505.595011,645.760664183911,2012,FALSE,1,4.04372499716162e-06,"CZE","Czechia"
18746,159694505.595011,0.0137565582990646,2013,FALSE,1,8.6142965581744e-11,"CZE","Czechia"
18747,11919714.174654,18453.0056430995,1992,FALSE,1,0.00154810806473346,"CZE","Czechia"
18747,11919714.174654,56881.2427982055,2002,FALSE,1,0.00477203076892208,"CZE","Czechia"
18747,11919714.174654,11129813.9532588,2004,FALSE,1,0.933731613877548,"CZE","Czechia"
18747,11919714.174654,0.140861935164821,2008,FALSE,2,1.18175598089717e-08,"CZE","Czechia"
18748,163735906.311403,653925.224839795,1972,FALSE,1,0.00399378022555492,"CZE","Czechia"
18748,163735906.311403,932124.0434466,1989,FALSE,1,0.00569285054479027,"CZE","Czechia"
18748,163735906.311403,668149.93172257,1993,FALSE,1,0.00408065614179849,"CZE","Czechia"
18748,163735906.311403,0.00146298110485077,1996,FALSE,1,8.9350047757294e-12,"CZE","Czechia"
18748,163735906.311403,1392601.99223028,1998,FALSE,1,0.0085051716731072,"CZE","Czechia"
18748,163735906.311403,601437.39277494,2001,FALSE,1,0.00367321625612826,"CZE","Czechia"
18748,163735906.311403,1640.3277187869,2004,FALSE,1,1.00181307554326e-05,"CZE","Czechia"
18748,163735906.311403,154719249.280083,2005,FALSE,1,0.944931705974305,"CZE","Czechia"
18748,163735906.311403,852659.808835467,2006,FALSE,1,0.00520753100553171,"CZE","Czechia"
18748,163735906.311403,407716.080881785,2011,FALSE,5,0.00249008351354751,"CZE","Czechia"
18748,163735906.311403,0.00331668555736542,2019,FALSE,2,2.02563117161213e-11,"CZE","Czechia"
18749,354886400.749545,24813.0791947767,1963,FALSE,1,6.99183714630083e-05,"CZE","Czechia"
18749,354886400.749545,121300.616619095,1969,FALSE,1,0.000341801253479704,"CZE","Czechia"
18749,354886400.749545,237735081.545638,1972,FALSE,1,0.669890649637531,"CZE","Czechia"
18749,354886400.749545,974548.753351569,1974,FALSE,2,0.00274608649780114,"CZE","Czechia"
18749,354886400.749545,21552943.739033,1976,FALSE,2,0.0607319516710465,"CZE","Czechia"
18749,354886400.749545,973692.409174919,1984,FALSE,1,0.00274367348852594,"CZE","Czechia"
18749,354886400.749545,NA,1993,FALSE,1,NA,"CZE","Czechia"
18749,354886400.749545,657487.753433657,1995,FALSE,4,0.00185267102950408,"CZE","Czechia"
18749,354886400.749545,0.00250180065631866,1996,FALSE,3,7.04958164368847e-12,"CZE","Czechia"
18749,354886400.749545,NA,1997,FALSE,3,NA,"CZE","Czechia"
18749,354886400.749545,NA,1998,FALSE,1,NA,"CZE","Czechia"
18749,354886400.749545,77800136.3096093,1999,FALSE,2,0.219225465234199,"CZE","Czechia"
18749,354886400.749545,NA,2000,FALSE,2,NA,"CZE","Czechia"
18749,354886400.749545,9873.77334629348,2002,FALSE,1,2.78223491388776e-05,"CZE","Czechia"
18749,354886400.749545,9903598.82280547,2004,FALSE,3,0.0279063914590369,"CZE","Czechia"
18750,94114475.7871191,13983605.5838296,1933,FALSE,4,0.148580815723392,"CZE","Czechia"
18750,94114475.7871191,353381.410870828,1973,FALSE,1,0.00375480400772941,"CZE","Czechia"
18750,94114475.7871191,78469869.0729447,1976,FALSE,1,0.833770452596883,"CZE","Czechia"
18751,116726155.401064,6086672.76908615,1960,FALSE,10,0.0521448920181831,"CZE","Czechia"
18751,116726155.401064,366141.982410073,1964,FALSE,1,0.00313676040431582,"CZE","Czechia"
18751,116726155.401064,95800.2115998138,1965,FALSE,3,0.000820726179755084,"CZE","Czechia"
18751,116726155.401064,109054410.230418,1967,FALSE,1,0.934275697299494,"CZE","Czechia"
18752,66153370.7675186,121467.906996727,1998,FALSE,1,0.00183615597493284,"CZE","Czechia"
18752,66153370.7675186,63619839.8613519,2004,FALSE,1,0.961702164579486,"CZE","Czechia"
18752,66153370.7675186,5582.9505225669,2008,FALSE,1,8.43940445935392e-05,"CZE","Czechia"
18752,66153370.7675186,265461.134142517,2011,FALSE,1,0.004012813422243,"CZE","Czechia"
18752,66153370.7675186,0.00249906629323959,2014,FALSE,1,3.77768549696736e-11,"CZE","Czechia"
18752,66153370.7675186,556.688969086856,2017,FALSE,1,8.41512628348472e-06,"CZE","Czechia"
18753,3068241.54189861,2261094.94893458,1951,FALSE,1,0.736935120021689,"CZE","Czechia"
18753,3068241.54189861,525453.835073367,2004,FALSE,1,0.171255694148584,"CZE","Czechia"
18753,3068241.54189861,0.0107690580387612,2008,FALSE,1,3.50984689168159e-09,"CZE","Czechia"
18754,30277241.8677534,19886256.3736115,2004,FALSE,1,0.656805413797985,"CZE","Czechia"
18755,91222851.2859028,16409917.5346547,1933,FALSE,1,0.179888233083443,"CZE","Czechia"
18755,91222851.2859028,5827168.02551947,1956,FALSE,5,0.063878380727834,"CZE","Czechia"
18755,91222851.2859028,68620621.9075991,1991,FALSE,1,0.752230619195779,"CZE","Czechia"
18756,9040947.70963563,8122134.23026045,1970,FALSE,1,0.898371994962881,"CZE","Czechia"
18756,9040947.70963563,0.000594232231378555,1982,FALSE,2,6.5726763439328e-11,"CZE","Czechia"
18756,9040947.70963563,15035.5938339343,2004,FALSE,1,0.00166305505980415,"CZE","Czechia"
18756,9040947.70963563,823.701943545977,2008,FALSE,2,9.11079203199124e-05,"CZE","Czechia"
18757,301985884.40333,425831.279828906,1969,FALSE,1,0.00141010325919793,"CZE","Czechia"
18757,301985884.40333,49082.804987058,1989,FALSE,1,0.000162533441203839,"CZE","Czechia"
18757,301985884.40333,275272.575027823,1991,FALSE,1,0.000911541198595134,"CZE","Czechia"
18757,301985884.40333,27721.2761453986,1998,FALSE,1,9.17965957255613e-05,"CZE","Czechia"
18757,301985884.40333,294155154.825452,2004,FALSE,1,0.974069219846648,"CZE","Czechia"
18757,301985884.40333,106735.280406407,2008,FALSE,7,0.00035344460095311,"CZE","Czechia"
18757,301985884.40333,NA,2012,FALSE,2,NA,"CZE","Czechia"
18757,301985884.40333,NA,2013,FALSE,1,NA,"CZE","Czechia"
18757,301985884.40333,NA,2018,FALSE,1,NA,"CZE","Czechia"
18758,93219063.3561422,8123.85699956119,1933,FALSE,1,8.71480221649954e-05,"CZE","Czechia"
18758,93219063.3561422,203949.771918159,1952,FALSE,1,0.00218785476463083,"CZE","Czechia"
18758,93219063.3561422,799275.641433388,1989,FALSE,1,0.00857416511877797,"CZE","Czechia"
18758,93219063.3561422,88271808.7364745,1990,FALSE,3,0.946928724216346,"CZE","Czechia"
18758,93219063.3561422,NA,1992,FALSE,7,NA,"CZE","Czechia"
18758,93219063.3561422,2556179.57060387,1993,FALSE,5,0.0274212106255351,"CZE","Czechia"
18759,327345157.121025,125880.380121946,1993,FALSE,1,0.000384549388874589,"CZE","Czechia"
18759,327345157.121025,322232361.503099,2004,FALSE,1,0.984381025633943,"CZE","Czechia"
18760,51790304.9399622,27500.2602743898,1956,FALSE,1,0.000530992437798336,"CZE","Czechia"
18760,51790304.9399622,418611.107242621,1975,FALSE,4,0.00808280831186252,"CZE","Czechia"
18760,51790304.9399622,1236378.88963383,1976,FALSE,1,0.0238727864426962,"CZE","Czechia"
18760,51790304.9399622,98818.9555384517,1987,FALSE,1,0.0019080589630242,"CZE","Czechia"
18760,51790304.9399622,164843.158665538,1989,FALSE,1,0.00318289608174024,"CZE","Czechia"
18760,51790304.9399622,239862.532992184,1991,FALSE,1,0.0046314176614763,"CZE","Czechia"
18760,51790304.9399622,48057923.7617645,2005,FALSE,1,0.927932820968625,"CZE","Czechia"
18760,51790304.9399622,3259.08447100595,2011,FALSE,1,6.29284665302518e-05,"CZE","Czechia"
18760,51790304.9399622,NA,2015,FALSE,5,NA,"CZE","Czechia"
18761,117302903.890441,434524.114649646,1956,FALSE,2,0.00370429120028849,"CZE","Czechia"
18761,117302903.890441,908953.192059487,1990,FALSE,1,0.00774876973982192,"CZE","Czechia"
18761,117302903.890441,28335.4762111306,1991,FALSE,1,0.000241558182034398,"CZE","Czechia"
18761,117302903.890441,368124.856045686,1994,FALSE,1,0.00313824162775637,"CZE","Czechia"
18761,117302903.890441,756758.216041863,1999,FALSE,1,0.00645131698315554,"CZE","Czechia"
18761,117302903.890441,52547.125743635,2000,FALSE,1,0.000447960996709112,"CZE","Czechia"
18761,117302903.890441,112721997.027289,2005,FALSE,1,0.960948052339518,"CZE","Czechia"
18762,14124922.3452952,83557.6251401827,1992,FALSE,1,0.00591561660287741,"CZE","Czechia"
18762,14124922.3452952,12174814.1464437,2004,FALSE,1,0.861938483541389,"CZE","Czechia"
18762,14124922.3452952,13782.1322642386,2008,FALSE,4,0.000975731542257234,"CZE","Czechia"
18762,14124922.3452952,0.00703803619291676,2012,FALSE,1,4.98270788388512e-10,"CZE","Czechia"
18762,14124922.3452952,0.00607953807063285,2014,FALSE,1,4.30412141179512e-10,"CZE","Czechia"
18762,14124922.3452952,1343.49005359411,2018,FALSE,1,9.51148629883693e-05,"CZE","Czechia"
18763,3571918.65057737,3142280.80978053,2004,FALSE,1,0.879717909945294,"CZE","Czechia"
18763,3571918.65057737,2843.91385349073,2009,FALSE,1,0.000796186624527698,"CZE","Czechia"
18763,3571918.65057737,0.00303453207015991,2018,FALSE,1,8.49552402227696e-10,"CZE","Czechia"
18764,76684190.2823991,2971.18713153573,1956,FALSE,1,3.87457586836864e-05,"CZE","Czechia"
18764,76684190.2823991,90119.0982411057,1990,FALSE,1,0.00117519788510814,"CZE","Czechia"
18764,76684190.2823991,59480649.7291147,1991,FALSE,1,0.775657270554331,"CZE","Czechia"
18764,76684190.2823991,59778.7402685881,2002,FALSE,3,0.000779544519521499,"CZE","Czechia"
18764,76684190.2823991,14250726.1097042,2004,FALSE,1,0.185836559755331,"CZE","Czechia"
18764,76684190.2823991,47961.3951832664,2008,FALSE,5,0.000625440459195599,"CZE","Czechia"
18764,76684190.2823991,NA,2009,FALSE,1,NA,"CZE","Czechia"
18764,76684190.2823991,NA,2011,FALSE,1,NA,"CZE","Czechia"
18764,76684190.2823991,0.0018724799156189,2013,FALSE,1,2.44180698619005e-11,"CZE","Czechia"
18765,183748284.21971,30407.9340316355,1929,FALSE,1,0.000165486900521348,"CZE","Czechia"
18765,183748284.21971,289336.528747171,1973,FALSE,2,0.00157463526789294,"CZE","Czechia"
18765,183748284.21971,544942.216255173,1974,FALSE,3,0.00296569961765509,"CZE","Czechia"
18765,183748284.21971,354978.371767819,1985,FALSE,6,0.00193187312347019,"CZE","Czechia"
18765,183748284.21971,177208454.749443,2004,FALSE,1,0.964408758982221,"CZE","Czechia"
18765,183748284.21971,8963.42027780972,2008,FALSE,1,4.87809740149305e-05,"CZE","Czechia"
18765,183748284.21971,NA,2011,FALSE,1,NA,"CZE","Czechia"
18766,33224949.0677,833589.044476882,1989,FALSE,2,0.0250892497315298,"CZE","Czechia"
18766,33224949.0677,142059.368473183,1996,FALSE,1,0.00427568355887378,"CZE","Czechia"
18766,33224949.0677,31107477.5608571,2004,FALSE,1,0.936268630464165,"CZE","Czechia"
18766,33224949.0677,56301.5141660273,2008,FALSE,1,0.00169455531899555,"CZE","Czechia"
18766,33224949.0677,NA,2013,FALSE,1,NA,"CZE","Czechia"
18767,63636323.2791608,3135290.4340452,1990,FALSE,1,0.0492688809234194,"CZE","Czechia"
18767,63636323.2791608,724117.504333854,1991,FALSE,2,0.0113789965702023,"CZE","Czechia"
18767,63636323.2791608,425407.01576968,2008,FALSE,2,0.00668497163017257,"CZE","Czechia"
18767,63636323.2791608,56590855.5729088,2009,FALSE,1,0.889285437259711,"CZE","Czechia"
18767,63636323.2791608,0.00246825814247131,2011,FALSE,1,3.87869382654859e-11,"CZE","Czechia"
18767,63636323.2791608,NA,2013,FALSE,1,NA,"CZE","Czechia"
18768,90534564.241538,1107933.52730082,1838,FALSE,2,0.0122376855357138,"CZE","Czechia"
18768,90534564.241538,411086.583536476,1974,FALSE,1,0.00454065899560453,"CZE","Czechia"
18768,90534564.241538,83099.9403320551,1990,FALSE,1,0.000917880822956766,"CZE","Czechia"
18768,90534564.241538,1307293.47580098,1992,FALSE,3,0.0144397168833026,"CZE","Czechia"
18768,90534564.241538,159757.971006811,2002,FALSE,1,0.0017646074993037,"CZE","Czechia"
18768,90534564.241538,85865351.617637,2004,FALSE,1,0.948426187688451,"CZE","Czechia"
22647,235676604.367228,132312304.455189,1963,FALSE,1,0.561414675887903,"CZE","Czechia"
22647,235676604.367228,138301.101070851,1989,FALSE,3,0.000586825754054706,"CZE","Czechia"
22647,235676604.367228,NA,2003,FALSE,1,NA,"CZE","Czechia"
22647,235676604.367228,100677379.604635,2005,FALSE,1,0.427184445715117,"CZE","Czechia"
NA,0,0,0,FALSE,0,NA,"CZE","Czechia"
48,1000597451.37517,1000597451.37517,1974,FALSE,1,1,"GRL","Greenland (to Denmark)"
49,1029793206.63747,1029793206.63747,1974,FALSE,1,1,"GRL","Greenland (to Denmark)"
50,1867158030.75565,1867158030.75565,1974,FALSE,1,1,"GRL","Greenland (to Denmark)"
51,673961003.31012,673961003.31012,1974,FALSE,1,1,"GRL","Greenland (to Denmark)"
52,632961749.820465,579377926.903976,2011,FALSE,1,0.915344295399071,"GRL","Greenland (to Denmark)"
53,304167619.378021,284108645.36351,2011,FALSE,1,0.934052894731106,"GRL","Greenland (to Denmark)"
54,186334698.689911,115030836.870468,1974,FALSE,1,0.617334493678479,"GRL","Greenland (to Denmark)"
55,2513736946.4085,12360049.4320259,1974,FALSE,1,0.00491700193597637,"GRL","Greenland (to Denmark)"
55,2513736946.4085,1855634694.00441,1988,FALSE,1,0.738197645006432,"GRL","Greenland (to Denmark)"
56,1349137108.36312,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
57,1148050475.78989,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
58,51566696.0739784,41942061.1821785,1988,FALSE,1,0.813355603042858,"GRL","Greenland (to Denmark)"
59,416635795.538925,390449396.877675,1988,FALSE,1,0.937147986462907,"GRL","Greenland (to Denmark)"
60,2577486.40575695,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
61,24688526.5031281,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
62,23466247.2472572,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
63,95141433.5063629,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
64,1416911179.15421,1411141546.12899,1988,FALSE,1,0.995928020676171,"GRL","Greenland (to Denmark)"
65,2502519.29182315,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
66,908640199.362442,802354538.976929,1988,FALSE,1,0.883027781007169,"GRL","Greenland (to Denmark)"
67,104427427.776306,61187990.1891098,1988,FALSE,1,0.585937923513548,"GRL","Greenland (to Denmark)"
67,104427427.776306,12948892.6073732,2008,FALSE,1,0.123998961605289,"GRL","Greenland (to Denmark)"
68,2767681.68825555,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
69,384780395.110443,254327790.7355,1988,FALSE,1,0.660968682311636,"GRL","Greenland (to Denmark)"
71,490425075.458954,54349339.8601246,1988,FALSE,1,0.110820882902986,"GRL","Greenland (to Denmark)"
72,41289541.9229507,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
73,14927301.8548155,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
74,42770382.1296158,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
75,199971.917754956,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
76,18007377.2437859,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
77,126928677.870281,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
78,435536622.966671,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
79,114132014.145041,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
80,303599557.14407,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
81,68396003.0400181,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
82,75090463.0973568,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
2914,1192181152.83621,0,0,FALSE,0,0,"GRL","Greenland (to Denmark)"
