"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3261,210805.589538932,208963.11074236,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","CHE",0.991259820004767
3262,180858.177213975,180512.483002318,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","CHE",0.998088589540256
3273,135052.562799551,0,0,FALSE,0,"15490","CHE,DEU","Central Uplands","CHE",0
3342,35834593.7657971,9013824.93079957,1980,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.251539754844464
3342,35834593.7657971,25009514.9147544,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.697915402033246
3342,35834593.7657971,46157.63426968,2005,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00128807471828342
3343,38827750.7570729,268799.121748924,1973,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0069228610081144
3343,38827750.7570729,20962873.4712036,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.539894097970251
3343,38827750.7570729,1081329.04978728,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0278493868097757
3343,38827750.7570729,NA,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3343,38827750.7570729,66481.2358865738,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00171220929851219
3343,38827750.7570729,18363.9141358137,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000472958484015934
3343,38827750.7570729,13981865.1963989,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.360099797793513
3343,38827750.7570729,180.480236954987,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",4.64822796674903e-06
3343,38827750.7570729,NA,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3343,38827750.7570729,0.00656191725283861,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.69000705034228e-10
3343,38827750.7570729,582.254817418754,1995,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",1.49958420476543e-05
3343,38827750.7570729,0.00394332408905029,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.01559426239285e-10
3343,38827750.7570729,158.802152529359,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.08991377128461e-06
3343,38827750.7570729,NA,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3343,38827750.7570729,65052.74272405,2004,FALSE,9,"15490","CHE,DEU","Central Uplands","DEU",0.00167541877795226
3343,38827750.7570729,0.936724258147478,2007,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",2.41251228794613e-08
3343,38827750.7570729,917558.937327555,2010,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0236315243462928
3349,10669117.3175159,92105.5777146816,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00863291451144405
3349,10669117.3175159,497024.171629339,2003,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0465853131836275
3349,10669117.3175159,1427595.15631443,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.13380630410453
3349,10669117.3175159,3378142.89582144,2006,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.316628151634946
3349,10669117.3175159,764745.210005412,2007,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0716783954329477
3350,1968934.91606188,5042.92098486423,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00256124310850799
3350,1968934.91606188,1922691.44756403,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.976513460084123
3350,1968934.91606188,9831.11142332549,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00499311142441873
3351,8061830.77169669,11961.3548003137,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00148370204473994
3351,8061830.77169669,5684750.39697941,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.705143851063869
3351,8061830.77169669,93982.9317838587,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0116577653941599
3351,8061830.77169669,NA,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
3351,8061830.77169669,2266976.95277338,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.281198776924497
