"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
14332,477589927.633231,233947066.221725,2006,FALSE,1,"11400","NPL","Himalaya","NPL",0.489849246572442
14333,321904460.602462,149355058.695847,1976,FALSE,1,"11400","NPL","Himalaya","NPL",0.463973249753423
14333,321904460.602462,12445510.4009665,1987,FALSE,1,"11400","NPL","Himalaya","NPL",0.0386621247113943
14333,321904460.602462,138504403.70347,2004,FALSE,1,"11400","NPL","Himalaya","NPL",0.430265562161677
14334,2127558697.11904,1643699915.66471,1976,FALSE,1,"11400","NPL","Himalaya","NPL",0.772575589989818
14334,2127558697.11904,409382153.155987,1998,FALSE,1,"11400","NPL","Himalaya","NPL",0.192418735008504
14334,2127558697.11904,37904.5147201717,2010,FALSE,1,"11400","NPL","Himalaya","NPL",1.78159666153976e-05
14337,808473356.543541,0,0,FALSE,0,"11400","NPL","Himalaya","NPL",0
14338,2168786150.84946,10785330.5070806,1976,FALSE,1,"11400","NPL","Himalaya","NPL",0.00497298016351508
14338,2168786150.84946,21995.1409854626,1979,FALSE,1,"11400","NPL","Himalaya","NPL",1.01416826997201e-05
14338,2168786150.84946,1385686449.10799,1991,FALSE,1,"11400","NPL","Himalaya","NPL",0.638922582830607
14338,2168786150.84946,711401768.679429,1999,FALSE,1,"11400","NPL","Himalaya","NPL",0.328018402552409
14338,2168786150.84946,8722477.74154965,2002,FALSE,1,"11400","NPL","Himalaya","NPL",0.00402182471431462
14339,855375809.699403,7373776.73692564,1973,FALSE,1,"11400","NPL","Himalaya","NPL",0.00862051118737732
14339,855375809.699403,537884427.602339,1984,FALSE,2,"11400","NPL","Himalaya","NPL",0.628828196335553
14339,855375809.699403,5853905.96160311,1996,FALSE,1,"11400","NPL","Himalaya","NPL",0.00684366555053771
14339,855375809.699403,277507266.643416,2005,FALSE,1,"11400","NPL","Himalaya","NPL",0.324427302592223
14340,42820598.0407782,0,0,FALSE,0,"11400","NPL","Himalaya","NPL",0
14341,304795996.333577,106744358.279082,1976,FALSE,1,"11400","NPL","Himalaya","NPL",0.350215749429525
14341,304795996.333577,176252821.815902,2006,FALSE,1,"11400","NPL","Himalaya","NPL",0.57826488515619
14342,1476897980.64288,1112737265.04206,1976,FALSE,1,"11400","NPL","Himalaya","NPL",0.753428659004393
14342,1476897980.64288,15218369.7262949,1979,FALSE,1,"11400","NPL","Himalaya","NPL",0.0103042795953113
14342,1476897980.64288,6854306.11520789,1991,FALSE,1,"11400","NPL","Himalaya","NPL",0.0046410152935711
14342,1476897980.64288,300581687.853375,2002,FALSE,1,"11400","NPL","Himalaya","NPL",0.203522309457377
14342,1476897980.64288,1431614.09190703,2010,FALSE,1,"11400","NPL","Himalaya","NPL",0.000969338512660066
14343,4909811532.69846,3582132315.89154,1984,FALSE,1,"11400","NPL","Himalaya","NPL",0.729586521200495
14343,4909811532.69846,1189120074.01392,1998,FALSE,1,"11400","NPL","Himalaya","NPL",0.242192610876119
14344,107410372.748117,80470926.7511197,1985,FALSE,1,"11400","NPL","Himalaya","NPL",0.749191392714261
14345,684063486.301046,381098016.672314,1976,FALSE,1,"11400","NPL","Himalaya","NPL",0.557109134318855
14345,684063486.301046,253297133.384789,2004,FALSE,1,"11400","NPL","Himalaya","NPL",0.370283078189787
14346,1334426981.84439,124082.560656786,1998,FALSE,1,"11400","NPL","Himalaya","NPL",9.29856502791067e-05
18501,58802120.0558679,0,0,FALSE,0,"11400","NPL","Himalaya","NPL",0
18502,894013.600751705,0,0,FALSE,0,"11400","NPL","Himalaya","NPL",0
18503,27760867.0406721,0,0,FALSE,0,"11400","NPL","Himalaya","NPL",0
27114,103514831.819983,0,0,FALSE,0,"11400","NPL","Himalaya","NPL",0
27317,87242392.3602082,0,0,FALSE,0,"11400","NPL","Himalaya","NPL",0
16317,189463059.29847,189463059.29847,1996,FALSE,1,"14435","MNG","Mongolian Altai","MNG",1
16318,130825943.021639,130825943.021639,1996,FALSE,1,"14435","MNG","Mongolian Altai","MNG",1
16319,158733217.470761,0,0,FALSE,0,"14435","MNG","Mongolian Altai","MNG",0
16320,957634043.237579,97573804.3161278,2000,FALSE,1,"14435","MNG","Mongolian Altai","MNG",0.101890492516587
16321,276498407.976368,0,0,FALSE,0,"14435","MNG","Mongolian Altai","MNG",0
16325,318541252.731943,31824764.2089577,1965,FALSE,1,"14435","MNG","Mongolian Altai","MNG",0.0999078264934768
16328,1589747732.38422,1421354805.77401,1997,FALSE,1,"14435","MNG","Mongolian Altai","MNG",0.894075693155624
16328,1589747732.38422,9885.24535083771,1999,FALSE,1,"14435","MNG","Mongolian Altai","MNG",6.21812200103743e-06
28305,726095813.734341,710428597.202048,1977,FALSE,1,"14435","MNG","Mongolian Altai","MNG",0.978422659605052
28306,58923783.1863227,948.179340217263,1997,FALSE,1,"14435","MNG","Mongolian Altai","MNG",1.60916236016114e-05
28316,510399929.318115,0,0,FALSE,0,"14435","MNG","Mongolian Altai","MNG",0
28321,133107736.242928,0,0,FALSE,0,"14435","MNG","Mongolian Altai","MNG",0
16322,4935781279.92316,4321924748.0937,1993,FALSE,2,"18557","MNG","Mongolian Highlands","MNG",0.875631334328694
16323,721285949.69066,321542728.412988,1999,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.445790921826342
16323,721285949.69066,255599163.039226,2000,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.35436592539872
16324,52401460.7946184,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
16326,2910678728.37519,2675577854.74884,1997,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.919228161000927
16326,2910678728.37519,2213124.58896711,1999,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.000760346570506781
16327,822966195.102572,800933940.769953,1997,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.973228238943796
16327,822966195.102572,7767891.24685872,1999,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.00943889468739424
16332,140342473.826521,111550913.177295,2010,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.79484784709713
16333,409566367.675137,4699639.85889912,1997,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.0114746723115381
16333,409566367.675137,NA,1999,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",NA
16334,881313352.793697,828987638.56313,1992,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.940627571266567
16334,881313352.793697,1124684.25580937,2000,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.00127614571167474
16335,212295376.195524,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
16337,14910826.6501536,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
16338,35286818.8997927,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
16339,1946482515.95886,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
16340,3795650934.43774,3757834736.60576,1992,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.99003696638991
16341,250974624.774859,250910927.852606,2019,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.999746201743262
16344,15988972.3804266,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
16345,210070444.9877,182585363.603904,1965,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.869162549803686
16345,210070444.9877,59889.9234514236,1998,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.000285094476069351
16346,101897999.761404,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
28295,348027845.741781,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
28302,8965627354.08326,239148.764933586,1992,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",2.6673957715259e-05
28302,8965627354.08326,8894893071.3574,1996,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",0.992110503823957
28310,200191829.050956,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
28314,41383757.4932241,0,0,FALSE,0,"18557","MNG","Mongolian Highlands","MNG",0
28320,133071562.280535,133071562.280535,2010,FALSE,1,"18557","MNG","Mongolian Highlands","MNG",1
16330,430781340.00221,363805616.669381,1998,FALSE,1,"14465","MNG","Gobi-Altai Mountains","MNG",0.844525012776817
16331,201561396.552707,166939526.398571,1998,FALSE,1,"14465","MNG","Gobi-Altai Mountains","MNG",0.828231641840793
16336,123700226.852228,83188362.9856052,1998,FALSE,1,"14465","MNG","Gobi-Altai Mountains","MNG",0.672499680093406
28298,5449778528.20822,5173272611.60672,1993,FALSE,1,"14465","MNG","Gobi-Altai Mountains","MNG",0.949262907626374
28304,279954284.812445,255536266.442801,1965,FALSE,1,"14465","MNG","Gobi-Altai Mountains","MNG",0.912778551019489
NA,NA,0,0,FALSE,0,"14033","MNG","Selenga Highlands",NA,0
16349,356056402.047363,8018358.88786316,2012,FALSE,1,"13955","MNG","Khentei-Daur Highlands","MNG",0.022519912131215
16350,1043231619.4603,752699631.427756,2000,FALSE,2,"13955","MNG","Khentei-Daur Highlands","MNG",0.721507685720987
28294,368779739.847836,0,0,FALSE,0,"13955","MNG","Khentei-Daur Highlands","MNG",0
28297,2938386773.50582,3394326.37996727,1992,FALSE,1,"13955","MNG","Khentei-Daur Highlands","MNG",0.0011551666412919
28297,2938386773.50582,2906077488.84202,1993,FALSE,1,"13955","MNG","Khentei-Daur Highlands","MNG",0.989004413933824
28301,12336977616.8216,12305852585.8173,1992,FALSE,1,"13955","MNG","Khentei-Daur Highlands","MNG",0.997477094311826
28307,499656772.777614,499583739.430615,1993,FALSE,1,"13955","MNG","Khentei-Daur Highlands","MNG",0.999853832968995
28318,350071486.322512,0,0,FALSE,0,"13955","MNG","Khentei-Daur Highlands","MNG",0
28319,457425699.354771,454474076.020157,1993,FALSE,1,"13955","MNG","Khentei-Daur Highlands","MNG",0.993547316342791
NA,NA,0,0,FALSE,0,"12149","KEN","Eastern Arc Mountains",NA,0
28291,3997656535.77884,3528174425.10737,1996,FALSE,1,"19856","MNG","Alashan Plateau","MNG",0.882560668614317
28309,3673142192.6757,3668351787.45997,2019,FALSE,1,"12238","MNG","Greater Khingan","MNG",0.998695829084623
30628,64998712989.9506,2019172.84344338,1955,FALSE,1,"15713","JPN","Hokkaido","JPN",3.10648126795305e-05
30628,64998712989.9506,76170679.2448584,1958,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00117187980716842
30628,64998712989.9506,171990.65341258,1962,FALSE,1,"15713","JPN","Hokkaido","JPN",2.64606244494675e-06
30628,64998712989.9506,224599261.348263,1964,FALSE,2,"15713","JPN","Hokkaido","JPN",0.00345544166979103
30628,64998712989.9506,11107.4330235531,1972,FALSE,1,"15713","JPN","Hokkaido","JPN",1.70886968566138e-07
30628,64998712989.9506,5678380328.41694,1976,FALSE,6,"15713","JPN","Hokkaido","JPN",0.0873614271300244
30628,64998712989.9506,NA,1978,FALSE,1,"15713","JPN","Hokkaido","JPN",NA
30628,64998712989.9506,NA,1981,FALSE,1,"15713","JPN","Hokkaido","JPN",NA
30628,64998712989.9506,274691.451034222,1982,FALSE,2,"15713","JPN","Hokkaido","JPN",4.22610600115562e-06
30628,64998712989.9506,0.0358287507122022,1983,FALSE,1,"15713","JPN","Hokkaido","JPN",5.51222463708499e-13
30628,64998712989.9506,0.102075342671014,1990,FALSE,1,"15713","JPN","Hokkaido","JPN",1.57042098182461e-12
30628,64998712989.9506,5498.39394817705,1993,FALSE,2,"15713","JPN","Hokkaido","JPN",8.45923510674305e-08
30628,64998712989.9506,5940016.01253057,2005,FALSE,2,"15713","JPN","Hokkaido","JPN",9.13866712014582e-05
30628,64998712989.9506,7615992258.51405,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.11717143168191
30630,51489370276.2216,22038.9949552417,1964,FALSE,1,"15713","JPN","Hokkaido","JPN",4.2802999603628e-07
30630,51489370276.2216,2017387.99985369,1965,FALSE,1,"15713","JPN","Hokkaido","JPN",3.91806695057861e-05
30630,51489370276.2216,112653.504162312,1968,FALSE,1,"15713","JPN","Hokkaido","JPN",2.18789827022484e-06
30630,51489370276.2216,2014572230.74536,1973,FALSE,3,"15713","JPN","Hokkaido","JPN",0.0391259830900615
30630,51489370276.2216,19401153.5135661,1974,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000376799199708328
30630,51489370276.2216,2764688978.17854,1976,FALSE,5,"15713","JPN","Hokkaido","JPN",0.0536943637754161
30630,51489370276.2216,154542.349182596,1982,FALSE,1,"15713","JPN","Hokkaido","JPN",3.00144181903048e-06
30630,51489370276.2216,1.56164169311523e-05,1986,FALSE,1,"15713","JPN","Hokkaido","JPN",3.0329399733141e-16
30630,51489370276.2216,18039.0059448954,1987,FALSE,1,"15713","JPN","Hokkaido","JPN",3.50344271994837e-07
30630,51489370276.2216,2028562.16974996,1990,FALSE,1,"15713","JPN","Hokkaido","JPN",3.93976884717655e-05
30630,51489370276.2216,27221.1355218887,1994,FALSE,1,"15713","JPN","Hokkaido","JPN",5.28674858050454e-07
30630,51489370276.2216,8727739590.34616,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.169505658032426
30678,51437001807.931,3854591.8972801,1953,FALSE,1,"15713","JPN","Hokkaido","JPN",7.49381138440648e-05
30678,51437001807.931,954718.782078445,1954,FALSE,3,"15713","JPN","Hokkaido","JPN",1.85609337348904e-05
30678,51437001807.931,10735321.8779862,1960,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000208708157564715
30678,51437001807.931,144831.422443464,1961,FALSE,1,"15713","JPN","Hokkaido","JPN",2.81570498576636e-06
30678,51437001807.931,13793540.3638728,1964,FALSE,4,"15713","JPN","Hokkaido","JPN",0.000268163770808003
30678,51437001807.931,21658.5512857139,1965,FALSE,1,"15713","JPN","Hokkaido","JPN",4.21069473811641e-07
30678,51437001807.931,1148794.86140099,1966,FALSE,1,"15713","JPN","Hokkaido","JPN",2.23340167782459e-05
30678,51437001807.931,89116280.168536,1968,FALSE,2,"15713","JPN","Hokkaido","JPN",0.00173253255509141
30678,51437001807.931,710288.691545907,1970,FALSE,1,"15713","JPN","Hokkaido","JPN",1.38089053906791e-05
30678,51437001807.931,959242.395928025,1971,FALSE,2,"15713","JPN","Hokkaido","JPN",1.8648878476819e-05
30678,51437001807.931,9519649.05254168,1972,FALSE,2,"15713","JPN","Hokkaido","JPN",0.000185073949062751
30678,51437001807.931,2326627255.60465,1973,FALSE,3,"15713","JPN","Hokkaido","JPN",0.0452325597104672
30678,51437001807.931,1539681.61225653,1974,FALSE,1,"15713","JPN","Hokkaido","JPN",2.99333467764275e-05
30678,51437001807.931,172978454.251441,1975,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00336291868055129
30678,51437001807.931,508155881.161632,1976,FALSE,3,"15713","JPN","Hokkaido","JPN",0.00987918936370199
30678,51437001807.931,972976.952910915,1979,FALSE,3,"15713","JPN","Hokkaido","JPN",1.89158955365259e-05
30678,51437001807.931,470188.161074758,1980,FALSE,2,"15713","JPN","Hokkaido","JPN",9.1410491387206e-06
30678,51437001807.931,981979.796759406,1982,FALSE,2,"15713","JPN","Hokkaido","JPN",1.9090922142511e-05
30678,51437001807.931,0,1984,FALSE,1,"15713","JPN","Hokkaido","JPN",0
30678,51437001807.931,4730166.04633141,1985,FALSE,1,"15713","JPN","Hokkaido","JPN",9.19603763841863e-05
30678,51437001807.931,591841.932232324,1986,FALSE,2,"15713","JPN","Hokkaido","JPN",1.15061514363201e-05
30678,51437001807.931,82737.8307121024,1987,FALSE,1,"15713","JPN","Hokkaido","JPN",1.60852747640795e-06
30678,51437001807.931,71569.3047266006,1998,FALSE,1,"15713","JPN","Hokkaido","JPN",1.39139728621518e-06
30678,51437001807.931,32329.3049141169,2002,FALSE,1,"15713","JPN","Hokkaido","JPN",6.28522343406339e-07
30678,51437001807.931,1440716798.41273,2003,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0280093463416171
30678,51437001807.931,66669882.2037304,2004,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00129614635107777
30678,51437001807.931,8218023873.30775,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.159768718713318
15001,29322023.7640145,27227646.9379799,1968,FALSE,1,"15713","JPN","Hokkaido","JPN",0.928573251188587
15001,29322023.7640145,1411043.41317402,1983,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0481223064454961
15001,29322023.7640145,21404.8917645253,1989,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000729993670859599
15002,46320.90891378,4779.12589523711,1973,FALSE,1,"15713","JPN","Hokkaido","JPN",0.103174268538918
15002,46320.90891378,0.209667548636148,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",4.52641266229069e-06
15004,9825302.96526505,3884.4325393306,1976,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000395349899444634
15004,9825302.96526505,6935569.50038356,1987,FALSE,1,"15713","JPN","Hokkaido","JPN",0.705888614824658
15004,9825302.96526505,0.192994423447317,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",1.96425926131338e-08
15005,133143625.939628,99568800.7414802,1958,FALSE,1,"15713","JPN","Hokkaido","JPN",0.747830022194442
15005,133143625.939628,NA,1978,FALSE,1,"15713","JPN","Hokkaido","JPN",NA
15005,133143625.939628,83647.7866379023,1980,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00062825228055477
15005,133143625.939628,115053.798522359,1983,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00086413298203647
15007,1226403016.06736,383825872.241204,1964,FALSE,1,"15713","JPN","Hokkaido","JPN",0.312968793465623
15007,1226403016.06736,46640.3015363845,1976,FALSE,2,"15713","JPN","Hokkaido","JPN",3.80301588673055e-05
15007,1226403016.06736,1425.47151175141,1978,FALSE,1,"15713","JPN","Hokkaido","JPN",1.16231898737692e-06
15007,1226403016.06736,48948709.2694991,1980,FALSE,2,"15713","JPN","Hokkaido","JPN",0.0399124175562289
15007,1226403016.06736,53157981.9496746,1982,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0433446275435079
15007,1226403016.06736,4008967.40690918,1984,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00326888254055711
15007,1226403016.06736,36702583.3901797,1990,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0299270165755722
15007,1226403016.06736,121248130.02396,2001,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0988648335298123
15007,1226403016.06736,4112981.40016413,2005,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00335369478571
15007,1226403016.06736,57752.3985271454,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",4.70908810321885e-05
15016,102790546.710631,135348.727900386,1976,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00131674295187291
15016,102790546.710631,0.589720582123846,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",5.73710911163835e-09
15017,53405520.8654823,8617210.6921441,1972,FALSE,1,"15713","JPN","Hokkaido","JPN",0.16135430480772
15017,53405520.8654823,230998.933901638,1976,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0043253755446647
15017,53405520.8654823,1980277.39525449,1979,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0370800127620215
15017,53405520.8654823,1.55594460224779,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",2.91345272367421e-08
15018,1417369352.2597,676175341.816805,1934,FALSE,1,"15713","JPN","Hokkaido","JPN",0.477063611357749
15018,1417369352.2597,0.00943463295698166,1974,FALSE,1,"15713","JPN","Hokkaido","JPN",6.65643922802487e-12
15018,1417369352.2597,6532001.99837971,1983,FALSE,5,"15713","JPN","Hokkaido","JPN",0.00460853904309826
15018,1417369352.2597,4157659.46784734,1984,FALSE,3,"15713","JPN","Hokkaido","JPN",0.00293336346042676
15018,1417369352.2597,5865129.62590383,1986,FALSE,2,"15713","JPN","Hokkaido","JPN",0.00413803897802158
15019,3946830853.89238,6732024.01966125,1964,FALSE,2,"15713","JPN","Hokkaido","JPN",0.00170567837053927
15019,3946830853.89238,211629.48485791,1976,FALSE,1,"15713","JPN","Hokkaido","JPN",5.36201050139255e-05
15019,3946830853.89238,22653025.5808946,1979,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00573954811328034
15019,3946830853.89238,8726723.79864189,1980,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0022110711407953
15019,3946830853.89238,1006149856.98939,1981,FALSE,1,"15713","JPN","Hokkaido","JPN",0.254926013866826
15019,3946830853.89238,5566345.5131439,1983,FALSE,3,"15713","JPN","Hokkaido","JPN",0.00141033292765874
15019,3946830853.89238,571790232.31139,1995,FALSE,1,"15713","JPN","Hokkaido","JPN",0.144873254891957
15019,3946830853.89238,8852187.43358568,2001,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00224285959071583
15019,3946830853.89238,1775.07426690889,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",4.4974672911516e-07
15020,4779508978.94437,2196639635.11062,1934,FALSE,1,"15713","JPN","Hokkaido","JPN",0.45959525231309
15020,4779508978.94437,NA,1960,FALSE,1,"15713","JPN","Hokkaido","JPN",NA
15020,4779508978.94437,3313714.86762822,1965,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000693317008551808
15020,4779508978.94437,10055292.2011645,1977,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00210383372967014
15020,4779508978.94437,91817864.486453,1978,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0192107316653127
15020,4779508978.94437,7431269.89405898,1981,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00155481869095689
15020,4779508978.94437,12745580.359799,1983,FALSE,6,"15713","JPN","Hokkaido","JPN",0.00266671334146422
15020,4779508978.94437,6480350.40959957,1984,FALSE,3,"15713","JPN","Hokkaido","JPN",0.00135586112258562
15020,4779508978.94437,120334750.359047,1985,FALSE,3,"15713","JPN","Hokkaido","JPN",0.025177220272871
15020,4779508978.94437,175356.878844082,1989,FALSE,1,"15713","JPN","Hokkaido","JPN",3.66893083822206e-05
15020,4779508978.94437,169615.875710879,1992,FALSE,1,"15713","JPN","Hokkaido","JPN",3.54881383125554e-05
15020,4779508978.94437,3189528.49569803,1994,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00066733392692621
15020,4779508978.94437,3398581.99908793,1995,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00071107346257953
15020,4779508978.94437,68184205.1699778,2001,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0142659435248173
15022,1159979784.91323,688424363.754872,1949,FALSE,1,"15713","JPN","Hokkaido","JPN",0.593479621549065
15022,1159979784.91323,6033594.21151604,1972,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00520146496515657
15022,1159979784.91323,0.00702297687530518,1974,FALSE,2,"15713","JPN","Hokkaido","JPN",6.05439591848619e-12
15022,1159979784.91323,0.00261807441711426,1981,FALSE,2,"15713","JPN","Hokkaido","JPN",2.25700003669468e-12
15022,1159979784.91323,492502.748002853,1983,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00042457873353344
15022,1159979784.91323,3503035.31006908,1984,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00301991065329739
15022,1159979784.91323,626766.698642123,1986,FALSE,2,"15713","JPN","Hokkaido","JPN",0.000540325535663541
15022,1159979784.91323,238202.032610476,1989,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00020535015843254
15022,1159979784.91323,334078.473678965,1996,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000288003703188633
15022,1159979784.91323,16647014.2907318,2001,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0143511244827228
15023,209238452.57584,391978.804365501,2002,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00187335931584289
15134,35585817.4821939,1223704.47902605,1998,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0343874207649819
15134,35585817.4821939,36711.2504120879,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0010316258838358
15135,3978053.19808483,10465.3102533817,1973,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00263076176518204
15135,3978053.19808483,1939.48896913603,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000487547268113399
15136,46192365.5372217,94652.0419210643,1961,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00204908410340652
15136,46192365.5372217,39485997.1754216,1973,FALSE,1,"15713","JPN","Hokkaido","JPN",0.854816520353432
15136,46192365.5372217,1960839.97253609,1976,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0424494383375116
15136,46192365.5372217,24314.1356443465,1982,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000526366973450499
15136,46192365.5372217,2812905.3195232,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0608954593861743
45111,140786182.656992,12999980.1453165,1981,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0923384660339099
45111,140786182.656992,4180622.90496784,1983,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0296948381301978
45112,269600131.473907,112138365.124244,1974,FALSE,1,"15713","JPN","Hokkaido","JPN",0.415943287976835
45112,269600131.473907,6855190.16046609,1985,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0254272508065507
45075,1037788437.31727,945428.906614542,1966,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00091100350766917
45075,1037788437.31727,46577122.1658385,1970,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0448811342379593
45075,1037788437.31727,38478000.0854406,1973,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0370769211737489
45075,1037788437.31727,73709233.4908327,1974,FALSE,2,"15713","JPN","Hokkaido","JPN",0.0710252984523264
45075,1037788437.31727,4708.07538817823,1976,FALSE,1,"15713","JPN","Hokkaido","JPN",4.53664274806222e-06
45075,1037788437.31727,5581005.83525427,1986,FALSE,2,"15713","JPN","Hokkaido","JPN",0.00537778764396471
45075,1037788437.31727,14490679.4664932,1987,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0139630380773486
45075,1037788437.31727,1790942.47595335,1991,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00172572984199266
45075,1037788437.31727,49498.452510152,1992,FALSE,1,"15713","JPN","Hokkaido","JPN",4.76960917372597e-05
45075,1037788437.31727,8103341.59843943,1993,FALSE,2,"15713","JPN","Hokkaido","JPN",0.00780827893919007
45075,1037788437.31727,2894213.9968155,2004,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0027888285249132
45075,1037788437.31727,184950.634428243,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000178216125539371
45142,391184317.292215,8297456.26301289,1968,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0212111168475465
45142,391184317.292215,4705869.31162977,1972,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0120298005405838
45142,391184317.292215,1765410.17831492,1973,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00451298812420479
45142,391184317.292215,2697747.2241118,1978,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00689635832741366
45142,391184317.292215,267175.505004369,1992,FALSE,1,"15713","JPN","Hokkaido","JPN",0.000682991350097475
45142,391184317.292215,14174.7500517311,2013,FALSE,1,"15713","JPN","Hokkaido","JPN",3.62354762835304e-05
45082,269629383.197359,77010577.6235814,1962,FALSE,1,"15713","JPN","Hokkaido","JPN",0.285616414317918
45082,269629383.197359,9108814.12952559,1976,FALSE,2,"15713","JPN","Hokkaido","JPN",0.0337827206423503
45082,269629383.197359,3333026.12749386,1988,FALSE,1,"15713","JPN","Hokkaido","JPN",0.0123615092983179
45082,269629383.197359,556499.094470739,1990,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00206394083564477
45082,269629383.197359,856575.567090943,2005,FALSE,1,"15713","JPN","Hokkaido","JPN",0.00317686283643634
