"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16623,255862298.986058,21497656.7598968,2008,FALSE,1,0.0840204158451193,"KOR","South Korea"
16623,255862298.986058,153197522.452249,2009,FALSE,1,0.598749886401188,"KOR","South Korea"
16623,255862298.986058,9654.35803881567,2011,FALSE,1,3.77326322677252e-05,"KOR","South Korea"
20402,1491904388.53251,1204874.21728992,1961,FALSE,1,0.00080760819966156,"CRI","Costa Rica"
20402,1491904388.53251,809594151.582938,1966,FALSE,1,0.542658201025389,"CRI","Costa Rica"
20402,1491904388.53251,598215.913143011,1985,FALSE,1,0.000400974699009657,"CRI","Costa Rica"
20402,1491904388.53251,214523734.082293,1991,FALSE,1,0.143791878173444,"CRI","Costa Rica"
20402,1491904388.53251,4412315.70602652,1995,FALSE,1,0.00295750568196037,"CRI","Costa Rica"
20402,1491904388.53251,91477254.2149168,1999,FALSE,1,0.0613157618665475,"CRI","Costa Rica"
20403,3042746311.62866,29661730.9976689,1963,FALSE,2,0.00974834178068305,"CRI","Costa Rica"
20403,3042746311.62866,2370538.28225052,1983,FALSE,1,0.000779078516401738,"CRI","Costa Rica"
20403,3042746311.62866,224011982.12738,1994,FALSE,5,0.073621642813684,"CRI","Costa Rica"
20403,3042746311.62866,1454211.6469885,1995,FALSE,1,0.000477927338677841,"CRI","Costa Rica"
20403,3042746311.62866,389302.788262546,1998,FALSE,1,0.000127944543642933,"CRI","Costa Rica"
20403,3042746311.62866,55458610.5609599,2004,FALSE,1,0.0182264983278462,"CRI","Costa Rica"
20403,3042746311.62866,514590.56232135,2006,FALSE,1,0.000169120429249953,"CRI","Costa Rica"
20404,361346199.209312,182190316.291633,1980,FALSE,1,0.504198789665692,"CRI","Costa Rica"
20404,361346199.209312,16260.5536375104,1985,FALSE,1,4.4999929909575e-05,"CRI","Costa Rica"
20404,361346199.209312,31793596.411166,1986,FALSE,1,0.0879865250575094,"CRI","Costa Rica"
20404,361346199.209312,15623982.0556774,1991,FALSE,1,0.0432382631666401,"CRI","Costa Rica"
20404,361346199.209312,27473723.8283886,1994,FALSE,2,0.076031583806626,"CRI","Costa Rica"
20404,361346199.209312,31622739.8727826,2001,FALSE,1,0.087513691695052,"CRI","Costa Rica"
20404,361346199.209312,1650611.47079057,2009,FALSE,1,0.00456795027705393,"CRI","Costa Rica"
20405,416923113.587191,4513791.98630385,1998,FALSE,1,0.0108264373914589,"CRI","Costa Rica"
20405,416923113.587191,33804364.6484298,2001,FALSE,2,0.0810805722848471,"CRI","Costa Rica"
20406,1765815628.43514,154616648.476755,1974,FALSE,1,0.0875610375097745,"CRI","Costa Rica"
20406,1765815628.43514,244534315.763409,1976,FALSE,3,0.138482360120527,"CRI","Costa Rica"
20406,1765815628.43514,38534.1520952024,1977,FALSE,1,2.18222964360958e-05,"CRI","Costa Rica"
20406,1765815628.43514,124277955.001951,1991,FALSE,2,0.0703799156608927,"CRI","Costa Rica"
20406,1765815628.43514,47939954.0829336,1999,FALSE,1,0.027148901227824,"CRI","Costa Rica"
20407,983918041.52141,2233022.53966081,1969,FALSE,1,0.00226952088022285,"CRI","Costa Rica"
20407,983918041.52141,282567040.99353,1977,FALSE,1,0.287185547036624,"CRI","Costa Rica"
20407,983918041.52141,24001005.9054842,1985,FALSE,1,0.0243932979096226,"CRI","Costa Rica"
20407,983918041.52141,118429950.412418,1991,FALSE,1,0.120365666056181,"CRI","Costa Rica"
20407,983918041.52141,75114787.5621223,1993,FALSE,1,0.0763425248773506,"CRI","Costa Rica"
20407,983918041.52141,11369559.4775699,1994,FALSE,1,0.0115553928251884,"CRI","Costa Rica"
20407,983918041.52141,43099293.838574,1995,FALSE,1,0.043803743828023,"CRI","Costa Rica"
20407,983918041.52141,709773.44231797,1997,FALSE,1,0.000721374558007356,"CRI","Costa Rica"
20409,216507459.624157,113198225.397572,1976,FALSE,3,0.52283752991272,"CRI","Costa Rica"
20409,216507459.624157,1122141.05456365,1982,FALSE,1,0.00518292097885042,"CRI","Costa Rica"
26572,2356792444.11624,123167939.871698,1964,FALSE,1,0.0522608344995284,"CRI","Costa Rica"
26572,2356792444.11624,872503064.769815,1975,FALSE,2,0.370207850482561,"CRI","Costa Rica"
26572,2356792444.11624,31172286.0224227,1976,FALSE,1,0.0132265724545429,"CRI","Costa Rica"
26572,2356792444.11624,9375991.33093414,1982,FALSE,2,0.00397828470400158,"CRI","Costa Rica"
26572,2356792444.11624,50721682.8512909,1984,FALSE,1,0.0215214890806011,"CRI","Costa Rica"
26572,2356792444.11624,16319617.8159048,1986,FALSE,1,0.00692450362213561,"CRI","Costa Rica"
26572,2356792444.11624,7934259.54811162,1994,FALSE,1,0.00336654997682107,"CRI","Costa Rica"
26572,2356792444.11624,272078.189298421,1997,FALSE,1,0.000115444272565311,"CRI","Costa Rica"
26572,2356792444.11624,499886886.80812,2000,FALSE,1,0.212104756214784,"CRI","Costa Rica"
26572,2356792444.11624,41028241.0798457,2006,FALSE,1,0.017408508408228,"CRI","Costa Rica"
20411,518104793.994793,28373607.621506,1983,FALSE,1,0.0547642252115334,"CRI","Costa Rica"
20411,518104793.994793,5002295.96016657,1988,FALSE,1,0.00965498875545407,"CRI","Costa Rica"
20411,518104793.994793,14270834.6708103,1994,FALSE,2,0.0275443015316969,"CRI","Costa Rica"
20411,518104793.994793,52863755.3449302,1998,FALSE,1,0.102032939972104,"CRI","Costa Rica"
20411,518104793.994793,24981927.7584015,2002,FALSE,1,0.0482179050415282,"CRI","Costa Rica"
20411,518104793.994793,739345.216519162,2005,FALSE,1,0.00142701867477141,"CRI","Costa Rica"
20412,1348343445.21777,189748564.663605,1975,FALSE,2,0.140727175510508,"CRI","Costa Rica"
20412,1348343445.21777,23735808.8950992,1981,FALSE,1,0.0176036817468754,"CRI","Costa Rica"
20412,1348343445.21777,23220239.2291023,1982,FALSE,1,0.0172213090896526,"CRI","Costa Rica"
20412,1348343445.21777,23136045.954917,1984,FALSE,1,0.017158867080175,"CRI","Costa Rica"
20412,1348343445.21777,221511.181236684,1996,FALSE,1,0.000164283945624038,"CRI","Costa Rica"
20412,1348343445.21777,6790876.60114892,1998,FALSE,1,0.00503645909002964,"CRI","Costa Rica"
20412,1348343445.21777,174050.385519251,2013,FALSE,1,0.000129084608329253,"CRI","Costa Rica"
20412,1348343445.21777,9117668.27601027,2014,FALSE,1,0.00676212600606197,"CRI","Costa Rica"
20413,1164880344.02029,1095376.22957837,1991,FALSE,1,0.000940333687662685,"CRI","Costa Rica"
20413,1164880344.02029,51609675.09781,1992,FALSE,1,0.0443047007898618,"CRI","Costa Rica"
20413,1164880344.02029,495837.222316206,1994,FALSE,1,0.000425655068232116,"CRI","Costa Rica"
20413,1164880344.02029,7249946.65998908,1995,FALSE,2,0.00622376941735299,"CRI","Costa Rica"
20415,399234303.859641,34762370.7901372,1961,FALSE,1,0.0870726048690411,"CRI","Costa Rica"
20415,399234303.859641,100151761.769598,1984,FALSE,1,0.25085961001189,"CRI","Costa Rica"
20415,399234303.859641,8734258.93240823,1991,FALSE,1,0.0218775261744014,"CRI","Costa Rica"
20416,4170415623.14622,243196259.887016,1961,FALSE,1,0.0583146338070605,"CRI","Costa Rica"
20416,4170415623.14622,748034832.732875,1970,FALSE,1,0.179366974500385,"CRI","Costa Rica"
20416,4170415623.14622,788294366.599951,1985,FALSE,1,0.189020576804106,"CRI","Costa Rica"
20416,4170415623.14622,59979167.1087897,1990,FALSE,1,0.0143820598541544,"CRI","Costa Rica"
20416,4170415623.14622,712062.302703318,1994,FALSE,2,0.000170741328214699,"CRI","Costa Rica"
20416,4170415623.14622,60224034.4014368,1996,FALSE,1,0.0144407751753057,"CRI","Costa Rica"
20416,4170415623.14622,518644571.787034,2005,FALSE,1,0.124362801853251,"CRI","Costa Rica"
20416,4170415623.14622,1297828.17433848,2011,FALSE,1,0.000311198760894575,"CRI","Costa Rica"
20416,4170415623.14622,6610006.52796615,2013,FALSE,1,0.00158497548572376,"CRI","Costa Rica"
20417,158610280.471539,4970545.92129942,1973,FALSE,1,0.0313381068775761,"CRI","Costa Rica"
20417,158610280.471539,6892186.70545096,1994,FALSE,1,0.0434535938336461,"CRI","Costa Rica"
20418,418347270.380539,237445982.395107,1970,FALSE,1,0.567581048584638,"CRI","Costa Rica"
20418,418347270.380539,93610070.9398752,1985,FALSE,1,0.223761639115573,"CRI","Costa Rica"
20418,418347270.380539,10841024.8903836,1994,FALSE,1,0.0259139371951018,"CRI","Costa Rica"
20418,418347270.380539,2389117.76102795,1995,FALSE,1,0.00571084821195259,"CRI","Costa Rica"
20419,3628154705.94855,103959985.615506,1964,FALSE,1,0.0286536804632555,"CRI","Costa Rica"
20419,3628154705.94855,4866296.91972601,1975,FALSE,1,0.00134125948701897,"CRI","Costa Rica"
20419,3628154705.94855,99779973.1052577,1978,FALSE,1,0.0275015761984083,"CRI","Costa Rica"
20419,3628154705.94855,660776809.410645,1982,FALSE,2,0.182124761198101,"CRI","Costa Rica"
20419,3628154705.94855,11764001.2711275,1984,FALSE,1,0.00324241996953431,"CRI","Costa Rica"
20419,3628154705.94855,131766012.864372,1985,FALSE,1,0.0363176390048458,"CRI","Costa Rica"
20419,3628154705.94855,24548766.1258588,1986,FALSE,1,0.00676618504872735,"CRI","Costa Rica"
20419,3628154705.94855,89704355.645114,1990,FALSE,1,0.024724512297681,"CRI","Costa Rica"
20419,3628154705.94855,5031258.36837745,1995,FALSE,1,0.00138672652523015,"CRI","Costa Rica"
20419,3628154705.94855,83304330.4117549,2000,FALSE,1,0.0229605232310445,"CRI","Costa Rica"
20420,2013268224.87999,2010450583.44934,1978,FALSE,1,0.998600463964099,"CRI","Costa Rica"
20775,39283641.1951363,0,0,FALSE,0,0,"CRI","Costa Rica"
20776,44966680.3266679,3630428.91343614,1972,FALSE,1,0.0807359779966475,"CRI","Costa Rica"
20776,44966680.3266679,986855.681012615,1996,FALSE,1,0.0219463761577114,"CRI","Costa Rica"
26569,623427934.312762,119146768.484332,1982,FALSE,1,0.191115543476045,"CRI","Costa Rica"
26569,623427934.312762,131893433.500792,1985,FALSE,1,0.211561635662325,"CRI","Costa Rica"
26569,623427934.312762,6898574.46015306,1995,FALSE,1,0.0110655523765673,"CRI","Costa Rica"
20408,1935909761.03422,31621916.5356107,1955,FALSE,2,0.0163343959372969,"CRI","Costa Rica"
20408,1935909761.03422,65014367.3190046,1970,FALSE,1,0.0335833666566525,"CRI","Costa Rica"
20408,1935909761.03422,22743166.3373977,1974,FALSE,1,0.0117480508622714,"CRI","Costa Rica"
20408,1935909761.03422,581220994.309134,1975,FALSE,1,0.300231449837119,"CRI","Costa Rica"
20408,1935909761.03422,498037592.192312,1978,FALSE,1,0.257262813699667,"CRI","Costa Rica"
20408,1935909761.03422,7543718.4842299,1984,FALSE,1,0.0038967304344805,"CRI","Costa Rica"
20408,1935909761.03422,32977983.6965295,1987,FALSE,1,0.0170348765011194,"CRI","Costa Rica"
20408,1935909761.03422,141626036.790927,1992,FALSE,1,0.0731573545635034,"CRI","Costa Rica"
20408,1935909761.03422,51729889.5978258,1994,FALSE,2,0.026721229800603,"CRI","Costa Rica"
20408,1935909761.03422,2921645.22685765,2001,FALSE,1,0.00150918461472958,"CRI","Costa Rica"
47128,4038122.8092469,0,0,FALSE,0,0,"CRI","Costa Rica"
20414,2272400173.12838,422324264.014427,1975,FALSE,1,0.185849424326095,"CRI","Costa Rica"
20414,2272400173.12838,52076116.3374661,1976,FALSE,1,0.0229167894604469,"CRI","Costa Rica"
20414,2272400173.12838,604850225.198088,1978,FALSE,1,0.26617240763778,"CRI","Costa Rica"
20414,2272400173.12838,26933614.6959764,1986,FALSE,1,0.0118524963228186,"CRI","Costa Rica"
20414,2272400173.12838,137455638.988069,1991,FALSE,1,0.0604891869898233,"CRI","Costa Rica"
20414,2272400173.12838,259012531.614908,1994,FALSE,1,0.113981918624099,"CRI","Costa Rica"
20414,2272400173.12838,3197894.37672284,1997,FALSE,1,0.00140727606631025,"CRI","Costa Rica"
20414,2272400173.12838,3560115.2675746,1998,FALSE,2,0.0015666761997617,"CRI","Costa Rica"
20414,2272400173.12838,14241938.2188638,1999,FALSE,1,0.00626735483797166,"CRI","Costa Rica"
20414,2272400173.12838,23852569.6147708,2000,FALSE,1,0.0104966413472559,"CRI","Costa Rica"
20414,2272400173.12838,1069148.12703175,2007,FALSE,1,0.000470492891029784,"CRI","Costa Rica"
20414,2272400173.12838,665078.337246597,2012,FALSE,1,0.000292676591522608,"CRI","Costa Rica"
20414,2272400173.12838,279336.868063956,2013,FALSE,1,0.000122925913915681,"CRI","Costa Rica"
47223,12326311.6773608,0,0,FALSE,0,0,"CRI","Costa Rica"
20410,4335106613.03179,123167939.871698,1964,FALSE,1,0.0284117441313766,"CRI","Costa Rica"
20410,4335106613.03179,872525923.930482,1975,FALSE,2,0.201269772998795,"CRI","Costa Rica"
20410,4335106613.03179,31172286.0224227,1976,FALSE,1,0.00719066191560676,"CRI","Costa Rica"
20410,4335106613.03179,172863495.537054,1981,FALSE,1,0.0398752582041254,"CRI","Costa Rica"
20410,4335106613.03179,1413657758.10424,1982,FALSE,2,0.326095269226975,"CRI","Costa Rica"
20410,4335106613.03179,50721682.8512909,1984,FALSE,1,0.0117002157914216,"CRI","Costa Rica"
20410,4335106613.03179,16319617.8159048,1986,FALSE,1,0.00376452513690119,"CRI","Costa Rica"
20410,4335106613.03179,2165680.03163182,1990,FALSE,1,0.000499567882626359,"CRI","Costa Rica"
20410,4335106613.03179,7934259.54811162,1994,FALSE,1,0.00183023400722381,"CRI","Costa Rica"
20410,4335106613.03179,272078.189298421,1997,FALSE,1,6.27615912560317e-05,"CRI","Costa Rica"
20410,4335106613.03179,499886886.80812,2000,FALSE,1,0.115311324825417,"CRI","Costa Rica"
20410,4335106613.03179,41028241.0798457,2006,FALSE,1,0.00946418271617831,"CRI","Costa Rica"
26573,1978314168.91554,22859.1263256018,1975,FALSE,1,1.15548514410795e-05,"CRI","Costa Rica"
26573,1978314168.91554,172863495.537054,1981,FALSE,1,0.0873791929781368,"CRI","Costa Rica"
26573,1978314168.91554,1404281766.77023,1982,FALSE,1,0.709837592448732,"CRI","Costa Rica"
26573,1978314168.91554,2165680.03163182,1990,FALSE,1,0.00109470986239712,"CRI","Costa Rica"
20422,131181519.99482,114423276.913247,1983,FALSE,1,0.87225149485816,"NIC","Nicaragua"
20425,5642380.61173427,523141.930243477,1983,FALSE,1,0.0927165262753662,"NIC","Nicaragua"
20426,689856774.169246,629622053.334853,1983,FALSE,1,0.912685178880891,"NIC","Nicaragua"
20426,689856774.169246,15775639.6518717,1996,FALSE,1,0.0228679926653896,"NIC","Nicaragua"
20426,689856774.169246,13.326177533716,2001,FALSE,1,1.93173105385011e-08,"NIC","Nicaragua"
20427,182870562.792575,175956883.913443,1983,FALSE,1,0.962193593252216,"NIC","Nicaragua"
20429,81943508.3251811,80024165.4158462,1991,FALSE,1,0.976577242681407,"NIC","Nicaragua"
20430,119603322.50355,237667.063630339,1991,FALSE,1,0.00198712760361055,"NIC","Nicaragua"
20431,81330503.0757565,205554.483839132,1979,FALSE,1,0.00252739717652632,"NIC","Nicaragua"
20431,81330503.0757565,2793115.41369009,1993,FALSE,1,0.0343427780237434,"NIC","Nicaragua"
20432,20578952.0481066,20578952.0481066,1983,FALSE,1,1,"NIC","Nicaragua"
20433,138936401.343004,5675893.6019049,1983,FALSE,1,0.0408524587296048,"NIC","Nicaragua"
20434,19159455.8681787,368126.321022093,1983,FALSE,1,0.0192138192000276,"NIC","Nicaragua"
20435,159963371.14067,46241384.9586402,1983,FALSE,1,0.289074834000441,"NIC","Nicaragua"
20436,50983491.7087595,50983491.7087595,2013,FALSE,1,1,"NIC","Nicaragua"
20438,316813284.676431,285930997.872725,1991,FALSE,1,0.902522121712015,"NIC","Nicaragua"
20439,93293853.6834469,90430594.9918718,1991,FALSE,1,0.969309246230835,"NIC","Nicaragua"
20440,7736491595.80053,7564250367.86048,2001,FALSE,3,0.977736519738024,"NIC","Nicaragua"
20441,126026952.980818,126026952.860344,2001,FALSE,2,0.99999999904406,"NIC","Nicaragua"
20442,115522115.249635,115167336.855492,2001,FALSE,2,0.996928913625099,"NIC","Nicaragua"
20443,42808327.2247372,42262388.5490557,1991,FALSE,1,0.987246904724508,"NIC","Nicaragua"
20444,1203780.73686218,0,0,FALSE,0,0,"NIC","Nicaragua"
20445,5549168.95437767,2752348.83013966,1991,FALSE,1,0.495992977104864,"NIC","Nicaragua"
20448,47770589.0135263,47357970.13887,1991,FALSE,1,0.99136249137436,"NIC","Nicaragua"
20449,106643075.849949,105576794.210783,1991,FALSE,1,0.990001398303001,"NIC","Nicaragua"
20450,8483288820.12442,7958055326.77173,1991,FALSE,1,0.938086100274376,"NIC","Nicaragua"
20450,8483288820.12442,757.79123132108,2001,FALSE,1,8.93275293802818e-08,"NIC","Nicaragua"
20451,441685660.213842,12099002.6341403,1991,FALSE,2,0.0273927902216309,"NIC","Nicaragua"
20451,441685660.213842,79134946.9860015,2001,FALSE,1,0.179165759983442,"NIC","Nicaragua"
20452,2242768402.71601,2184817067.98133,1991,FALSE,1,0.974160802932437,"NIC","Nicaragua"
20453,1094819942.50806,974688420.147197,1999,FALSE,2,0.890272804050628,"NIC","Nicaragua"
20453,1094819942.50806,119506432.914412,2001,FALSE,1,0.109156244122336,"NIC","Nicaragua"
20454,2170284014.76951,NA,1999,FALSE,4,NA,"NIC","Nicaragua"
20454,2170284014.76951,NA,2001,FALSE,1,NA,"NIC","Nicaragua"
20455,6476224.32385707,3384828.26919049,1999,FALSE,1,0.522654574629462,"NIC","Nicaragua"
20456,602732839.390246,602732637.236871,1999,FALSE,4,0.999999664605341,"NIC","Nicaragua"
20457,3208012692.24187,3208012827.30213,1999,FALSE,5,1.00000004210091,"NIC","Nicaragua"
20458,435203299.455147,429511096.153877,1997,FALSE,1,0.986920587899043,"NIC","Nicaragua"
20459,174488662.929868,174490979.543597,1999,FALSE,2,1.00001327658594,"NIC","Nicaragua"
20460,513389836.495941,491587463.20254,1999,FALSE,4,0.957532518675848,"NIC","Nicaragua"
20460,513389836.495941,19.6347038648528,2001,FALSE,1,3.8245213420792e-08,"NIC","Nicaragua"
30345,510203328.947878,15836675.0448768,1983,FALSE,1,0.0310399288799909,"NIC","Nicaragua"
20880,171929448.178635,21695832.1181523,2008,FALSE,1,0.126190320203961,"SLV","El Salvador"
20885,49913155.3682497,3104203.17187002,1994,FALSE,2,0.0621920844107691,"SLV","El Salvador"
20885,49913155.3682497,149744.258880997,2005,FALSE,1,0.0030000960223054,"SLV","El Salvador"
20885,49913155.3682497,45564916.5264725,2007,FALSE,1,0.912883911872598,"SLV","El Salvador"
20886,161389085.209167,142650631.912957,2007,FALSE,2,0.883892685357723,"SLV","El Salvador"
20887,43904361.8862014,1793551.91334705,1994,FALSE,1,0.0408513376870361,"SLV","El Salvador"
20888,95776745.3677711,14152036.3657175,1994,FALSE,3,0.14776067312974,"SLV","El Salvador"
20888,95776745.3677711,36402.0169090033,2007,FALSE,1,0.000380071558802963,"SLV","El Salvador"
20889,78999471.1028529,0,0,FALSE,0,0,"SLV","El Salvador"
20890,98051037.8423967,12598542.2224082,2010,FALSE,1,0.128489636618213,"SLV","El Salvador"
20891,83038209.6292221,18394363.0852483,2009,FALSE,1,0.221516855522076,"SLV","El Salvador"
20891,83038209.6292221,63144987.5769901,2010,FALSE,1,0.760432912257404,"SLV","El Salvador"
20892,314314972.918736,305347734.493734,2005,FALSE,1,0.971470533707853,"SLV","El Salvador"
20892,314314972.918736,353003.536238015,2007,FALSE,1,0.00112308851519231,"SLV","El Salvador"
20893,112147981.857955,46303834.6095815,2005,FALSE,1,0.412881568107302,"SLV","El Salvador"
20893,112147981.857955,6289545.52329922,2015,FALSE,1,0.0560825564499724,"SLV","El Salvador"
20894,91681208.8463368,32571671.8177349,1994,FALSE,2,0.35527096803803,"SLV","El Salvador"
20894,91681208.8463368,15436507.6906096,1997,FALSE,1,0.168371554922253,"SLV","El Salvador"
20894,91681208.8463368,NA,1999,FALSE,1,NA,"SLV","El Salvador"
20894,91681208.8463368,226009.218277454,2011,FALSE,1,0.00246516403002778,"SLV","El Salvador"
20895,1059550629.2342,413821401.600812,1994,FALSE,8,0.390563121933971,"SLV","El Salvador"
20895,1059550629.2342,189354733.830555,2005,FALSE,1,0.178712303693702,"SLV","El Salvador"
20895,1059550629.2342,217795398.660154,2007,FALSE,1,0.205554498908247,"SLV","El Salvador"
20895,1059550629.2342,217128221.480815,2011,FALSE,1,0.204924819531981,"SLV","El Salvador"
20895,1059550629.2342,NA,2018,FALSE,1,NA,"SLV","El Salvador"
20896,31024569.2316148,7297560.28666437,1994,FALSE,1,0.235218746541949,"SLV","El Salvador"
20897,100489939.358909,10964193.1356981,1994,FALSE,2,0.109107371401017,"SLV","El Salvador"
20898,72362066.374155,60822279.9503942,2010,FALSE,1,0.840527129724387,"SLV","El Salvador"
20898,72362066.374155,NA,2011,FALSE,1,NA,"SLV","El Salvador"
20899,223451058.372512,79007565.3959403,1994,FALSE,2,0.353578837224516,"SLV","El Salvador"
20900,62447006.9895513,227382.261062324,1994,FALSE,1,0.00364120351036792,"SLV","El Salvador"
20900,62447006.9895513,710.950100831687,2010,FALSE,1,1.13848546968895e-05,"SLV","El Salvador"
20902,70367691.3040818,0,0,FALSE,0,0,"SLV","El Salvador"
21867,60750010.7529267,21181963.0992918,1994,FALSE,2,0.348674227983924,"SLV","El Salvador"
21867,60750010.7529267,19629437.0951989,2014,FALSE,1,0.323118248900939,"SLV","El Salvador"
20883,220931700.825513,0,0,FALSE,0,0,"SLV","El Salvador"
16652,129635799.204092,0,0,FALSE,0,0,"KHM","Cambodia"
16653,705208399.484982,67690529.1301906,1993,FALSE,1,0.0959865611067954,"KHM","Cambodia"
16654,397235575.39982,149807637.019337,1993,FALSE,1,0.377125429585592,"KHM","Cambodia"
16654,397235575.39982,199952072.570096,2015,FALSE,1,0.503358925919066,"KHM","Cambodia"
16654,397235575.39982,NA,2016,FALSE,1,NA,"KHM","Cambodia"
16655,69361988.948879,25670859.1471536,1993,FALSE,1,0.370099813113397,"KHM","Cambodia"
16656,5443979183.12315,2802813213.15461,1993,FALSE,2,0.514846423704851,"KHM","Cambodia"
16657,785645363.577893,0,0,FALSE,0,0,"KHM","Cambodia"
16658,2573315333.92414,0,0,FALSE,0,0,"KHM","Cambodia"
16659,1332740367.38743,0,0,FALSE,0,0,"KHM","Cambodia"
16660,259709238.951227,1216381.68086074,1993,FALSE,1,0.0046836288372828,"KHM","Cambodia"
16662,409939903.803586,0,0,FALSE,0,0,"KHM","Cambodia"
16665,558433162.568133,557993103.948478,1993,FALSE,1,0.999211976205655,"KHM","Cambodia"
16666,397352470.767156,187201447.586113,1993,FALSE,1,0.471121891414664,"KHM","Cambodia"
16666,397352470.767156,140553849.861935,1999,FALSE,1,0.353725873631973,"KHM","Cambodia"
16666,397352470.767156,NA,2001,FALSE,1,NA,"KHM","Cambodia"
16667,520019299.514489,73317.3519929051,1993,FALSE,1,0.000140989674924291,"KHM","Cambodia"
16668,1050110190.62745,5890893.05305987,1993,FALSE,1,0.00560978562596373,"KHM","Cambodia"
16669,34527401.9881179,9167848.41900422,1993,FALSE,1,0.265523841676799,"KHM","Cambodia"
16670,127584467.12183,57184986.7038117,1993,FALSE,1,0.448212764404979,"KHM","Cambodia"
16670,127584467.12183,63604950.7485935,2001,FALSE,1,0.498532087670651,"KHM","Cambodia"
16671,54340815.6617942,11352997.0366037,1993,FALSE,1,0.208922094715367,"KHM","Cambodia"
16672,1101135694.24852,0,0,FALSE,0,0,"KHM","Cambodia"
16673,239522762.577613,0,0,FALSE,0,0,"KHM","Cambodia"
16674,1071371021.13826,135217389.421715,1996,FALSE,1,0.126209675970194,"KHM","Cambodia"
16677,4824123685.94819,1641499310.52668,2017,FALSE,2,0.340268910456851,"KHM","Cambodia"
16678,2603956394.67269,246723919.879849,1993,FALSE,1,0.0947496357406793,"KHM","Cambodia"
16684,81156920.9106854,44666904.1904645,1993,FALSE,1,0.550377018857347,"KHM","Cambodia"
16685,106702410.189318,0,0,FALSE,0,0,"KHM","Cambodia"
16686,7601661.45934194,0,0,FALSE,0,0,"KHM","Cambodia"
16687,31901552.6589346,0,0,FALSE,0,0,"KHM","Cambodia"
16688,123116575.600659,0,0,FALSE,0,0,"KHM","Cambodia"
16689,521032878.140383,0,0,FALSE,0,0,"KHM","Cambodia"
16690,96166268.2837822,0,0,FALSE,0,0,"KHM","Cambodia"
16691,20096074.4668947,0,0,FALSE,0,0,"KHM","Cambodia"
23304,687001603.925873,0,0,FALSE,0,0,"KHM","Cambodia"
16664,3289295069.76973,127918436.451115,1993,FALSE,1,0.0388893163239594,"KHM","Cambodia"
31501,2310430264.4399,25383459.847764,1993,FALSE,1,0.010986464399486,"KHM","Cambodia"
16681,181089535.92489,0,0,FALSE,0,0,"KHM","Cambodia"
16679,160109099.120625,134681804.131927,1993,FALSE,2,0.841187695587865,"KHM","Cambodia"
16679,160109099.120625,521389.747102618,1996,FALSE,1,0.00325646543492078,"KHM","Cambodia"
16675,2861658112.31548,1382435773.27734,2017,FALSE,1,0.483089075989851,"KHM","Cambodia"
31502,182731735.033646,0,0,FALSE,0,0,"KHM","Cambodia"
16680,80512019.8644088,79569354.6979431,1993,FALSE,1,0.988291621945975,"KHM","Cambodia"
31505,351971225.37574,91373556.0328304,2017,FALSE,1,0.259605187711826,"KHM","Cambodia"
16683,105081846.778526,9059706.02168363,1993,FALSE,1,0.0862157099387316,"KHM","Cambodia"
16676,4790205530.24821,144307278.93919,1993,FALSE,1,0.0301254879415816,"KHM","Cambodia"
16676,4790205530.24821,590590881.531411,2017,FALSE,2,0.12329134476633,"KHM","Cambodia"
31503,6633085115.59415,765701434.548686,1993,FALSE,5,0.115436696681089,"KHM","Cambodia"
31503,6633085115.59415,5400.19979387149,1996,FALSE,1,8.14130936021884e-07,"KHM","Cambodia"
16682,1427717542.0392,1333234879.34796,1993,FALSE,1,0.933822580511067,"KHM","Cambodia"
16663,1873004904.65494,1829356264.14094,1993,FALSE,1,0.976695928341926,"KHM","Cambodia"
16661,4333060151.34459,3168459211.34085,1993,FALSE,1,0.731228993061092,"KHM","Cambodia"
48964,667347325.099202,55388922.2961801,1993,FALSE,1,0.0829986428550477,"KHM","Cambodia"
48971,417682954.437983,0,0,FALSE,0,0,"KHM","Cambodia"
18719,80803696.1120441,2328770.93418176,1950,FALSE,2,0.028820104107028,"JAM","Jamaica"
18720,400671236.579068,302746176.92978,1950,FALSE,1,0.755597480654284,"JAM","Jamaica"
18720,400671236.579068,699352.69524917,1959,FALSE,1,0.00174545270885987,"JAM","Jamaica"
18720,400671236.579068,331433.862962525,1964,FALSE,1,0.000827196545957,"JAM","Jamaica"
18720,400671236.579068,1033743.62282813,1969,FALSE,1,0.00258002953157864,"JAM","Jamaica"
18720,400671236.579068,16858855.3136322,1993,FALSE,1,0.0420765300189081,"JAM","Jamaica"
18720,400671236.579068,1177028.31307081,2015,FALSE,1,0.00293764115218323,"JAM","Jamaica"
18725,71516587.8917061,13135578.4646783,1950,FALSE,5,0.183671772548333,"JAM","Jamaica"
18736,152236315.265114,0,0,FALSE,0,0,"JAM","Jamaica"
18737,233460930.395145,0,0,FALSE,0,0,"JAM","Jamaica"
18739,428272465.033791,10323157.1299583,1950,FALSE,2,0.0241041812696126,"JAM","Jamaica"
18739,428272465.033791,417949284.846767,1999,FALSE,1,0.975895764893011,"JAM","Jamaica"
18744,277400914.742913,204736.468500853,1950,FALSE,1,0.000738052607687312,"JAM","Jamaica"
18744,277400914.742913,43639758.7881599,1997,FALSE,1,0.157316564109401,"JAM","Jamaica"
