"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16070,690537882.665005,75233793.5912152,1982,FALSE,2,0.108949552920781,"BRN","Brunei"
16071,2869117.81054294,2869117.81054294,1984,FALSE,2,1,"BRN","Brunei"
16072,4849683.21656489,0,0,FALSE,0,0,"BRN","Brunei"
16074,747741219.361794,485374888.784641,1991,FALSE,1,0.64912148242799,"BRN","Brunei"
16075,295206898.299074,155284880.843504,1947,FALSE,3,0.526020502021553,"BRN","Brunei"
16075,295206898.299074,63562149.0634457,1950,FALSE,1,0.215313901638745,"BRN","Brunei"
16076,18476371.5411264,0,0,FALSE,0,0,"BRN","Brunei"
NA,0,0,0,FALSE,0,NA,"BRN","Brunei"
NA,0,0,0,FALSE,0,NA,"BRN","Brunei"
NA,0,0,0,FALSE,0,NA,"BRN","Brunei"
