"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6000,7727913641.47428,7727883958.68284,1964,FALSE,1,0.999996159016156,"AGO","Angola"
6001,811974362.846189,0,0,FALSE,0,0,"AGO","Angola"
6002,573524985.010183,0,0,FALSE,0,0,"AGO","Angola"
6003,1276314046.07146,0,0,FALSE,0,0,"AGO","Angola"
6004,14185097316.0686,14185055334.1385,1938,FALSE,1,0.999997040420015,"AGO","Angola"
6005,990012372.28568,450477620.068764,1970,FALSE,1,0.455022212529252,"AGO","Angola"
6006,1166233271.7509,0,0,FALSE,0,0,"AGO","Angola"
6007,1352957309.8525,0,0,FALSE,0,0,"AGO","Angola"
6008,2390057342.6339,0,0,FALSE,0,0,"AGO","Angola"
6009,1217022504.50012,0,0,FALSE,0,0,"AGO","Angola"
6011,15255891976.4469,15231525188.7986,1964,FALSE,1,0.99840279495385,"AGO","Angola"
6012,224750932.273999,0,0,FALSE,0,0,"AGO","Angola"
6013,2384951809.63803,0,0,FALSE,0,0,"AGO","Angola"
6014,8736874722.55843,8736819046.71811,1957,FALSE,1,0.999993627487851,"AGO","Angola"
6015,1430304397.89107,0,0,FALSE,0,0,"AGO","Angola"
6016,492166935.583877,0,0,FALSE,0,0,"AGO","Angola"
6017,1394777556.98749,0,0,FALSE,0,0,"AGO","Angola"
6019,5367591460.70043,5367558470.59205,1964,FALSE,1,0.999993853833956,"AGO","Angola"
6020,220760958.325418,0,0,FALSE,0,0,"AGO","Angola"
6021,8577340391.24305,8568798374.62268,1957,FALSE,1,0.999004118266182,"AGO","Angola"
6022,547658918.255571,0,0,FALSE,0,0,"AGO","Angola"
NA,0,0,0,FALSE,0,NA,"AGO","Angola"
NA,0,0,0,FALSE,0,NA,"AGO","Angola"
NA,0,0,0,FALSE,0,NA,"AGO","Angola"
6010,1915188297.95926,0,0,FALSE,0,0,"AGO","Angola"
6018,468984008.799244,0,0,FALSE,0,0,"AGO","Angola"
