"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1084,1920337408.54096,4235428.63514405,1980,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.00220556482225801
1084,1920337408.54096,14865280.6940144,1986,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.00774097334556886
1084,1920337408.54096,1849122736.39957,1992,FALSE,8,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.962915541912244
1084,1920337408.54096,NA,1997,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",NA
1084,1920337408.54096,0.00650395442335139,2001,FALSE,2,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",3.38688107330731e-12
1084,1920337408.54096,0.0431071108819197,2006,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",2.24476754398445e-11
1124,64904325.815527,99997.8841831982,1981,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.0015406967552119
1124,64904325.815527,39887329.738575,2002,FALSE,2,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.614555797897724
1124,64904325.815527,0.0137225896833115,2006,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",2.11427967410281e-10
1125,500497765.937189,33950.6016533281,1981,FALSE,2,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",6.78336727233041e-05
1125,500497765.937189,0.362757273511988,1993,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",7.24792992497619e-10
1125,500497765.937189,457491122.541974,2002,FALSE,2,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.914072257016604
1125,500497765.937189,0.0232318340141469,2006,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",4.64174579693577e-11
1125,500497765.937189,12640324.3084078,2010,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.0252555059556333
30095,201200784.67501,124168.277159503,1977,FALSE,1,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.000617136147655021
30095,201200784.67501,201076560.044898,2001,FALSE,3,"18689","GRC","Sporades","GRC",FALSE,"18689",TRUE,"",0.999382583769181
