"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1817,2260567303.30941,132777279.952791,1989,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0587362649005886
1817,2260567303.30941,123061064.581553,1992,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0544381334726885
1817,2260567303.30941,16380408.0381739,1995,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.00724614923616449
1817,2260567303.30941,1266371802.06919,2000,TRUE,2,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.560200884183033
1817,2260567303.30941,191296122.713728,2005,TRUE,3,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.084623060075971
1817,2260567303.30941,3320586.08894782,2006,TRUE,13,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0014689171537103
1817,2260567303.30941,NA,2007,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,146411384.558964,2009,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.0647675405835614
1817,2260567303.30941,NA,2010,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,NA,2011,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,NA,2013,TRUE,1,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",NA
1817,2260567303.30941,89968971.4627693,2017,TRUE,5,"19922","ESP","Sistema Iberico Suroeste (nn)","ESP",TRUE,"14999;17989;19922;20053",TRUE,"",0.039799289024068
