"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
18579,53242431.580923,7275980.74345326,2011,FALSE,1,0.13665755915739,"GEO","Georgia"
18580,36904078.3043938,13988881.2272294,2011,FALSE,1,0.379060577311964,"GEO","Georgia"
18581,93164865.1306763,0,0,FALSE,0,0,"GEO","Georgia"
18582,41200452.007586,0,0,FALSE,0,0,"GEO","Georgia"
18569,35323535.1548212,0,0,FALSE,0,0,"GEO","Georgia"
18570,576226257.770357,0,0,FALSE,0,0,"GEO","Georgia"
18574,632051392.407018,3840855.60403541,1995,FALSE,2,0.00607680902245689,"GEO","Georgia"
18575,129880286.821131,0,0,FALSE,0,0,"GEO","Georgia"
46687,238543714.665534,126311473.945711,1998,FALSE,2,0.529510803178422,"GEO","Georgia"
46682,402783555.145388,0,0,FALSE,0,0,"GEO","Georgia"
137,79001193.789486,57418053.217938,1977,FALSE,1,0.726799817366553,"GEO","Georgia"
46692,3942074.84099185,3194318.85813725,1935,FALSE,1,0.810314107921283,"GEO","Georgia"
46692,3942074.84099185,331580.209551128,2012,FALSE,1,0.0841131188335583,"GEO","Georgia"
46691,52313073.2182398,48499271.4444453,2007,FALSE,1,0.927096583336176,"GEO","Georgia"
46694,388415242.810092,387400545.660586,1941,FALSE,1,0.997387596989849,"GEO","Georgia"
135,165171724.290909,163597005.694481,1930,FALSE,1,0.990466173292137,"GEO","Georgia"
46683,40221055.5032778,39605889.7930773,1965,FALSE,1,0.984705381236193,"GEO","Georgia"
46697,29545605.8246799,26456620.0517691,1995,FALSE,1,0.89545024761921,"GEO","Georgia"
46680,30545688.3311205,28976773.640767,2003,FALSE,2,0.948637114562743,"GEO","Georgia"
46681,8022812.65653598,5778739.09918033,2003,FALSE,1,0.720288425839351,"GEO","Georgia"
18583,3974785.75527692,918450.051971078,2011,FALSE,1,0.231069071018921,"GEO","Georgia"
46688,153025089.073203,138956361.202049,2006,FALSE,1,0.908062606227763,"GEO","Georgia"
46688,153025089.073203,102668.18632257,2007,FALSE,1,0.000670923878851369,"GEO","Georgia"
18572,2616344377.15396,131724264.979463,1929,FALSE,1,0.0503466845304026,"GEO","Georgia"
18572,2616344377.15396,604104126.024879,1995,FALSE,2,0.2308962578856,"GEO","Georgia"
18572,2616344377.15396,4424180.49269507,2019,FALSE,1,0.00169097788935097,"GEO","Georgia"
46686,38493015.1837877,0,0,FALSE,0,0,"GEO","Georgia"
46684,238223724.846906,0,0,FALSE,0,0,"GEO","Georgia"
46695,19782239.0183776,0,0,FALSE,0,0,"GEO","Georgia"
46690,367491193.055419,2546801.85500985,1964,FALSE,1,0.00693023915440005,"GEO","Georgia"
46690,367491193.055419,3982441.88446613,1998,FALSE,2,0.0108368362554625,"GEO","Georgia"
46690,367491193.055419,198477.800785899,2007,FALSE,1,0.000540088591336576,"GEO","Georgia"
46693,193780195.241586,0,0,FALSE,0,0,"GEO","Georgia"
46685,306760420.666955,0,0,FALSE,0,0,"GEO","Georgia"
46689,114301805.875045,87942044.1047809,1995,FALSE,1,0.769384555489172,"GEO","Georgia"
3085,512717086.171036,276669176.836304,1998,FALSE,2,0.539613725188028,"GEO","Georgia"
46679,337610193.671568,908.480536596037,1941,FALSE,1,2.69091559918898e-06,"GEO","Georgia"
46696,299599222.351818,0,0,FALSE,0,0,"GEO","Georgia"
18571,2334168247.3649,0,0,FALSE,0,0,"GEO","Georgia"
46678,838501213.144939,0,0,FALSE,0,0,"GEO","Georgia"
18573,590250436.010679,0,0,FALSE,0,0,"GEO","Georgia"
45505,250145560.373783,325.616495907307,2006,FALSE,1,1.30170807517331e-06,"GEO","Georgia"
45505,250145560.373783,69283265.0101939,2012,FALSE,1,0.276971795568415,"GEO","Georgia"
18588,386754808.264783,11852218.9896557,2006,FALSE,1,0.0306453048194333,"GEO","Georgia"
